date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-27,AM,2,1991517,1.5474992574102588,2.1569398146928718,1.0345767784470286,1.5474992574102588,
2020-03-28,AM,0,1991517,1.8272523525306787,2.516922464040098,1.2304927358526216,1.8272523525306787,
2020-03-29,AM,3,1991517,2.141287295788892,2.914733894176221,1.4576021227144484,2.141287295788892,
2020-03-30,AM,2,1991517,2.503172408776148,3.356827164337768,1.7240536054765292,2.503172408776148,
2020-03-31,AM,5,1991517,2.9210023283098363,3.8536672131880336,2.04015267523801,2.9210023283098363,
2020-04-01,AM,5,1991517,3.4064320721957166,4.409829193415778,2.4110873799969523,3.4064320721957166,
2020-04-02,AM,3,1991517,3.96334858331642,5.053475397924924,2.8893617540591685,3.96334858331642,
2020-04-03,AM,4,1991517,4.6125447590722235,5.786941762792258,3.3927926223870672,4.6125447590722235,
2020-04-04,AM,0,1991517,5.382593050019411,6.652027477683477,3.9870502199298654,5.382593050019411,
2020-04-05,AM,10,1991517,6.2655617406620285,7.586688598168192,4.765517545595811,6.2655617406620285,
2020-04-06,AM,21,1991517,7.354739246192008,8.739254618630351,5.649773213215653,7.354739246192008,
2020-04-07,AM,17,1991517,8.589876731531794,10.002824489431068,6.672186708462651,8.589876731531794,
2020-04-08,AM,16,1991517,10.015162714645024,11.467376617347385,7.920063955557167,10.015162714645024,
2020-04-09,AM,7,1991517,11.598027687061286,13.19104780884368,9.400663619967297,11.598027687061286,
2020-04-10,AM,19,1991517,13.519845696534276,15.204205746649642,11.145356259440076,13.519845696534276,
2020-04-11,AM,0,1991517,15.770768726999307,17.555288630784194,13.136629285299154,15.770768726999307,
2020-04-12,AM,35,1991517,18.321869047672017,20.36653240327069,15.478204795073195,18.321869047672017,
2020-04-13,AM,16,1991517,21.261538588876807,23.631738210117987,18.16613304966849,21.261538588876807,
2020-04-14,AM,20,1991517,24.890051391693305,27.42164170909173,21.278101514472013,24.890051391693305,
2020-04-15,AM,15,1991517,28.953711664320835,31.81873761251617,25.109545031489105,28.953711664320835,
2020-04-16,AM,56,1991517,33.51362624916142,36.917218940372024,29.607364191692557,33.51362624916142,
2020-04-17,AM,18,1991517,38.99684968576729,42.7556614651374,34.81584012245139,38.99684968576729,
2020-04-18,AM,26,1991517,45.44289483026675,49.444683319697845,40.82777195103243,45.44289483026675,
2020-04-19,AM,76,1991517,52.97151759126968,57.549309171924406,47.157777919147605,52.97151759126968,
2020-04-20,AM,8,1991517,61.53346757329791,67.53022457804283,54.81222470146519,61.53346757329791,
2020-04-21,AM,73,1991517,71.47359004445964,79.10196039862211,62.92469523554761,71.47359004445964,
2020-04-22,AM,60,1991517,82.74227584414163,93.5854248460734,72.36982706416904,82.74227584414163,
2020-04-23,AM,81,1991517,96.57039341378984,111.02798770984234,83.46861044623034,96.57039341378984,
2020-04-24,AM,111,1991517,112.22264522303374,131.71440525701743,96.20753699320072,112.22264522303374,
2020-04-25,AM,244,1991517,130.78540744733428,155.57979052502174,110.82986923571264,130.78540744733428,
2020-04-26,AM,154,1991517,152.12695632278533,184.07198703528042,127.6700650937401,152.12695632278533,
2020-04-27,AM,79,1991517,177.37982049359192,204.20028807955555,146.60010216095526,177.9022564619656,
2020-04-28,AM,248,1991517,206.23466786048573,232.16080384301503,168.3136779745559,206.84554616383656,
2020-04-29,AM,272,1991517,233.47108023421268,249.51141616983773,193.18667936079976,241.20954195255055,
2020-04-30,AM,271,1991517,250.37995128717102,279.1909818882468,215.07701893589038,282.32139991124717,
2020-05-01,AM,251,1991517,262.82970319127367,295.30341185423214,235.17305591766026,328.5822154597351,
2020-05-02,AM,172,1991517,278.22110585636455,307.69201355498905,258.3622280549898,382.7384549810781,
2020-05-03,AM,207,1991517,295.0481347923534,331.411100999177,277.0430270102546,445.20764437604936,
2020-05-04,AM,358,1991517,313.7570941025168,358.7406295120536,297.3141544188408,516.2025198155802,
2020-05-05,AM,336,1991517,334.0160158802044,374.58853105564117,319.09129898618164,597.5575483031573,
2020-05-06,AM,464,1991517,356.1685322967898,389.80111176486486,342.3096594767172,692.8440814518643,
2020-05-07,AM,433,1991517,380.2833491017951,409.6845272798328,367.2543520747665,804.5253575907134,
2020-05-08,AM,491,1991517,406.05527659299537,433.5041578254567,393.9289273911374,934.8786907296812,
2020-05-09,AM,489,1991517,433.4675909621256,459.25255279332686,421.92270648543365,1084.325109370877,
2020-05-10,AM,219,1991517,463.05449623591727,486.8618129831012,451.589702013049,1256.4183644593622,
2020-05-11,AM,254,1991517,494.11159827054604,516.2028657164515,482.9690413690154,1451.507275133348,
2020-05-12,AM,636,1991517,527.0408268033368,546.1984833189695,515.4430401133336,1677.8322843194253,
2020-05-13,AM,895,1991517,562.14893937329,578.5687433824785,551.3037917159993,1935.6555188486482,
2020-05-14,AM,585,1991517,599.3887810339144,615.1733930584016,587.2870229597578,2222.746640665176,
2020-05-15,AM,908,1991517,639.0751598422207,654.5230508829576,625.8659472450106,2547.077522619272,
2020-05-16,AM,701,1991517,680.852138958717,695.2153927125014,667.5198195384628,2911.005257033228,
2020-05-17,AM,541,1991517,724.6630218848918,741.0353895125297,705.7632211898979,3316.7235229595562,
2020-05-18,AM,332,1991517,771.7629249981749,792.6478234257829,747.7129606230873,3767.284790843533,
2020-05-19,AM,828,1991517,821.904101949043,847.3814015386179,792.2182581543843,4264.804218450356,
2020-05-20,AM,980,1991517,874.8955072921602,904.8991759622287,837.7999456048732,4811.501850573496,
2020-05-21,AM,989,1991517,929.4602676513457,965.8128506309884,885.0580164028662,5404.01888160477,
2020-05-22,AM,1021,1991517,988.7642342221393,1030.2479076560612,934.0075229141634,6039.185184384266,
2020-03-06,BA,1,12098867,0.0,0.0,0.0,0.0,0.0
2020-03-07,BA,1,12098867,0.3844558139987948,0.5961264187220962,0.1913527449295544,0.3844558139987948,0.3844558139987948
2020-03-08,BA,0,12098867,0.5831456799181145,0.9806305113940316,0.3539084577822113,0.5831456799181145,0.5831456799181145
2020-03-09,BA,0,12098867,0.7274846077988165,1.3908259864630566,0.4433750709375964,0.7274846077988165,0.7274846077988165
2020-03-10,BA,0,12098867,0.8690091563803277,1.7394050311158489,0.5222776521189797,0.8690091563803277,0.8690091563803277
2020-03-11,BA,1,12098867,1.010875342065133,2.117545914174912,0.6117106444070703,1.010875342065133,1.010875342065133
2020-03-12,BA,0,12098867,1.1547915187720843,2.4844382828266505,0.7131253836635718,1.1547915187720843,1.1547915187720843
2020-03-13,BA,1,12098867,1.3166709116214803,2.8697992551463587,0.8238964981030159,1.3166709116214803,1.3166709116214803
2020-03-14,BA,0,12098867,1.4895386913032096,3.346681169839319,0.9655441110042212,1.4895386913032096,1.4895386913032096
2020-03-15,BA,1,12098867,1.6760167353695463,3.8366393460438735,1.1030395930484669,1.6760167353695463,1.6760167353695463
2020-03-16,BA,1,12098867,1.8847917446221831,4.029602129699245,1.2586229351502929,1.8847917446221831,1.8847917446221831
2020-03-17,BA,3,12098867,2.1252184476252958,4.43512349301508,1.442679796546114,2.1252184476252958,2.1252184476252958
2020-03-18,BA,1,12098867,2.387479877171095,5.231457004636232,1.6696375552691798,2.387479877171095,2.387479877171095
2020-03-19,BA,3,12098867,2.670199117732059,5.476761130542009,1.9071900191111395,2.670199117732059,2.670199117732059
2020-03-20,BA,3,12098867,3.023421620008224,5.718307972102844,2.1911118957085227,3.023421620008224,3.023421620008224
2020-03-21,BA,2,12098867,3.430409300780952,6.080174947983773,2.4983255290668964,3.430409300780952,3.430409300780952
2020-03-22,BA,4,12098867,3.842498813685527,6.725356813179688,2.845648648001751,3.842498813685527,3.842498813685527
2020-03-23,BA,4,12098867,4.325262496611186,7.645839969199505,3.2384349124141147,4.325262496611186,4.325262496611186
2020-03-24,BA,8,12098867,4.8240837639398695,8.749846283086484,3.6884874416602833,4.8240837639398695,4.8240837639398695
2020-03-25,BA,3,12098867,5.463352187021124,9.006320890661847,4.190810719853491,5.463352187021124,5.463352187021124
2020-03-26,BA,11,12098867,6.100208490606109,9.939266937959953,4.78491572614276,6.100208490606109,6.100208490606109
2020-03-27,BA,-3,12098867,6.872940041220317,10.540893526154383,5.424600832136747,6.872940041220317,6.872940041220317
2020-03-28,BA,1,12098867,7.7263941042177775,11.054170933807654,6.06095060846615,7.7263941042177775,7.7263941042177775
2020-03-29,BA,7,12098867,8.645177181628508,11.528113642641973,6.7945359660649,8.679719041104972,8.645177181628508
2020-03-30,BA,6,12098867,9.696199371751565,12.856710853309831,7.652804527018684,9.864456703445573,9.696199371751565
2020-03-31,BA,26,12098867,10.772179200800917,13.749991728175573,8.603971907583423,11.199857328736227,10.772179200800917
2020-04-01,BA,8,12098867,11.855527420991605,14.636305923223816,9.586668700383116,12.608890195881116,11.855527420991605
2020-04-02,BA,7,12098867,13.210664958235547,15.38008064619951,10.481955922896946,14.293268485453002,13.210664958235547
2020-04-03,BA,7,12098867,14.205404876769144,17.140839944043016,11.320970711943493,16.250052986580865,14.205404876769144
2020-04-04,BA,14,12098867,15.239295813360574,19.016488265179127,12.32214924233343,18.28472336424557,15.239295813360574
2020-04-05,BA,36,12098867,16.383515917270984,21.043506718710248,13.165280503128693,20.59349173715843,16.383515917270984
2020-04-06,BA,17,12098867,17.523533929842905,22.013037020156197,14.020995697983727,23.33993787984993,17.523533929842905
2020-04-07,BA,19,12098867,18.53034608998636,23.14706861734793,15.109825628329256,26.576616304151123,18.53034608998636
2020-04-08,BA,30,12098867,19.524538328458007,24.83895614344953,16.136011207718695,30.185992897877412,19.524538328458007
2020-04-09,BA,31,12098867,20.569297358568093,25.35546297015164,17.13699030827334,33.941595945270265,20.569297358568093
2020-04-10,BA,19,12098867,21.63503740225103,26.18054567685558,18.202369060051574,38.53931241577767,21.63503740225103
2020-04-11,BA,12,12098867,22.765113528969852,27.186419096317806,19.334660764563687,43.9393144023783,22.765113528969852
2020-04-12,BA,25,12098867,23.97138836365357,28.33455550753815,20.528229939550602,49.78858734331782,23.97138836365357
2020-04-13,BA,23,12098867,25.24914975494751,29.581778482242107,21.993951500742188,56.399231551521005,25.24914975494751
2020-04-14,BA,15,12098867,26.633091272214635,30.94090279504005,23.15955254113461,64.04173206822067,26.633091272214635
2020-04-15,BA,14,12098867,28.09301194577693,32.43166450711484,24.62497679374864,73.01320737660534,28.09301194577693
2020-04-16,BA,33,12098867,29.66803947354098,34.00454538787614,26.25457864646069,82.71892228713638,29.66803947354098
2020-04-17,BA,26,12098867,31.284624296996896,35.64954713641053,27.93775908048429,92.58447362726541,31.284624296996896
2020-04-18,BA,19,12098867,32.96557377391317,37.38359734847785,29.63405821578989,103.5458248867722,32.96557377391317
2020-04-19,BA,45,12098867,34.750978046100194,39.21972164982035,31.429784444836645,115.94799777847052,34.750978046100194
2020-04-20,BA,68,12098867,36.72585677860053,41.13888794086753,33.34469622658631,130.8968283262661,36.72585677860053
2020-04-21,BA,24,12098867,38.64906927137634,43.161102376542495,35.369704247299744,148.48447869684196,38.64906927137634
2020-04-22,BA,29,12098867,40.72509273547486,45.04280418655715,37.55219032044477,168.7200785219404,40.72509273547486
2020-04-23,BA,102,12098867,43.056078448056624,46.89774591550274,39.579243461987524,191.42471150147912,43.056078448056624
2020-04-24,BA,48,12098867,45.321284428176966,48.92323455030324,41.630618037696095,217.25031745625847,45.321284428176966
