date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-04-13,AP,503327.0,1.6685463542932142,1.8638537601409595,2.3220188063869767,1.5863437291264155
2020-04-14,AP,503327.0,1.340014956263549,1.7386866819173483,2.042016991662849,1.5481846868027311
2020-04-15,AP,503327.0,1.090860866805304,1.6564590222363074,2.0109985760929567,1.5213095190963404
2020-04-16,AP,503327.0,1.0903439687298808,1.5989878735559886,2.00990655838287,1.5006915075978593
2020-04-17,AP,503327.0,0.7881594343640479,1.5575099584681458,2.0089159999375266,1.4820570052578446
2020-04-18,AP,503327.0,0.7740147234174366,1.5265083170108085,2.00808054546067,1.4681800874931863
2020-04-19,AP,503327.0,0.8282172917580958,1.502903247613984,2.0072360933324878,1.4578077450219264
2020-04-20,AP,503327.0,1.1437230742530682,1.4899317424374154,2.00644659360147,1.4478563929838275
2020-04-21,AP,503327.0,1.5238002221494709,1.4767361479529226,2.005593044631468,1.4389186433875942
2020-04-22,AP,503327.0,1.6144044202607186,1.468669096561371,2.0047372640825576,1.4324024103510506
2020-04-23,AP,503327.0,2.1354457715333752,1.4611095721710183,2.0038084715859457,1.4263655442220975
2020-04-24,AP,503327.0,1.91482035408664,1.4558032727841983,2.0028492895796006,1.4208878514954082
2020-04-25,AP,503327.0,1.9680538941770795,1.4510510072919365,2.0018317234294343,1.4166296178643942
2020-04-26,AP,503327.0,1.9976524725651883,1.4475841711763353,2.0006863734638705,1.4132601602880477
2020-04-27,AP,503327.0,1.6809360096948585,1.4452165176182186,1.999413315530852,1.410240933953176
2020-04-28,AP,503327.0,1.5462572197308726,1.4432533158321417,1.9980072165845555,1.4079796850159618
2020-04-29,AP,503327.0,1.1667279914545403,1.4416965992430408,1.996450435084172,1.4060951973806155
2020-04-30,AP,503327.0,1.9209400422554508,1.4401072168889768,1.994753888950648,1.4044340493072944
2020-05-01,AP,503327.0,2.238119469321344,1.4386495768726113,1.9928595100569304,1.4029259568737849
2020-05-02,AP,503327.0,2.1877582175848205,1.4374079141457468,1.9874790029833973,1.4015257350778183
2020-05-03,AP,503327.0,2.041888613983895,1.4361972370990368,1.9394825269199112,1.4001968546563497
2020-05-04,AP,503327.0,2.0608330467415232,1.4349809793585742,1.8438362876393168,1.3989011668732183
2020-05-05,AP,503327.0,1.9063895922238487,1.4331676248503615,1.6794233089144268,1.3976136073528829
2020-05-06,AP,503327.0,1.44591675072918,1.427438565444032,1.5353366753483215,1.3814903208689473
2020-05-07,AP,503327.0,1.1601510153532486,1.421551917310801,1.4726952295528697,1.3230710503661591
2020-05-08,AP,503327.0,0.928794901191454,1.418290451614319,1.460513049297218,1.2770334451419878
2020-05-09,AP,503327.0,1.0500380365872644,1.4168547476992503,1.4590273543507255,1.2430920450950234
2020-05-10,AP,503327.0,0.8637092919807138,1.4153640684484825,1.4574936046885676,1.2166201708623756
2020-05-11,AP,503327.0,1.4723064836565232,1.4138139695790113,1.4558823221607002,1.191900375804246
2020-05-12,AP,503327.0,1.5702451947172953,1.412201349638844,1.4541892267178491,1.1731803616756231
2020-05-13,AP,503327.0,1.5853174894333686,1.4105203698998272,1.4524072851353138,1.1588228286161826
2020-05-14,AP,503327.0,1.4914949053849405,1.408764484607817,1.4505373328136677,1.1476152932891541
2020-05-15,AP,503327.0,1.218621269973677,1.4069283009800937,1.4485733719715972,1.1387911013201788
2020-05-16,AP,503327.0,1.4495525735608772,1.4050087774355684,1.4465055887252616,1.131752978452696
2020-05-17,AP,503327.0,0.8601981042452639,1.4030043302976742,1.444334771805155,1.126469669361711
2020-05-18,AP,503327.0,1.12307694880174,1.4009071581108334,1.4420537210723927,1.1222225251880311
2020-03-26,AM,2182763.0,3.5401340719819894,3.15094429838844,3.617089916888754,2.848011924638726
2020-03-27,AM,2182763.0,2.6688972430572004,3.1242809733938968,3.5972213090399467,2.8183021538012385
2020-03-28,AM,2182763.0,2.486350357544251,3.105067058901822,3.5837223206904114,2.7967306114735297
2020-03-29,AM,2182763.0,2.2850845428865973,3.0917526355976577,3.5751662124847194,2.782411276092494
2020-03-30,AM,2182763.0,2.21357034631042,3.082851458949777,3.5147752233627068,2.7719742053791743
2020-03-31,AM,2182763.0,1.8914473919358423,3.0735703125176204,3.4977246492792053,2.743812557165895
2020-04-01,AM,2182763.0,2.020390322983748,3.069274903001653,3.484101436683237,2.7323780349062257
2020-04-02,AM,2182763.0,2.845140976813337,3.0517847077228617,3.450206076842368,2.7129850797508697
2020-04-03,AM,2182763.0,3.2292509935811204,3.0353025079331406,3.448485426877628,2.4792322389528465
2020-04-04,AM,2182763.0,3.2753247606314355,2.9938867065579915,3.3968054157331022,2.1227330714213117
2020-04-05,AM,2182763.0,3.58625067728283,2.8874290164455045,3.229038006719804,1.903097322171464
2020-04-06,AM,2182763.0,3.2420531446820533,2.590346704111976,3.0881971281752194,1.7621495482340324
2020-04-07,AM,2182763.0,2.68969990096136,2.191305867635414,2.941973901097413,1.6684613153666827
2020-04-08,AM,2182763.0,2.1390977490559235,1.9419155433615711,2.7327466875192847,1.6062585495310149
2020-04-09,AM,2182763.0,1.9384090526807245,1.7884972592593833,2.3972869391953937,1.565615048855603
2020-04-10,AM,2182763.0,1.6159314288093911,1.6825961036488053,2.075857581456704,1.5367194151976968
2020-04-11,AM,2182763.0,1.5690141391551091,1.6115100990777882,1.8704190673119545,1.5158243024476683
2020-04-12,AM,2182763.0,1.366609632304162,1.5633243974790023,1.735870548478419,1.4999983347389336
2020-04-13,AM,2182763.0,1.3913814766639967,1.529749489230471,1.6454546355166308,1.484823694560118
2020-04-14,AM,2182763.0,1.3242895658118352,1.5042325886695431,1.5882418485252818,1.4765471890346298
2020-04-15,AM,2182763.0,1.1391367464198183,1.4843295040824085,1.5415606658171082,1.4666977718814094
2020-04-16,AM,2182763.0,1.1382196650150946,1.4719964823126728,1.5117968670178876,1.453466113552579
2020-04-17,AM,2182763.0,0.9478601024588929,1.4636872344529088,1.4989787480714465,1.4436767467342153
2020-04-18,AM,2182763.0,0.9009624506025607,1.457080886439479,1.4940320095604849,1.4356943522991803
2020-04-19,AM,2182763.0,0.9776993062984652,1.4516895724046963,1.4903182602429819,1.428817799407843
2020-04-20,AM,2182763.0,1.4798311158476172,1.4473030031792278,1.4874688515265924,1.4235831198107998
2020-04-21,AM,2182763.0,1.6990609825634533,1.4437734507085298,1.4842760102753485,1.418195623086847
2020-04-22,AM,2182763.0,1.8474883009735104,1.4408609764679363,1.481660213549988,1.4149016744360043
2020-04-23,AM,2182763.0,1.6145041765344266,1.43804833866507,1.4795855580869042,1.4122943727250468
2020-04-24,AM,2182763.0,1.4733770937095358,1.4354909803183775,1.4778863842475911,1.4101803020704256
2020-04-25,AM,2182763.0,1.4026834289186698,1.4338089050615292,1.4764553656114243,1.408329580883965
2020-04-26,AM,2182763.0,1.135959119684905,1.432468458992186,1.475211155986892,1.4066412476946162
2020-04-27,AM,2182763.0,1.0762235872397825,1.4311468590204608,1.47409403262025,1.4051337535270918
2020-04-28,AM,2182763.0,1.0771069367142632,1.4299646824757608,1.4730612265806482,1.4037977601178708
2020-04-29,AM,2182763.0,1.2174368372505442,1.4289369308406852,1.472046239862515,1.4025782190203244
2020-04-30,AM,2182763.0,1.6980232469280367,1.427958531141742,1.4711332140681277,1.4014383489254751
2020-05-01,AM,2182763.0,1.753988698202941,1.4270063376834117,1.4701448048698231,1.4003457765544116
2020-05-02,AM,2182763.0,1.94979809292018,1.4260363584550442,1.4691712504883483,1.3992793422977026
2020-05-03,AM,2182763.0,2.306816826154877,1.425046486888549,1.4681738936199171,1.3982162809785157
2020-05-04,AM,2182763.0,2.262365711901184,1.4240295879109541,1.4671472468909768,1.397143120060619
2020-05-05,AM,2182763.0,1.983543027348843,1.4229757442346833,1.4660781286333195,1.3960485243668823
2020-05-06,AM,2182763.0,1.9954977530425904,1.4218844092561551,1.4649623855269005,1.3949282154026652
2020-05-07,AM,2182763.0,1.914307428881936,1.4207458012006733,1.4637771037359155,1.3937696972283895
2020-05-08,AM,2182763.0,1.4893312803099499,1.4195573255851,1.4626056402931744,1.392570590905323
2020-05-09,AM,2182763.0,1.3433442950774188,1.4183149878752843,1.4613116287617949,1.3913252802177376
2020-05-10,AM,2182763.0,1.4371845256695328,1.4170151031286944,1.4599726997658942,1.3900277161182042
2020-05-11,AM,2182763.0,1.67853360784943,1.4156530896800286,1.4585626591645038,1.3886799454487164
2020-05-12,AM,2182763.0,1.3835215645761008,1.414228030847083,1.4570813757721497,1.3872788614535465
2020-05-13,AM,2182763.0,1.3656314090951938,1.4127377342262202,1.4555222998095636,1.3858158746746465
2020-05-14,AM,2182763.0,1.3180759189970117,1.4111820681012943,1.4538837458455376,1.3842889171750519
2020-05-15,AM,2182763.0,1.1169055182654148,1.4095555641462707,1.4521594247480498,1.3826965724705724
2020-05-16,AM,2182763.0,0.942101679496508,1.4078442971383185,1.4503474046277558,1.3810335404443266
2020-05-17,AM,2182763.0,0.8563059150249863,1.4060541749449254,1.4484404462691387,1.3792999062499047
2020-05-18,AM,2182763.0,0.9976859807335288,1.4041809581411129,1.4464332810751093,1.3774913446526758
2020-03-25,BA,2872347.0,2.2782011955955714,2.8167961332912883,3.7233346748478513,2.2539981275072174
2020-03-26,BA,2872347.0,2.666724311265582,2.7087525883372767,3.5179321262788634,2.200627507974668
2020-03-27,BA,2872347.0,2.475528922400429,2.6345396632334888,3.3381209047079787,2.151360931039982
2020-03-28,BA,2872347.0,2.30129373867676,2.440893017731243,3.0834902178717543,2.039107305006932
2020-03-29,BA,2872347.0,2.3818598797616524,2.238952148078181,2.910807156504585,1.8915171566141395
2020-03-30,BA,2872347.0,1.9815874193104208,2.183223243838415,2.8317776479328547,1.7810116208921862
2020-03-31,BA,2872347.0,2.0123174536451267,2.138191971406755,2.703031466387968,1.70689388091323
2020-04-01,BA,2872347.0,1.9724049427693824,2.1205720014075977,2.5475034329695068,1.6558944425971849
2020-04-02,BA,2872347.0,2.007197013388048,2.0606490542084392,2.4617297005225374,1.620190529036793
2020-04-03,BA,2872347.0,1.8597838766238493,1.919595170420742,2.367864836056284,1.5954322999759198
2020-04-04,BA,2872347.0,1.4902862686596523,1.7993829703354516,2.2369926992172204,1.5770569348054608
2020-04-05,BA,2872347.0,1.4845885127134564,1.7184821205922494,2.2159875456459446,1.5638102105154523
2020-04-06,BA,2872347.0,1.4542495372502613,1.6628682817666087,2.1969708368213707,1.5556839362963857
2020-04-07,BA,2872347.0,1.3377355693426936,1.6236702116209938,2.1956955514511725,1.5496199826257149
2020-04-08,BA,2872347.0,1.1026196509202548,1.5957840656741502,2.1951492021061307,1.5424652707247195
2020-04-09,BA,2872347.0,0.9698980601122628,1.5786013491915307,2.193936007128472,1.5374480051655328
2020-04-10,BA,2872347.0,1.141588925746808,1.5698255837453288,2.193485090057088,1.5340183942870822
2020-04-11,BA,2872347.0,1.2610273055793146,1.5626187051742837,2.1928961499423147,1.5302497660108378
2020-04-12,BA,2872347.0,1.8841997788934075,1.5554110975530857,2.190530010626143,1.5264648459963257
2020-04-13,BA,2872347.0,1.9575725126674468,1.55160083965601,2.1901230537439096,1.5238450502956544
2020-04-14,BA,2872347.0,2.272682324940664,1.5482769966513414,2.1894107482391862,1.5217919449266049
2020-04-15,BA,2872347.0,2.8103199185537195,1.5464107112307692,2.171186203760441,1.51960319774892
2020-04-16,BA,2872347.0,2.2995166152672017,1.5441992564904528,2.1514777428196292,1.5181063129894472
2020-04-17,BA,2872347.0,2.122763272146995,1.5430605031849471,2.1025272138641027,1.5168556935454631
2020-04-18,BA,2872347.0,1.913662243515244,1.5421815923457711,2.025763936539368,1.5156488507148715
2020-04-19,BA,2872347.0,1.9740316647832887,1.5414975891493778,1.8628839313861103,1.5142298156811786
2020-04-20,BA,2872347.0,1.8758092078151871,1.5387409883392755,1.7377125176901542,1.5131438549800174
2020-04-21,BA,2872347.0,1.5898009441886651,1.5381938639862132,1.6576200344939709,1.5122872954399829
2020-04-22,BA,2872347.0,1.7179005560205098,1.5352230116418502,1.6055445150490444,1.5115672685382666
2020-04-23,BA,2872347.0,1.5659726545096946,1.5280321657133098,1.5704319096931512,1.5097489656200525
2020-04-24,BA,2872347.0,1.3745390277253302,1.5240926849864542,1.5589138327371947,1.4963809356542241
2020-04-25,BA,2872347.0,1.3872538208501108,1.5219132272573788,1.553424772215048,1.4813926119876295
2020-04-26,BA,2872347.0,1.2289733796059108,1.5209645937263128,1.55303323536317,1.4697724822248892
2020-04-27,BA,2872347.0,1.31628192047517,1.5189062762533605,1.5527111540809448,1.4609767966047071
2020-04-28,BA,2872347.0,1.5465835007178828,1.517918106026792,1.5523932452337244,1.4543956769256874
2020-04-29,BA,2872347.0,1.5794385296857665,1.5175133482888024,1.5520746854017669,1.4494150497483855
2020-04-30,BA,2872347.0,1.6398424608152875,1.5167677028455513,1.5517356807641032,1.445644126999908
2020-05-01,BA,2872347.0,1.4928592279629878,1.5164105885528139,1.551371936624388,1.4427578799519636
2020-05-02,BA,2872347.0,1.700823328116252,1.5160275371002248,1.5509959817732313,1.4405161448102832
2020-05-03,BA,2872347.0,1.5927271600707846,1.5156285003268684,1.5505875310558668,1.4387423886911417
2020-05-04,BA,2872347.0,1.3632629811390735,1.5152032195226588,1.5501723056666787,1.4372306012808205
2020-05-05,BA,2872347.0,1.5036337848496897,1.5147485605481528,1.5497054582821357,1.4358333903710716
2020-05-06,BA,2872347.0,1.5117581523448191,1.5142732224700928,1.5492190388191651,1.4346523773361561
2020-05-07,BA,2872347.0,1.692928648988401,1.5137606694697272,1.5487187812387038,1.4336306224753654
2020-05-08,BA,2872347.0,1.5651865109603196,1.5132279527512074,1.5481790827363393,1.4327275079843416
2020-05-09,BA,2872347.0,1.558437429787739,1.5126797767758853,1.5476086634352428,1.4319047671708058
2020-05-10,BA,2872347.0,1.5810614763178124,1.5120969589286808,1.5469865571035892,1.4311277686945032
2020-05-11,BA,2872347.0,1.4996786605324466,1.5114686160004145,1.5463308914504277,1.4303753936011243
2020-05-12,BA,2872347.0,1.4087108018075922,1.5108018390843685,1.5456295616461102,1.4296346309538972
2020-05-13,BA,2872347.0,1.4309012866862458,1.5100932517058403,1.5448803514338707,1.4288635909372234
2020-05-14,BA,2872347.0,1.2188407130743404,1.5093394732816034,1.5440948743369058,1.4281169095147312
2020-05-15,BA,2872347.0,0.991393632989684,1.5085419599097205,1.5432607168969137,1.4274196086446067
2020-05-16,BA,2872347.0,0.7704748496986,1.5076982036165627,1.5423779332303624,1.4265730100880845
2020-05-17,BA,2872347.0,0.5552899232446946,1.5068127290552806,1.5414379893054235,1.4257379710945668
2020-05-18,BA,2872347.0,1.6564206274515108,1.50587275733448,1.5404365769794064,1.4248767713188557
2020-03-25,CE,2669342.0,2.450342892721592,4.325327860912179,5.335964484399222,3.7412082141407375
2020-03-26,CE,2669342.0,2.032402424068011,4.223417436892596,5.250885043778132,3.6195928315885455
2020-03-27,CE,2669342.0,1.7260932616776996,4.160583635048513,5.199594631111101,3.5368254793534724
2020-03-28,CE,2669342.0,1.4789667533951087,4.118128871441984,5.1680643062901686,3.48229929696084
2020-03-29,CE,2669342.0,1.4702070758848047,4.0908777526519255,5.148225425183881,3.4460077999183345
2020-03-30,CE,2669342.0,1.873032157133378,4.060765207563969,4.918247706855942,3.4228277940770635
2020-03-31,CE,2669342.0,1.9804943128869008,3.966106383924494,4.576270278002209,3.1405817154722278
2020-04-01,CE,2669342.0,2.0909514581880653,3.860982148943712,4.446166952422802,2.5458727919093023
2020-04-02,CE,2669342.0,2.8348711549774586,3.7461718682749017,4.2666885758221325,2.1520934294443297
2020-04-03,CE,2669342.0,2.6553972113445683,3.652047272715521,4.129492590146716,1.915602111091932
2020-04-04,CE,2669342.0,2.612423600140192,3.3011890605691083,4.060958852495872,1.7657884612510075
2020-04-05,CE,2669342.0,2.487109452348232,2.6073170507341143,3.7249145192730353,1.6665779418694862
2020-04-06,CE,2669342.0,2.051132101497383,2.169163065673894,3.4737236217251217,1.594319880254791
2020-04-07,CE,2669342.0,1.8077698782758616,1.9054463719452301,3.3147167245707605,1.5396939444179436
2020-04-08,CE,2669342.0,1.393122231308206,1.7388682607788146,3.017508275367825,1.5008890220946365
2020-04-09,CE,2669342.0,1.3151725544587984,1.6450542696353367,2.5249733367101177,1.4718292165803857
2020-04-10,CE,2669342.0,1.3082727840536144,1.5709157078747626,2.1208494631883155,1.4505810032581894
2020-04-11,CE,2669342.0,1.094721288981615,1.5209642669494872,1.8714052011904856,1.4350301161564332
2020-04-12,CE,2669342.0,1.2640408082804055,1.4882470627500708,1.7116453166617411,1.4235688486165436
2020-04-13,CE,2669342.0,1.246626711807189,1.4594865435633018,1.6056653805313177,1.4095525102383446
2020-04-14,CE,2669342.0,1.509810715013291,1.4435852108098524,1.5332466732770755,1.4007078230426473
2020-04-15,CE,2669342.0,1.7715043473689798,1.4274125200365448,1.4930912571065154,1.3911187452714897
2020-04-16,CE,2669342.0,1.6129422534171882,1.4154667862947707,1.4776573944657785,1.3805191929743588
2020-04-17,CE,2669342.0,1.5762771662281012,1.4072293637851816,1.4748111481178203,1.372733141433755
2020-04-18,CE,2669342.0,1.512951786144494,1.4025802808167167,1.471895626275424,1.3667919648687703
2020-04-19,CE,2669342.0,1.6736561937590004,1.398057049074859,1.4556515530005558,1.362202043126329
2020-04-20,CE,2669342.0,1.8466460836666685,1.3941374571423737,1.4542233298049791,1.3586034806870737
2020-04-21,CE,2669342.0,1.7161144596153957,1.391228769652775,1.452987122170791,1.355731143905692
2020-04-22,CE,2669342.0,1.9565372451170384,1.38852475927387,1.4518914981853634,1.3533860522077634
2020-04-23,CE,2669342.0,2.0737827880289283,1.3868916941634053,1.4508887763103553,1.3493022907126213
2020-04-24,CE,2669342.0,2.0091147868355907,1.3854499744865076,1.4499364367514298,1.3430713898947806
2020-04-25,CE,2669342.0,1.7078230648811497,1.3842948502445118,1.4490074808764262,1.3374433282784055
2020-04-26,CE,2669342.0,1.3748492802509291,1.3828589466295558,1.448092449101176,1.3330126445850092
2020-04-27,CE,2669342.0,1.2742794447509311,1.3815362855488742,1.4471226186329087,1.331160422473102
2020-04-28,CE,2669342.0,0.9775239632723324,1.3802552365127423,1.4462484413853531,1.329606673995391
2020-04-29,CE,2669342.0,0.8400006061161316,1.3791114535891014,1.4452918017031082,1.3281784258939249
2020-04-30,CE,2669342.0,0.6676937814050011,1.3779007442067583,1.4442590719268191,1.3268343977302823
2020-05-01,CE,2669342.0,1.6850227424681423,1.3767870184745177,1.443215486892094,1.325534683903416
2020-05-02,CE,2669342.0,1.6878255454123636,1.3756662972833236,1.4421324816792769,1.3242932454963492
2020-05-03,CE,2669342.0,1.7734146061331058,1.3745065344970615,1.4410009437074398,1.323032433628646
2020-05-04,CE,2669342.0,1.9243561537741205,1.3733114510262387,1.4398114883965778,1.3217753405938764
2020-05-05,CE,2669342.0,2.0355054112707336,1.3720750954805214,1.4385620801700476,1.320504883187782
2020-05-06,CE,2669342.0,2.0522943116044043,1.370795526565133,1.4372560105900472,1.3192048478156293
2020-05-07,CE,2669342.0,1.3569451564235993,1.3694413031768469,1.4358886306803722,1.3178963428675798
2020-05-08,CE,2669342.0,1.285646329336721,1.3681118211614052,1.4344540750330972,1.316530066777866
2020-05-09,CE,2669342.0,1.2153089536581172,1.3666421592192872,1.4329500398429225,1.3151302511379723
2020-05-10,CE,2669342.0,1.1465781831570778,1.3651174636640229,1.4313679213035861,1.313687263996046
2020-05-11,CE,2669342.0,1.0891718090933649,1.3635677382228792,1.4297067985359118,1.3121978803661452
2020-05-12,CE,2669342.0,1.1922098091263686,1.3619182792840252,1.4279626285000984,1.310658352987799
2020-05-13,CE,2669342.0,1.1374604952820175,1.3602114466871311,1.426132117933331,1.3090678135038347
2020-05-14,CE,2669342.0,1.0624104518623771,1.3584316959789189,1.4242117162913248,1.3074203698201592
2020-05-15,CE,2669342.0,1.1229106272536484,1.3565810640552771,1.4221983019060782,1.305716814900355
2020-05-16,CE,2669342.0,1.1252360835615505,1.35465506384776,1.4200869885051968,1.303956569720262
2020-05-17,CE,2669342.0,1.2525612069716665,1.3526491928764952,1.4178728133696854,1.3021363356033149
2020-05-18,CE,2669342.0,1.1452315198274683,1.3505621344479135,1.415551696403652,1.3002494028752205
2020-04-04,ES,362097.0,2.026582002369348,2.1055743160089,2.7885325757453465,1.9079146127170976
2020-04-05,ES,362097.0,2.3304740018517847,2.0921920489994004,2.483186080698315,1.89138822543888
2020-04-06,ES,362097.0,2.082426810093123,2.0679538738147603,2.3983767827896028,1.8789909492359105
2020-04-07,ES,362097.0,2.321722467454539,2.0590178543858224,2.3837751120729043,1.8088150026254368
2020-04-08,ES,362097.0,1.5017685311139022,2.0517449304740376,2.3800236128351173,1.7146709259784152
