date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-04-22,AL,1018948.0,3.593370677399657,2.176248547357285,2.3370342687108288,2.0262461424383904
2020-04-23,AL,1018948.0,3.273900832548428,2.1745419910492725,2.3368205609585107,1.988262887488191
2020-04-24,AL,1018948.0,2.952492023914081,2.172452257981996,2.336593833436819,1.9523546977464241
2020-04-25,AL,1018948.0,3.0031133072284306,2.1666828407458865,2.3162534217223842,1.8516811073621275
2020-04-26,AL,1018948.0,2.9510171315647327,2.1465423420777667,2.3113416070421358,1.7677953621980116
2020-04-27,AL,1018948.0,2.4529282733184514,2.1187488099129173,2.2874599531321547,1.706884983260645
2020-04-28,AL,1018948.0,2.3973991379036867,2.0613188887354417,2.2590338784532378,1.6590019747051614
2020-04-29,AL,1018948.0,2.3133550912438254,1.911573648812991,2.23270349513712,1.6266577276726606
2020-04-30,AL,1018948.0,1.9817254070056158,1.7898521810730124,2.1069470559913452,1.5975944008241243
2020-05-01,AL,1018948.0,1.6768642485916292,1.7035789327241526,2.0525183309309325,1.58029922419875
2020-05-02,AL,1018948.0,1.2962611844689595,1.657510569060063,1.938193324581764,1.5573363763552397
2020-05-03,AL,1018948.0,1.2302532307649754,1.6123457258230032,1.8238381557130048,1.5309244138523534
2020-05-04,AL,1018948.0,1.1408407825906353,1.5863229560190582,1.7353027214398928,1.5016423236897345
2020-05-05,AL,1018948.0,1.137664264545822,1.5678632766619438,1.6739468553056238,1.482355329180909
2020-05-06,AL,1018948.0,1.2195036049197414,1.5540093021251775,1.6355584553425808,1.4701959397496551
2020-05-07,AL,1018948.0,1.1730371613192876,1.5431412546046692,1.6290778323417143,1.4612150375341704
2020-05-08,AL,1018948.0,1.1740503365519042,1.5334826985724392,1.6208922885408126,1.4543472866345812
2020-05-09,AL,1018948.0,1.3627195141184276,1.5267427383074343,1.6095955334586076,1.4491737756042382
2020-05-10,AL,1018948.0,1.3483796089986857,1.5230545287079367,1.6081890383166118,1.4444247870482765
2020-05-11,AL,1018948.0,1.3675199528850448,1.5211094177986693,1.6070344675000074,1.4399896961141858
2020-05-12,AL,1018948.0,1.4605940895166531,1.5179558553439767,1.6060323806297991,1.4365932469306637
2020-05-13,AL,1018948.0,1.7790237383272678,1.5144191071050137,1.6051257261790255,1.4339494095701926
2020-05-14,AL,1018948.0,1.8472961005187525,1.5130065004340776,1.6043000617362897,1.4318602706777621
2020-05-15,AL,1018948.0,1.6903094566744312,1.5118671597039477,1.6035301995794955,1.4301647303593228
2020-05-16,AL,1018948.0,1.6813287264753132,1.5107590726779816,1.6027600426739204,1.4287550501690678
2020-05-17,AL,1018948.0,1.4673870641272992,1.5093208244413572,1.6020072056293306,1.4275480981533064
2020-05-18,AL,1018948.0,1.6000875071255658,1.508005268987009,1.6012264381744543,1.426489496875594
2020-04-08,AP,503327.0,4.420977576083995,3.0905206863106773,3.863132554078357,2.358867147383036
2020-04-09,AP,503327.0,4.047364211869857,2.8794494578847134,3.5495945434260694,2.11059037609524
2020-04-10,AP,503327.0,3.0099846418369585,2.5290369978701523,3.2003271296019,1.9530619910665104
2020-04-11,AP,503327.0,2.517049075967646,2.2093808365536454,2.9001415067891574,1.850109574990479
2020-04-12,AP,503327.0,2.4083940338364886,2.0089784295756528,2.6927388652545057,1.780953459739672
2020-04-13,AP,503327.0,1.7533916267552234,1.8849306714416882,2.384385297410056,1.7318169050477514
2020-04-14,AP,503327.0,1.4466218574299743,1.8078599377266351,2.124306025117122,1.7006349334129225
2020-04-15,AP,503327.0,1.1895332469166182,1.7486390920716572,1.9552267699467816,1.674032700477641
2020-04-16,AP,503327.0,1.1862314709125494,1.705401566566324,1.8428490715842318,1.6531928948545267
2020-04-17,AP,503327.0,0.8405541346538975,1.6778855882306745,1.7657442365687388,1.636237123973496
2020-04-18,AP,503327.0,0.8213952470218269,1.6607789899664558,1.7157838187566958,1.6247482630472048
2020-04-19,AP,503327.0,0.8480895896928026,1.6462081842737966,1.687385382381846,1.6149388383816312
2020-04-20,AP,503327.0,1.1845577649936079,1.636378862993538,1.6710979432388764,1.6041641716696458
2020-04-21,AP,503327.0,1.6252730626868344,1.6282967721979642,1.6577671190963073,1.5974604049999843
2020-04-22,AP,503327.0,1.7287898232458958,1.6211336417903106,1.6505732615416764,1.592524161317425
2020-04-23,AP,503327.0,2.3107383970573783,1.6152662585297906,1.6476977542907632,1.5860677863643249
2020-04-24,AP,503327.0,2.0449348417899764,1.610762920697998,1.645413693862327,1.580187169119259
2020-04-25,AP,503327.0,2.0898593885856243,1.6084131380443538,1.6435731579562884,1.5762685798270684
2020-04-26,AP,503327.0,2.028632646212155,1.6061361193799164,1.6420525744390364,1.5731864698438558
2020-04-27,AP,503327.0,1.7055783398153463,1.6045800745051206,1.6407330925975758,1.5706924389095809
2020-04-28,AP,503327.0,1.553957750222791,1.6030440113698583,1.6395987028644603,1.5686212441235232
2020-04-29,AP,503327.0,1.217458736958082,1.601379415223919,1.6387102872728787,1.5668515446665756
2020-04-30,AP,503327.0,2.01657037512506,1.60009642467258,1.6376040572029278,1.5652730904564272
2020-05-01,AP,503327.0,2.3685862446522448,1.598861321166852,1.6365409077890207,1.5638076349580745
2020-05-02,AP,503327.0,2.3799161915796945,1.5976418276703477,1.6354365794301051,1.562417781443222
2020-05-03,AP,503327.0,2.2153174360289283,1.5963945458294642,1.6341867251089035,1.5610489014674962
2020-05-04,AP,503327.0,2.181128237106764,1.5951209074968935,1.6328874127121418,1.5596809760226673
2020-05-05,AP,503327.0,2.0299242059028297,1.5937888788314285,1.6315233692201625,1.5582733516390839
2020-05-06,AP,503327.0,1.6109662186322995,1.5924060409882106,1.6300836361072977,1.55682746369098
2020-05-07,AP,503327.0,1.2790274430975523,1.5909444469655127,1.6285597845787805,1.5553197397327398
2020-05-08,AP,503327.0,1.0085892311592854,1.5894044216132346,1.6269336002910262,1.5537523379548317
2020-05-09,AP,503327.0,1.1355192917690384,1.5877593878641332,1.625203583099293,1.5521023193163632
2020-05-10,AP,503327.0,1.0304631076641873,1.5860113369596325,1.6233596194087627,1.5503629594840955
2020-05-11,AP,503327.0,1.3897850030533978,1.584152770531256,1.6213881660770162,1.548516557570707
2020-05-12,AP,503327.0,1.3867762795093672,1.582179164615204,1.6192769250829926,1.5465569935877317
2020-05-13,AP,503327.0,1.435601382185274,1.5800846363160208,1.617022132480186,1.5444856304446744
2020-05-14,AP,503327.0,1.4428811845161134,1.5778461140429068,1.6146116824356924,1.542293771835334
2020-05-15,AP,503327.0,1.1964818839837057,1.5754638224478208,1.6120322460961247,1.5399637706013218
2020-05-16,AP,503327.0,1.352805710624029,1.572914578526558,1.6092781758054693,1.5375134916190454
2020-05-17,AP,503327.0,1.1180938760572026,1.5701990348806056,1.606336909969431,1.534891018259328
2020-05-18,AP,503327.0,1.5111744718683295,1.5673014008400492,1.6031922739500133,1.5321191187302292
2020-03-26,AM,2182763.0,3.598810551019345,3.301540796541852,4.00052644716654,2.9801542098003977
2020-03-27,AM,2182763.0,2.7378954643697475,3.27527774182831,3.9831054733090414,2.950480732039789
2020-03-28,AM,2182763.0,2.6216983052493252,3.2585637333850515,3.9714950418885535,2.929948747156357
2020-03-29,AM,2182763.0,2.4228332851810324,3.2470069588212205,3.874357255865603,2.915457445317209
2020-03-30,AM,2182763.0,2.3073381877564043,3.223781911509412,3.743763298336911,2.88772840707842
2020-03-31,AM,2182763.0,2.0137643041100155,3.212232742390402,3.613760316378885,2.879962424449116
2020-04-01,AM,2182763.0,2.042318930661347,3.2083187306236183,3.6112302590917977,2.6564481993086173
2020-04-02,AM,2182763.0,2.8286284911369552,3.1958819808615857,3.5614652489164174,2.4954161824989303
2020-04-03,AM,2182763.0,3.2719217410575228,3.1587676458979934,3.491239773563387,2.275593440668983
2020-04-04,AM,2182763.0,3.3290466719555383,3.1114087038961755,3.4387187391705645,2.0537559985439184
2020-04-05,AM,2182763.0,3.597559423079283,3.032019583887453,3.3050391110227384,1.9135526796950928
2020-04-06,AM,2182763.0,3.2176436107352533,2.685545838722958,3.163009370466756,1.8220630195885128
2020-04-07,AM,2182763.0,2.739918569164421,2.3104987829581813,3.035875242584852,1.7605784237756692
2020-04-08,AM,2182763.0,2.1535293464425487,2.07694912555551,2.879813160225316,1.7183780756675031
2020-04-09,AM,2182763.0,1.9773275678091469,1.9312977088669319,2.717762548500464,1.6889354122383844
2020-04-10,AM,2182763.0,1.6554372662736023,1.830863963239767,2.3407371804300823,1.6681117260398042
2020-04-11,AM,2182763.0,1.5967139934348082,1.7608140202436668,2.0906231376644224,1.6532365367279465
2020-04-12,AM,2182763.0,1.4156816518327984,1.7134527899715004,1.9294017814737336,1.642221537970872
2020-04-13,AM,2182763.0,1.4926828608110627,1.6820626520750603,1.8232906184899844,1.6331115565023064
2020-04-14,AM,2182763.0,1.4434721090670295,1.6583004790759728,1.7516719721669003,1.6235858343818623
2020-04-15,AM,2182763.0,1.241759362297126,1.6409970577261572,1.7023338554274638,1.6158012583292716
2020-04-16,AM,2182763.0,1.3224131011343412,1.6291430493454455,1.6679732906102012,1.6080070448207993
2020-04-17,AM,2182763.0,1.1155299135369041,1.6205342624003856,1.650987987213969,1.6011886284708008
2020-04-18,AM,2182763.0,1.1474620822344574,1.6135883324595814,1.6378118708508458,1.5953633278337156
2020-04-19,AM,2182763.0,1.1888338004802659,1.6091278692618909,1.6320276954311541,1.588791541821806
2020-04-20,AM,2182763.0,1.6486563566002956,1.6051048716414416,1.6278148672934525,1.58256568601751
2020-04-21,AM,2182763.0,1.8921343718878123,1.6020548087394595,1.6246112515087616,1.5770887964804834
2020-04-22,AM,2182763.0,2.1628551616769016,1.5994680759901596,1.6221221716777383,1.5723654678514387
2020-04-23,AM,2182763.0,2.065917960791696,1.59755910358772,1.6201397188618798,1.5687626920245448
2020-04-24,AM,2182763.0,1.8449274343717688,1.5960085372123718,1.618515461936732,1.5667487293242546
2020-04-25,AM,2182763.0,1.875264050004776,1.5947490259886217,1.617147494313541,1.5650744476719445
2020-04-26,AM,2182763.0,1.7543370369672058,1.5935819348531828,1.6159412258723875,1.5636516112294092
2020-04-27,AM,2182763.0,1.7279088203831219,1.5927180332463238,1.6148494038136048,1.5623889771984136
2020-04-28,AM,2182763.0,1.6092142343874316,1.5919159544030732,1.6137558270343324,1.5612116540219942
2020-04-29,AM,2182763.0,1.5911017934648453,1.5907871397768414,1.6127113030787459,1.560106665766896
2020-04-30,AM,2182763.0,1.8304618308517056,1.5898486228040447,1.6118692841559024,1.5589626727573245
2020-05-01,AM,2182763.0,1.8238358747863668,1.5887790656436962,1.610714594267664,1.5579910661654257
2020-05-02,AM,2182763.0,1.8619973314047733,1.5877085831163409,1.6096216470422458,1.5568498620048177
2020-05-03,AM,2182763.0,2.054080186762249,1.5865843023945718,1.60849004856246,1.5557206486071706
2020-05-04,AM,2182763.0,2.038703189080119,1.5853993009378806,1.6072946295695254,1.5545522986836031
2020-05-05,AM,2182763.0,1.957135990729365,1.5841364918714556,1.606021326291346,1.5533320905694747
2020-05-06,AM,2182763.0,1.9835696275399657,1.5828009838767172,1.6046811900534037,1.5520330088334549
2020-05-07,AM,2182763.0,1.8032234083799816,1.5813967768252255,1.6032792147098869,1.5506616373239823
2020-05-08,AM,2182763.0,1.4915670276707091,1.5799034217551866,1.6017924929958205,1.5492106732794229
2020-05-09,AM,2182763.0,1.4149611371075896,1.5783088131051928,1.6001993390225953,1.5476761613033774
2020-05-10,AM,2182763.0,1.5422829506978522,1.5766077617292469,1.5984946520071297,1.5460092269701469
2020-05-11,AM,2182763.0,1.636029055135109,1.5747951949045105,1.5966733738046122,1.5443836791052985
2020-05-12,AM,2182763.0,1.533902267803202,1.5728648199328088,1.5947286705860555,1.5425082256127158
2020-05-13,AM,2182763.0,1.5752676523279103,1.5708120806640449,1.5926535336142935,1.540568561936677
2020-05-14,AM,2182763.0,1.5463429904484218,1.5686263044389932,1.5904389680110085,1.5385127362035762
2020-05-15,AM,2182763.0,1.3216541504421129,1.5662981022826659,1.5880772253080482,1.5363282487479428
2020-05-16,AM,2182763.0,1.1755425697713728,1.563819757455709,1.5855565564009488,1.5340114185989455
2020-05-17,AM,2182763.0,1.1689350385406614,1.5611815509537452,1.5828695124833536,1.531554511772561
2020-05-18,AM,2182763.0,1.2128461881112444,1.5583779776964892,1.5800028683616785,1.5289495312138761
2020-03-22,BA,614872.0,2.723245435053703,2.632543804049769,3.3912571299056835,2.270459820340092
2020-03-23,BA,614872.0,2.8120161246906785,2.618950289561832,3.1900818175202983,2.2568091358256708
2020-03-24,BA,614872.0,2.619448382827493,2.572874494176781,3.1539660296969103,2.2405403664329246
2020-03-25,BA,614872.0,1.952977958205273,2.5300597591605496,3.1042526844617004,2.172739775544466
2020-03-26,BA,614872.0,2.215651416927034,2.4837681247369385,2.997274088886782,1.9835267112017976
2020-03-27,BA,614872.0,2.0369017819581767,2.4026542681407665,2.802427493247013,1.8617424863563783
2020-03-28,BA,614872.0,2.354920148393356,2.333686761969924,2.6915181241710036,1.7790703477244614
2020-03-29,BA,614872.0,2.2730770064389865,2.278788309062069,2.6619588765106865,1.7243210810298517
2020-03-30,BA,614872.0,2.0885100356617867,2.217260718559042,2.6598356679761084,1.6896804516135029
2020-03-31,BA,614872.0,2.098186522780949,2.061733385381031,2.5002373947845182,1.6627837030032988
2020-04-01,BA,614872.0,2.0631728722033733,1.916044858169088,2.356308170584556,1.6432294659451474
2020-04-02,BA,614872.0,2.303668887991388,1.8175453846918808,2.309596356743194,1.6304209989694378
2020-04-03,BA,614872.0,1.9931129210901493,1.7500222044102909,2.237367756067693,1.621951021077126
2020-04-04,BA,614872.0,1.7483702152459362,1.7021737848019731,2.1967981566813566,1.614217178102106
2020-04-05,BA,614872.0,1.822238932190324,1.6686751653006793,2.084727184995998,1.60774065486153
2020-04-06,BA,614872.0,1.8623258009846249,1.6452572065498106,1.9316209028420368,1.6008884713451772
2020-04-07,BA,614872.0,1.7105926555497957,1.629350849051086,1.8249354575250119,1.5942608841595192
2020-04-08,BA,614872.0,1.3412496412687849,1.6176046115535982,1.7527656090864918,1.5861442306534537
2020-04-09,BA,614872.0,1.247947741141977,1.61061451731713,1.702461375585959,1.5825778079238804
2020-04-10,BA,614872.0,1.309825092575386,1.6060168432653532,1.6677757702558167,1.5822456065851742
2020-04-11,BA,614872.0,1.2551232557182481,1.6024891014880986,1.643562536849811,1.5814844864585818
2020-04-12,BA,614872.0,1.4644051565558325,1.5976544017718932,1.6275450957859094,1.5807256594169656
2020-04-13,BA,614872.0,1.556314775730133,1.594807610134961,1.6205627926022068,1.5792712848748092
2020-04-14,BA,614872.0,1.7837229229778828,1.5934975238810811,1.6172266865291856,1.5775002343583502
2020-04-15,BA,614872.0,2.0673322246163557,1.5922948120782832,1.6128650486630167,1.5766400183168483
2020-04-16,BA,614872.0,1.890449550198506,1.5909561281669915,1.609658692791394,1.5711893197819236
2020-04-17,BA,614872.0,1.9701861275152044,1.5902647696983985,1.6096607436785992,1.5738802936620735
2020-04-18,BA,614872.0,1.8446744050823447,1.5896180812227525,1.6080324669592416,1.5739078647140214
2020-04-19,BA,614872.0,1.837055747853952,1.5892186335255354,1.6090854585641066,1.5714042238076371
2020-04-20,BA,614872.0,1.931031730239484,1.589234683552827,1.6087354301717094,1.5726085858955154
2020-04-21,BA,614872.0,1.7516862915310278,1.589015207779096,1.6088573585574313,1.5714499502089576
2020-04-22,BA,614872.0,1.7849546998924128,1.5887833248326584,1.6088407798682895,1.5719882139738242
2020-04-23,BA,614872.0,1.644712593760712,1.5887174355892757,1.608636169510149,1.5715707461712145
2020-04-24,BA,614872.0,1.4867355197506391,1.588579210596708,1.6084010728113871,1.571455426176774
2020-04-25,BA,614872.0,1.4988489535168912,1.5883250233920152,1.6082757968979091,1.5714610522333756
2020-04-26,BA,614872.0,1.2735040975188523,1.5881964564819784,1.6080870294363871,1.5712689389888133
2020-04-27,BA,614872.0,1.2963660803579071,1.587964775527593,1.6079786559929306,1.5711780376474729
2020-04-28,BA,614872.0,1.4330465698340258,1.58779835536706,1.6079020687058456,1.5709737537498496
2020-04-29,BA,614872.0,1.4267729567993408,1.5877035622050149,1.6078292905623917,1.570806140599607
2020-04-30,BA,614872.0,1.5437144527419575,1.5873408995807508,1.607740955939708,1.570626943362481
2020-05-01,BA,614872.0,1.4149516901952977,1.587285434286529,1.6076490423960204,1.5704596819336651
2020-05-02,BA,614872.0,1.5679846256345231,1.5870659534413445,1.6075784751456583,1.5703208015002224
2020-05-03,BA,614872.0,1.5576475433084085,1.5869256765732138,1.6072344814933197,1.5701981001127634
2020-05-04,BA,614872.0,1.420829783167907,1.586814016660449,1.6073951322960405,1.5700734655468271
2020-05-05,BA,614872.0,1.4584364374733492,1.5866709353468549,1.6071772635468409,1.5699368317023508
2020-05-06,BA,614872.0,1.4794355294525765,1.5865384088467818,1.6068849380363894,1.5698109497918509
2020-05-07,BA,614872.0,1.5903128664579365,1.5863915551117245,1.6066911472002343,1.5696471815040696
2020-05-08,BA,614872.0,1.4518967557476543,1.5860842815194434,1.6064929838140452,1.5694060198608089
2020-05-09,BA,614872.0,1.4789545054285669,1.5860652685578995,1.6063139751109037,1.5693248117884753
2020-05-10,BA,614872.0,1.485844289138516,1.5857548265892771,1.6060809103867395,1.5689198091324366
2020-05-11,BA,614872.0,1.487092382469849,1.5855123234033424,1.6058745663259653,1.5688754360779005
2020-05-12,BA,614872.0,1.9462338799188617,1.5852789130502605,1.6056000697510342,1.56853288814848
2020-05-13,BA,614872.0,1.6811948851998475,1.5850247181714712,1.605360579760029,1.5682619327030454
2020-05-14,BA,614872.0,1.4899658788767376,1.5847639126886088,1.6050502688040993,1.5679983125380492
2020-05-15,BA,614872.0,1.4162717139760173,1.5844727863828587,1.6047562254963248,1.5677157284677876
2020-05-16,BA,614872.0,2.230130621682059,1.5841593480864335,1.6044168767416558,1.567410281588855
2020-05-17,BA,614872.0,1.9331215630927665,1.5838301893672422,1.6040920322168857,1.5670828228448368
2020-05-18,BA,614872.0,1.5796001952719259,1.5834575837551357,1.6036937535273257,1.5667416750149217
2020-03-24,CE,2749613.0,3.0274677271529487,4.606995993692598,5.354683570829826,4.034788932550572
2020-03-25,CE,2749613.0,2.4013436451213126,4.446350660990525,5.210745329200011,3.863076715085936
2020-03-26,CE,2749613.0,1.9916131456063249,4.3423423805232115,5.121347581100936,3.7698259300998007
2020-03-27,CE,2749613.0,1.7528858321798322,4.273903378153015,5.0679980274710905,3.6463946467304598
2020-03-28,CE,2749613.0,1.5154745680744917,4.211795911740548,5.013817306801601,3.6227084197900132
2020-03-29,CE,2749613.0,1.5246675674601184,4.1623966524865095,4.896579278118779,3.5422239103514377
2020-03-30,CE,2749613.0,1.9292407998890129,4.138140303810877,4.884219481222779,3.2491809731675527
2020-03-31,CE,2749613.0,2.101313505862916,4.027786605719847,4.632194902846011,2.6457447491335295
2020-04-01,CE,2749613.0,2.1814872070299423,3.838384990947825,4.405333969751674,2.2790794395357756
2020-04-02,CE,2749613.0,2.9345551177800737,3.6965780524428142,4.185219276361544,2.0586710370600434
2020-04-03,CE,2749613.0,2.7976479034931536,3.0495941391703947,4.016230930124046,1.9194187870354908
2020-04-04,CE,2749613.0,2.7395364042887045,2.49864384025473,3.8059716524822096,1.8281459347795164
2020-04-05,CE,2749613.0,2.5853344813838683,2.1763624321495216,3.621545847610341,1.7663733795455556
2020-04-06,CE,2749613.0,2.091029194427809,1.978561935589529,3.3708094804946267,1.7235235312030843
2020-04-07,CE,2749613.0,1.886976656557532,1.857914447429404,2.8320489955035315,1.696620573447949
2020-04-08,CE,2749613.0,1.4593910146545064,1.7740499718674476,2.3819449139361693,1.6619009894874297
2020-04-09,CE,2749613.0,1.333910606432818,1.7177095104967952,2.1078577708489807,1.634996870671775
2020-04-10,CE,2749613.0,1.3346001325980783,1.6727068427998129,1.935844451866279,1.6137844140421724
2020-04-11,CE,2749613.0,1.1498428841034405,1.6436983510102583,1.816517540169984,1.5994004084566862
2020-04-12,CE,2749613.0,1.3843758974986908,1.625185622306459,1.740680434263389,1.5889914555476772
2020-04-13,CE,2749613.0,1.3403320217402634,1.6147559604360031,1.6934228540909697,1.5741899500432854
2020-04-14,CE,2749613.0,1.6265418379975778,1.6030915225958249,1.6682220254487548,1.564794618054285
2020-04-15,CE,2749613.0,1.877031848716508,1.5916156552013303,1.6514154640604364,1.5588671486489936
2020-04-16,CE,2749613.0,1.8178464587997167,1.5855100411485423,1.645247417222444,1.5541304432537286
2020-04-17,CE,2749613.0,1.7275660263987571,1.5798614861526477,1.6401844482318817,1.5499421489002918
2020-04-18,CE,2749613.0,1.569333071939702,1.5763565151949437,1.6372083497820868,1.5468207515459629
2020-04-19,CE,2749613.0,1.7831933315382484,1.5728268174293665,1.6349913392374962,1.543763926708771
2020-04-20,CE,2749613.0,1.8897136139530528,1.5706401378091956,1.633381614083651,1.5403383015880838
2020-04-21,CE,2749613.0,1.823033969369928,1.5687915135351789,1.6321120504634392,1.5372831766844055
2020-04-22,CE,2749613.0,1.9113626816208389,1.5662904492981622,1.6311160835934235,1.5351479892610045
2020-04-23,CE,2749613.0,2.046411453067308,1.5650698233970075,1.6299767780242873,1.5337946948653474
2020-04-24,CE,2749613.0,2.0635122154768686,1.56434681645522,1.629888154275885,1.5326784345612814
2020-04-25,CE,2749613.0,1.7172296366327968,1.5637671741892922,1.6290271531225342,1.5317561757034015
2020-04-26,CE,2749613.0,1.4772352492655534,1.5631776292847321,1.6283885919382233,1.530909359141183
2020-04-27,CE,2749613.0,1.3867236578315132,1.562658966684481,1.6278394369852165,1.530279301337118
2020-04-28,CE,2749613.0,1.1111778415578262,1.562222039946439,1.6271867727116018,1.5295568986556682
2020-04-29,CE,2749613.0,0.9380082044532166,1.561593408108561,1.6268444321340634,1.5289068977493274
2020-04-30,CE,2749613.0,0.7167175578625734,1.5610211017061366,1.6261790350836849,1.5282383091418903
2020-05-01,CE,2749613.0,1.8282190983113444,1.5604494413916297,1.6255681452384978,1.5276826611558558
2020-05-02,CE,2749613.0,1.7579844641809652,1.5598533524005431,1.6249542689964709,1.5269974479340442
2020-05-03,CE,2749613.0,1.8128405671229235,1.5592238628622883,1.6243155691667088,1.52632776294644
2020-05-04,CE,2749613.0,2.226556946514249,1.558560910680805,1.623629978528589,1.525639348730042
2020-05-05,CE,2749613.0,2.3316774886112697,1.5578633552530827,1.6229014314795949,1.5249260314641349
2020-05-06,CE,2749613.0,2.2736001812614317,1.5571163881556007,1.6221197512309349,1.5241719195812558
2020-05-07,CE,2749613.0,1.5116664178046622,1.5563161289517395,1.6212871038100172,1.5233694594904263
2020-05-08,CE,2749613.0,1.4952492927440986,1.555469383052526,1.6203942259344581,1.5225299303352269
2020-05-09,CE,2749613.0,1.381262963745307,1.5545821974485037,1.6194340493930433,1.521662081727614
2020-05-10,CE,2749613.0,1.1223692045114162,1.5536391944095451,1.6184201289944131,1.5207062039566044
2020-05-11,CE,2749613.0,1.2163979255857515,1.5526293250229932,1.6173336618614609,1.5197194221763792
2020-05-12,CE,2749613.0,1.4207678755121218,1.551552463608007,1.6161615400217737,1.518681590861173
2020-05-13,CE,2749613.0,1.3495052687109097,1.5504081720171023,1.614912849263164,1.5175863085663357
2020-05-14,CE,2749613.0,1.2139666381919696,1.5491904728374115,1.6135703369976488,1.5164285628895988
