state,type,beta0,beta1,beta2,tcut0,tcut1,delta,R0
CE,Inland cities,1.4 (1.21 - 1.81),1.09 (0.96 - 1.39),-,106.51 (97.95 - 113.14),-,0.33 (0.26 - 0.52),2.41
DF,State,1.82 (1.63 - 1.99),0.66 (0.59 - 0.88),0.93 (0.84 - 1.22),82.74 (80.63 - 88.75),112.35 (110.4 - 117),0.35 (0.29 - 0.54),3.24
ES,Capital,1.44 (1.2 - 1.76),0.96 (0.82 - 1.26),-,105.53 (103.99 - 107.46),-,0.24 (0.17 - 0.54),2.12
ES,State,1.57 (1.46 - 1.82),0.85 (0.78 - 1),-,105.16 (104.28 - 106.48),-,0.32 (0.28 - 0.48),2.66
ES,Inland cities,1.5 (1.37 - 1.85),0.85 (0.76 - 1.03),-,105.7 (105.13 - 107.31),-,0.33 (0.28 - 0.54),2.59
GO,Capital,1.33 (1.09 - 1.84),0.89 (0.76 - 1.23),-,96.38 (93.7 - 105.43),-,0.26 (0.2 - 0.56),2.03
GO,State,1.37 (1.21 - 1.9),0.95 (0.81 - 1.29),-,95.03 (86.39 - 99.69),-,0.26 (0.18 - 0.47),2.09
GO,Inland cities,1.11 (0.98 - 1.39),1.47 (1.24 - 1.78),-,131.97 (130.49 - 137.45),-,0.19 (0.14 - 0.45),1.48
MA,Capital,1.52 (1.33 - 1.84),0.65 (0.57 - 0.83),-,107.67 (107.05 - 110.15),-,0.39 (0.31 - 0.58),2.88
MA,State,1.55 (1.42 - 1.89),0.86 (0.8 - 1.05),-,106.39 (104.88 - 108),-,0.38 (0.33 - 0.52),2.89
MA,Inland cities,1.55 (1.4 - 1.9),1.02 (0.9 - 1.31),-,128.56 (127.7 - 129.75),-,0.31 (0.26 - 0.51),2.59
MG,Capital,1.87 (1.72 - 1.99),0.53 (0.49 - 0.67),-,85.05 (84.13 - 88.91),-,0.5 (0.44 - 0.66),4.11
MG,State,1.79 (1.62 - 1.98),0.67 (0.6 - 0.88),-,82.45 (81.55 - 87.28),-,0.46 (0.38 - 0.64),3.74
MG,Inland cities,1.69 (1.42 - 1.97),0.86 (0.77 - 1.15),-,83.1 (82.14 - 95.56),-,0.34 (0.26 - 0.54),2.96
MS,Capital,1.09 (0.93 - 1.8),1.63 (1.29 - 1.96),-,134.01 (130.83 - 138.59),-,0.13 (0.07 - 0.42),1.27
MS,State,1.18 (1.07 - 1.44),1.58 (1.43 - 1.91),-,126.74 (125.27 - 132.6),-,0.13 (0.09 - 0.27),1.37
MS,Inland cities,1.04 (0.93 - 1.26),1.54 (1.36 - 1.89),-,123.56 (122.7 - 126.01),-,0.17 (0.13 - 0.35),1.33
MT,Capital,1.51 (1.28 - 1.94),0.61 (0.51 - 0.89),1.31 (1.15 - 1.84),95.49 (93.02 - 100.5),123.47 (121.32 - 126.08),0.26 (0.17 - 0.45),2.31
MT,State,1.67 (1.51 - 1.96),0.67 (0.55 - 0.93),1.11 (0.98 - 1.4),94.74 (93.61 - 99.26),117.46 (112.4 - 124.13),0.29 (0.22 - 0.48),2.69
MT,Inland cities,1.56 (1.36 - 1.94),0.65 (0.52 - 1.07),1.1 (0.95 - 1.44),96.74 (94.92 - 100.16),109.62 (108.35 - 123.21),0.27 (0.21 - 0.49),2.43
PA,Capital,1.46 (1.27 - 1.86),0.92 (0.78 - 1.22),-,107.92 (105.29 - 114.06),-,0.34 (0.25 - 0.57),2.56
PA,State,1.44 (1.29 - 1.77),1.03 (0.92 - 1.34),-,110.89 (108.74 - 114.33),-,0.34 (0.28 - 0.56),2.52
PA,Inland cities,1.46 (1.28 - 1.89),1.13 (0.99 - 1.49),-,115.11 (113.8 - 116.92),-,0.33 (0.26 - 0.57),2.52
PB,Capital,1.36 (1.15 - 1.79),0.86 (0.74 - 1.16),-,120.25 (119.2 - 122.98),-,0.25 (0.18 - 0.51),2.04
PB,State,1.33 (1.13 - 1.71),1.12 (0.96 - 1.4),-,119.17 (117.78 - 122.2),-,0.29 (0.22 - 0.52),2.14
PB,Inland cities,1.25 (1.08 - 1.59),1.19 (1.02 - 1.82),-,133.11 (121.49 - 141.51),-,0.34 (0.28 - 0.57),2.19
PE,Capital,1.54 (1.35 - 1.89),0.82 (0.69 - 1.01),-,106.14 (104.59 - 109.09),-,0.32 (0.26 - 0.54),2.61
PE,State,1.54 (1.35 - 1.93),0.77 (0.68 - 1),-,104.77 (102.74 - 107.89),-,0.39 (0.32 - 0.56),2.91
PE,Inland cities,1.54 (1.38 - 1.91),0.87 (0.78 - 1.09),-,107.01 (105.05 - 114.55),-,0.33 (0.27 - 0.52),2.65
PI,Capital,0.86 (0.82 - 1.01),1.88 (1.8 - 1.99),-,130.31 (129.72 - 132.38),-,0.6 (0.54 - 0.67),2.13
PI,State,1.31 (1.17 - 1.84),0.92 (0.83 - 1.29),-,120.25 (119.37 - 122.79),-,0.29 (0.21 - 0.58),2.11
PI,Inland cities,1.5 (1.35 - 1.92),1.05 (0.92 - 1.4),-,117.06 (115.34 - 121.22),-,0.3 (0.23 - 0.48),2.46
PR,Capital,1.47 (1.34 - 1.92),0.5 (0.41 - 0.7),1 (0.89 - 1.35),96.09 (94.79 - 100.33),120.37 (116.69 - 132.35),0.22 (0.16 - 0.44),2.08
PR,State,1.59 (1.44 - 1.9),0.54 (0.5 - 0.68),1.05 (0.92 - 1.42),93.71 (92.94 - 95.18),129.72 (126.69 - 136.05),0.35 (0.3 - 0.47),2.83
PR,Inland cities,1.67 (1.47 - 1.95),0.61 (0.57 - 0.78),1.13 (0.98 - 1.58),93.43 (92.5 - 95.83),131.2 (128.27 - 136.45),0.33 (0.28 - 0.49),2.88
RJ,Capital,1.79 (1.64 - 1.98),0.71 (0.64 - 0.9),-,83.12 (81.95 - 87.3),-,0.47 (0.39 - 0.65),3.79
RJ,State,1.78 (1.62 - 1.96),0.71 (0.65 - 0.86),-,84.83 (83.49 - 90.37),-,0.46 (0.41 - 0.62),3.72
RJ,Inland cities,1.42 (1.16 - 1.88),0.11 (0.03 - 0.95),-,138.1 (136.43 - 139.07),-,0.24 (0.12 - 0.51),2.09
RN,Capital,1.61 (1.39 - 1.96),0.92 (0.81 - 1.23),-,92.39 (88.89 - 95.38),-,0.29 (0.2 - 0.48),2.6
RN,State,1.67 (1.49 - 1.97),0.82 (0.73 - 1.11),-,88.32 (87.24 - 93.79),-,0.38 (0.31 - 0.58),3.11
RN,Inland cities,1.8 (1.61 - 1.97),0.81 (0.7 - 1.06),-,87.98 (87.45 - 93.54),-,0.4 (0.32 - 0.64),3.46
RO,Capital,1.38 (1.18 - 1.9),0.86 (0.74 - 1.17),-,126.29 (125.41 - 128.05),-,0.24 (0.19 - 0.47),2.03
RO,State,1.37 (1.17 - 1.88),0.91 (0.76 - 1.23),-,123 (121.08 - 127.37),-,0.25 (0.2 - 0.57),2.06
RO,Inland cities,1.09 (0.84 - 1.72),1.3 (0.91 - 1.98),-,123.15 (110.51 - 141.19),-,0.34 (0.26 - 0.59),1.91
RR,Capital,1.4 (1.22 - 1.78),0.93 (0.8 - 1.22),-,125.76 (107.95 - 128.35),-,0.2 (0.11 - 0.46),1.9
RR,State,1.39 (1.2 - 1.8),0.88 (0.77 - 1.22),-,126.21 (125.72 - 129.06),-,0.19 (0.14 - 0.45),1.85
RR,Inland cities,1.27 (1.06 - 1.85),0.5 (0.28 - 0.97),-,134.49 (127.56 - 137.58),-,0.27 (0.19 - 0.49),1.98
RS,Capital,1.72 (1.55 - 1.97),0.42 (0.38 - 0.53),-,84.8 (84.54 - 89.73),-,0.44 (0.39 - 0.65),3.5
RS,State,1.81 (1.64 - 2),0.78 (0.71 - 0.98),-,80.49 (79.37 - 84.66),-,0.42 (0.34 - 0.63),3.58
RS,Inland cities,1.01 (0.87 - 1.41),1.65 (1.46 - 1.96),-,138.08 (136.92 - 139.74),-,0.33 (0.24 - 0.57),1.74
SC,Capital,0.79 (0.7 - 1.37),1.86 (1.67 - 1.99),-,137.57 (135.76 - 140.1),-,0.36 (0.27 - 0.62),1.43
SC,State,1.8 (1.7 - 1.99),0.64 (0.58 - 0.87),-,83.81 (82.36 - 89.57),-,0.51 (0.41 - 0.67),4.01
SC,Inland cities,1.79 (1.63 - 1.98),0.68 (0.62 - 0.94),-,84.21 (83.29 - 95.97),-,0.47 (0.39 - 0.62),3.79
SE,Capital,1.37 (1.21 - 1.79),0.84 (0.74 - 1.12),-,128.75 (127.99 - 133.39),-,0.27 (0.22 - 0.46),2.13
SE,State,1.35 (1.17 - 1.89),0.9 (0.81 - 1.38),-,128.83 (127.82 - 135.63),-,0.29 (0.2 - 0.54),2.18
SE,Inland cities,0.97 (0.65 - 1.54),1.03 (0.76 - 1.61),-,135.37 (88.07 - 141.06),-,0.32 (0.23 - 0.59),1.65
SP,Capital,1.59 (1.35 - 1.95),0.69 (0.6 - 0.9),-,91.23 (90.11 - 94.28),-,0.39 (0.3 - 0.59),3.01
SP,State,1.6 (1.45 - 1.96),0.72 (0.65 - 0.9),-,91.83 (90.74 - 95.19),-,0.38 (0.28 - 0.57),2.98
SP,Inland cities,1.61 (1.42 - 1.94),0.71 (0.63 - 0.91),-,95.03 (93.27 - 98.52),-,0.43 (0.36 - 0.62),3.23
TO,Capital,0.96 (0.74 - 1.68),0.88 (0.69 - 1.82),-,129.22 (97.37 - 138.75),-,0.21 (0.12 - 0.47),1.33
TO,State,1.14 (0.9 - 1.55),1.08 (0.94 - 1.54),-,127.93 (122.72 - 135.54),-,0.31 (0.24 - 0.58),1.9
TO,Inland cities,1.39 (1.19 - 1.72),1.05 (0.94 - 1.4),-,128.93 (126.84 - 133.24),-,0.34 (0.28 - 0.55),2.44
