state,type,beta0,beta1,beta2,tcut0,tcut1,delta,R0
GO,Inland cities,1.11 (0.98 - 1.39),1.47 (1.24 - 1.78),-,mai/11 (mai/09 - mai/16),-,0.19 (0.14 - 0.45),1.48
MA,Capital,1.52 (1.33 - 1.84),0.65 (0.57 - 0.83),-,abr/17 (abr/16 - abr/19),-,0.39 (0.31 - 0.58),2.88
MA,State,1.55 (1.42 - 1.89),0.86 (0.8 - 1.05),-,abr/15 (abr/14 - abr/17),-,0.38 (0.33 - 0.52),2.89
MA,Inland cities,1.55 (1.4 - 1.9),1.02 (0.9 - 1.31),-,mai/08 (mai/07 - mai/09),-,0.31 (0.26 - 0.51),2.59
MG,Capital,1.87 (1.72 - 1.99),0.53 (0.49 - 0.67),-,mar/25 (mar/24 - mar/29),-,0.5 (0.44 - 0.66),4.11
MG,State,1.79 (1.62 - 1.98),0.67 (0.6 - 0.88),-,mar/22 (mar/22 - mar/27),-,0.46 (0.38 - 0.64),3.74
MG,Inland cities,1.69 (1.42 - 1.97),0.86 (0.77 - 1.15),-,mar/23 (mar/22 - abr/05),-,0.34 (0.26 - 0.54),2.96
MS,Capital,1.09 (0.93 - 1.8),1.63 (1.29 - 1.96),-,mai/13 (mai/10 - mai/18),-,0.13 (0.07 - 0.42),1.27
MS,State,1.18 (1.07 - 1.44),1.58 (1.43 - 1.91),-,mai/06 (mai/04 - mai/12),-,0.13 (0.09 - 0.27),1.37
MS,Inland cities,1.04 (0.93 - 1.26),1.54 (1.36 - 1.89),-,mai/03 (mai/02 - mai/05),-,0.17 (0.13 - 0.35),1.33
MT,Capital,1.51 (1.28 - 1.94),0.61 (0.51 - 0.89),1.31 (1.15 - 1.84),abr/04 (abr/02 - abr/09),mai/02 (abr/30 - mai/05),0.26 (0.17 - 0.45),2.31
MT,State,1.67 (1.51 - 1.96),0.67 (0.55 - 0.93),1.11 (0.98 - 1.4),abr/04 (abr/03 - abr/08),abr/26 (abr/21 - mai/03),0.29 (0.22 - 0.48),2.69
MT,Inland cities,1.56 (1.36 - 1.94),0.65 (0.52 - 1.07),1.1 (0.95 - 1.44),abr/06 (abr/04 - abr/09),abr/19 (abr/17 - mai/02),0.27 (0.21 - 0.49),2.43
PA,Capital,1.46 (1.27 - 1.86),0.92 (0.78 - 1.22),-,abr/17 (abr/14 - abr/23),-,0.34 (0.25 - 0.57),2.56
PA,State,1.44 (1.29 - 1.77),1.03 (0.92 - 1.34),-,abr/20 (abr/18 - abr/23),-,0.34 (0.28 - 0.56),2.52
PA,Inland cities,1.46 (1.28 - 1.89),1.13 (0.99 - 1.49),-,abr/24 (abr/23 - abr/26),-,0.33 (0.26 - 0.57),2.52
PB,Capital,1.36 (1.15 - 1.79),0.86 (0.74 - 1.16),-,abr/29 (abr/28 - mai/02),-,0.25 (0.18 - 0.51),2.04
PB,State,1.33 (1.13 - 1.71),1.12 (0.96 - 1.4),-,abr/28 (abr/27 - mai/01),-,0.29 (0.22 - 0.52),2.14
PB,Inland cities,1.25 (1.08 - 1.59),1.19 (1.02 - 1.82),-,mai/12 (abr/30 - mai/21),-,0.34 (0.28 - 0.57),2.19
PE,Capital,1.54 (1.35 - 1.89),0.82 (0.69 - 1.01),-,abr/15 (abr/14 - abr/18),-,0.32 (0.26 - 0.54),2.61
PE,State,1.54 (1.35 - 1.93),0.77 (0.68 - 1),-,abr/14 (abr/12 - abr/17),-,0.39 (0.32 - 0.56),2.91
PE,Inland cities,1.54 (1.38 - 1.91),0.87 (0.78 - 1.09),-,abr/16 (abr/14 - abr/24),-,0.33 (0.27 - 0.52),2.65
PI,Capital,0.86 (0.82 - 1.01),1.88 (1.8 - 1.99),-,mai/09 (mai/09 - mai/11),-,0.6 (0.54 - 0.67),2.13
PI,State,1.31 (1.17 - 1.84),0.92 (0.83 - 1.29),-,abr/29 (abr/28 - mai/02),-,0.29 (0.21 - 0.58),2.11
PI,Inland cities,1.5 (1.35 - 1.92),1.05 (0.92 - 1.4),-,abr/26 (abr/24 - abr/30),-,0.3 (0.23 - 0.48),2.46
PR,Capital,1.47 (1.34 - 1.92),0.5 (0.41 - 0.7),1 (0.89 - 1.35),abr/05 (abr/04 - abr/09),abr/29 (abr/26 - mai/11),0.22 (0.16 - 0.44),2.08
PR,State,1.59 (1.44 - 1.9),0.54 (0.5 - 0.68),1.05 (0.92 - 1.42),abr/03 (abr/02 - abr/04),mai/09 (mai/06 - mai/15),0.35 (0.3 - 0.47),2.83
PR,Inland cities,1.67 (1.47 - 1.95),0.61 (0.57 - 0.78),1.13 (0.98 - 1.58),abr/02 (abr/01 - abr/05),mai/10 (mai/07 - mai/15),0.33 (0.28 - 0.49),2.88
RJ,Capital,1.79 (1.64 - 1.98),0.71 (0.64 - 0.9),-,mar/23 (mar/22 - mar/27),-,0.47 (0.39 - 0.65),3.79
RJ,State,1.78 (1.62 - 1.96),0.71 (0.65 - 0.86),-,mar/25 (mar/23 - mar/30),-,0.46 (0.41 - 0.62),3.72
RJ,Inland cities,1.42 (1.16 - 1.88),0.11 (0.03 - 0.95),-,mai/17 (mai/15 - mai/18),-,0.24 (0.12 - 0.51),2.09
RN,Capital,1.61 (1.39 - 1.96),0.92 (0.81 - 1.23),-,abr/01 (mar/29 - abr/04),-,0.29 (0.2 - 0.48),2.6
RN,State,1.67 (1.49 - 1.97),0.82 (0.73 - 1.11),-,mar/28 (mar/27 - abr/03),-,0.38 (0.31 - 0.58),3.11
RN,Inland cities,1.8 (1.61 - 1.97),0.81 (0.7 - 1.06),-,mar/28 (mar/27 - abr/03),-,0.4 (0.32 - 0.64),3.46
RO,Capital,1.38 (1.18 - 1.9),0.86 (0.74 - 1.17),-,mai/05 (mai/04 - mai/07),-,0.24 (0.19 - 0.47),2.03
RO,State,1.37 (1.17 - 1.88),0.91 (0.76 - 1.23),-,mai/02 (abr/30 - mai/06),-,0.25 (0.2 - 0.57),2.06
RO,Inland cities,1.09 (0.84 - 1.72),1.3 (0.91 - 1.98),-,mai/02 (abr/20 - mai/20),-,0.34 (0.26 - 0.59),1.91
RR,Capital,1.4 (1.22 - 1.78),0.93 (0.8 - 1.22),-,mai/05 (abr/17 - mai/07),-,0.2 (0.11 - 0.46),1.9
RR,State,1.39 (1.2 - 1.8),0.88 (0.77 - 1.22),-,mai/05 (mai/05 - mai/08),-,0.19 (0.14 - 0.45),1.85
RR,Inland cities,1.27 (1.06 - 1.85),0.5 (0.28 - 0.97),-,mai/13 (mai/07 - mai/17),-,0.27 (0.19 - 0.49),1.98
RS,Capital,1.72 (1.55 - 1.97),0.42 (0.38 - 0.53),-,mar/25 (mar/25 - mar/30),-,0.44 (0.39 - 0.65),3.5
RS,State,1.81 (1.64 - 2),0.78 (0.71 - 0.98),-,mar/20 (mar/19 - mar/25),-,0.42 (0.34 - 0.63),3.58
RS,Inland cities,1.01 (0.87 - 1.41),1.65 (1.46 - 1.96),-,mai/17 (mai/16 - mai/19),-,0.33 (0.24 - 0.57),1.74
SC,Capital,0.79 (0.7 - 1.37),1.86 (1.67 - 1.99),-,mai/17 (mai/15 - mai/19),-,0.36 (0.27 - 0.62),1.43
SC,State,1.8 (1.7 - 1.99),0.64 (0.58 - 0.87),-,mar/24 (mar/22 - mar/30),-,0.51 (0.41 - 0.67),4.01
SC,Inland cities,1.79 (1.63 - 1.98),0.68 (0.62 - 0.94),-,mar/24 (mar/23 - abr/05),-,0.47 (0.39 - 0.62),3.79
SE,Capital,1.37 (1.21 - 1.79),0.84 (0.74 - 1.12),-,mai/08 (mai/07 - mai/12),-,0.27 (0.22 - 0.46),2.13
SE,State,1.35 (1.17 - 1.89),0.9 (0.81 - 1.38),-,mai/08 (mai/07 - mai/15),-,0.29 (0.2 - 0.54),2.18
SE,Inland cities,0.97 (0.65 - 1.54),1.03 (0.76 - 1.61),-,mai/14 (mar/28 - mai/20),-,0.32 (0.23 - 0.59),1.65
SP,Capital,1.59 (1.35 - 1.95),0.69 (0.6 - 0.9),-,mar/31 (mar/30 - abr/03),-,0.39 (0.3 - 0.59),3.01
SP,State,1.6 (1.45 - 1.96),0.72 (0.65 - 0.9),-,abr/01 (mar/31 - abr/04),-,0.38 (0.28 - 0.57),2.98
SP,Inland cities,1.61 (1.42 - 1.94),0.71 (0.63 - 0.91),-,abr/04 (abr/02 - abr/08),-,0.43 (0.36 - 0.62),3.23
TO,Capital,0.96 (0.74 - 1.68),0.88 (0.69 - 1.82),-,mai/08 (abr/06 - mai/18),-,0.21 (0.12 - 0.47),1.33
TO,State,1.14 (0.9 - 1.55),1.08 (0.94 - 1.54),-,mai/07 (mai/02 - mai/15),-,0.31 (0.24 - 0.58),1.9
TO,Inland cities,1.39 (1.19 - 1.72),1.05 (0.94 - 1.4),-,mai/08 (mai/06 - mai/12),-,0.34 (0.28 - 0.55),2.44
