,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
SE,SE_interior,0.09945706803208235,0.39485531555737197,0.6394645089314615,0.21143155114443368,0.2,0.25,0.28571428,0.24999375,1.4029757196536547e-07,1.8549212848964286e-08,7.642822618049925e-08,16.004313064652706,42.99627809212783
GO,GO_interior,0.8573137471621505,0.6140613825956289,,0.0935878584440731,0.2,0.25,0.285714286,0.24999375,8.332562245363599e-08,2.586616750601338e-07,5.3009767194376934e-08,,
ES,ES_interior,1.2183035815671248,0.6124982263527083,,0.23458082645499403,0.2,0.25,0.285714286,0.24999375,1.1499642922036837e-07,9.38672411920214e-07,1.8123825586695812e-07,,
PE,PE_interior,0.19406627454166758,0.20397787325080907,0.331749957384406,0.25664014403748525,0.2,0.25,0.28571428,0.24999375,9.14800214817323e-08,8.00951554828648e-08,2.025668606134783e-08,13.949080917358264,36.74240631134385
RS,RS_interior,1.1838104320279184,0.6097716831833734,,0.15058274417748688,0.2,0.25,0.285714286,0.24999375,3.665533567261423e-08,3.591841976990214e-07,6.129551660354687e-08,,
PA,PA_interior,1.1906029292000342,0.7964936896003024,,0.23522724179462148,0.2,0.25,0.285714286,0.24999375,4.097068682637055e-08,9.365158979251031e-08,3.543419297576615e-08,,
AP,AP_interior,1.1516155972901738,0.6572676111463459,,0.18362234231074628,0.2,0.25,0.285714286,0.24999375,1.3286796761858022e-06,1.1873339494217255e-05,4.695059019455383e-06,,
PI,PI_interior,0.006733477660267065,0.5896984204261806,0.6710557043289492,0.1898919541343935,0.2,0.25,0.28571428,0.24999375,1.272832696169862e-10,8.180381303130958e-11,1.663781283370344e-08,12.466317646563278,36.171049314769746
AL,AL_interior,0.08557961894324674,0.598052302069109,0.6034820424968779,0.24558070906986892,0.2,0.25,0.28571428,0.24999375,9.651852639782614e-08,4.878619544293706e-08,1.336814145707359e-07,15.310753213586757,31.07169002215784
AM,AM_interior,1.2628172621892106,0.7244841889542069,,0.2882624507723024,0.2,0.25,0.285714286,0.24999375,2.3298442176006345e-07,1.3012572060900435e-07,2.2038169505956214e-07,,
RO,RO_interior,0.8369915523154431,0.6421438291741638,,0.13648973073278944,0.2,0.25,0.285714286,0.24999375,1.6080424403725682e-07,6.731090407722024e-08,8.300007301241048e-08,,
PB,PB_interior,0.8951918445958169,0.8820489736738316,,0.19342933409983065,0.2,0.25,0.285714286,0.24999375,4.8295539642908416e-08,3.128720922334426e-08,3.8101789470561545e-08,,
RN,RN_capital,0.991376172823323,0.5992100841831897,,0.17945384501837314,0.2,0.25,0.285714286,0.24999375,9.939844714039977e-08,4.950156576002738e-07,2.458992595672984e-07,,
MT,MT_capital,0.8729080951247414,0.5381336084310073,,0.049804742633976294,0.2,0.25,0.285714286,0.24999375,1.2902128288646907e-06,4.612378939730538e-06,1.3152899805018147e-06,,
MS,MS_capital,1.6584573806175098,0.3208382843165881,,0.4500125945519518,0.2,0.25,0.285714286,0.24999375,1.782327253674171e-07,3.806285212304904e-07,9.843930435543282e-08,,
SC,SC_capital,0.9880445720209047,0.47372925235826147,,0.14846867110355844,0.2,0.25,0.285714286,0.24999375,3.060652146743739e-07,1.0681634197195466e-06,7.493054286537922e-07,,
TO,TO_capital,0.6053630456293637,0.788553477063634,,0.12006887615985944,0.2,0.25,0.285714286,0.24999375,6.610319112462442e-07,1.63554829217815e-07,1.68157808234497e-06,,
MA,MA_capital,1.2140858719228929,0.5025224096964394,,0.29373229119654926,0.2,0.25,0.285714286,0.24999375,8.577957301957792e-07,1.5192424348759225e-06,2.6486346131065575e-07,,
CE,CE_capital,1.6002199018989685,0.5260622625468321,,0.44454122475227187,0.2,0.25,0.285714286,0.24999375,1.0092457260496044e-06,1.433269793654636e-06,2.2425533520935175e-07,,
AC,AC_capital,0.8110012329070689,0.7236790766188483,,0.11747238073487747,0.2,0.25,0.285714286,0.24999375,1.6569972293346076e-06,2.366938293790897e-06,3.640630234939009e-06,,
DF,DF_capital,0.15970659418202635,0.14058076339209263,0.2776910117054801,0.137403626314949,0.2,0.25,0.28571428,0.24999375,9.729882499795763e-07,1.0896743008478112e-06,8.261908108836319e-09,25.914316254578484,42.08236850196072
BA,BA_capital,1.2250703348041985,0.6651678274842896,,0.2106262661023705,0.2,0.25,0.285714286,0.24999375,2.3263298417438506e-07,1.0112901117118035e-06,1.4070603956515295e-07,,
RR,RR_capital,1.1048142975071624,0.38682162878833665,,0.03422069323924116,0.2,0.25,0.285714286,0.24999375,2.352907140921853e-06,1.8251211644269342e-05,1.544527043706908e-06,,
RJ,RJ_capital,1.4235261176575829,0.555403496274687,,0.3401620857329172,0.2,0.25,0.285714286,0.24999375,1.183297954333449e-07,2.490812300441405e-07,4.433466094470075e-08,,
PR,PR_capital,1.0611442939762172,0.29262590335401734,,0.05741643140120339,0.2,0.25,0.285714286,0.24999375,4.357599440992983e-07,3.521337285391138e-06,5.002278421790367e-07,,
MG,MG_capital,1.503892592394103,0.40679374320395983,,0.41960557767076284,0.2,0.25,0.285714286,0.24999375,1.1337196521909597e-06,2.1695392555655782e-06,7.545917572110746e-07,,
SP,SP_capital,1.2687026979898253,0.5395990533878852,,0.29262155183049376,0.2,0.25,0.285714286,0.24999375,2.3410330649824607e-08,4.620942481841735e-08,2.254704129790668e-08,,
SE,SE_capital,0.12295750157921889,0.46364289488622057,0.09796215725184637,0.08971975225626991,0.2,0.25,0.28571428,0.24999375,1.3215107830721712e-07,3.687889876370781e-08,1.0481630781774878e-06,21.368766840109068,32.246401227540645
GO,GO_capital,1.0174674379612971,0.5756544421473565,,0.14305338274665047,0.2,0.25,0.285714286,0.24999375,2.3571831067447344e-07,1.5079386599842434e-07,1.284743423808252e-07,,
ES,ES_capital,0.9630898808234168,0.5975066624500842,,0.12864526277812124,0.2,0.25,0.285714286,0.24999375,1.0500947553979425e-06,4.920096957924699e-06,6.5908602598965105e-06,,
PE,PE_capital,0.2761685371742045,0.29905358515289904,0.31404143870338175,0.2285576575015198,0.2,0.25,0.28571428,0.24999375,2.1292663402443238e-09,1.4223312318137778e-09,2.5574258800550622e-08,27.391141773121248,49.55327239319802
RS,RS_capital,1.217342411960982,0.31253211310184875,,0.26077982046590725,0.2,0.25,0.285714286,0.24999375,4.4274429658871397e-07,1.6151343210631737e-06,3.442200212260247e-07,,
PA,PA_capital,1.1566245103228898,0.6634218122541314,,0.22330421172480283,0.2,0.25,0.285714286,0.24999375,1.7050324886467567e-07,2.588477231397206e-07,2.269618312804577e-07,,
AP,AP_capital,1.31315827519533,0.6167610588350622,,0.25009975955040936,0.2,0.25,0.285714286,0.24999375,9.430823760451142e-07,1.7328242794399083e-06,6.566009466882183e-07,,
PI,PI_capital,0.13664042344999383,0.2545277638359789,0.34448021729580725,0.16622665657122163,0.2,0.25,0.28571428,0.24999375,9.03459018890152e-08,1.761967012049351e-08,5.6239723454240893e-08,15.755646173312329,39.156680786273775
AL,AL_capital,0.0898962332200223,0.37387537138039567,0.25091265819752373,0.1680128812295162,0.2,0.25,0.28571428,0.24999375,8.802367698881166e-08,3.304847666643799e-07,3.726275206555226e-08,27.990564135411287,62.14499528212109
AM,AM_capital,1.2709264604960715,0.5921701052385812,,0.25931720448659984,0.2,0.25,0.285714286,0.24999375,1.5871408114926743e-07,3.547788645966077e-07,2.1894301621240218e-07,,
RO,RO_capital,0.9576816507927777,0.6596233012569027,,0.16861938083380862,0.2,0.25,0.285714286,0.24999375,4.5428387771093746e-07,3.3303875994826283e-07,2.0365635147527475e-07,,
PB,PB_capital,0.955435153138245,0.6079836457461455,,0.15270208165284616,0.2,0.25,0.285714286,0.24999375,1.9600674773947668e-07,2.440144802489519e-07,1.734350035864343e-07,,
