,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RJ,RJ_interior,1.3304881447525623,0.984990218281807,,0.3183052342821384,0.2,0.25,0.285714286,0.24999375,1.933038371726869e-06,1.0715481703917348e-06,1.500102257037209e-06,2020-03-23,
PR,PR_interior,1.1604580773659792,0.8063063185545891,,0.23822388903826733,0.2,0.25,0.285714286,0.24999375,3.2151723908547233e-06,4.168686749088515e-06,2.098408002656177e-06,2020-04-11,
MG,MG_interior,1.2325896674620798,0.9161157440563891,,0.3036397788949381,0.2,0.25,0.285714286,0.24999375,1.0982212998058945e-06,6.805304776684215e-07,7.803331457642944e-07,2020-03-26,
SP,SP_interior,1.5466057182836168,0.8482269656883977,,0.38751721436803666,0.2,0.25,0.285714286,0.24999375,1.4085087652169165e-05,1.051796817879917e-05,1.306720320272404e-05,2020-03-25,
RN,RN_capital,1.1078260812394276,0.9519552984373979,,0.2934785462003266,0.2,0.25,0.285714286,0.24999375,2.212980519543848e-05,1.1406958646141016e-05,1.3004064690775653e-05,2020-03-28,
MT,MT_capital,1.0108566908401362,0.4358646645149949,0.9866658055024139,0.43755539167449775,0.2,0.25,0.28571428,0.24999375,2.0949631471536e-05,1.6925032583002717e-05,2.7103164911520747e-05,2020-04-08,2020-04-28
MS,MS_capital,0.7543686407221434,0.7516360029804124,,0.2638054962793052,0.2,0.25,0.285714286,0.24999375,2.4319936531060228e-05,1.4034739502241403e-05,2.729045270164698e-05,2020-04-11,
SC,SC_capital,1.0960243977130657,0.6998614836461788,,0.3093393557530248,0.2,0.25,0.285714286,0.24999375,3.785561836286446e-05,1.6382400203941967e-05,2.427961687515688e-05,2020-04-04,
TO,TO_capital,0.7366021120865353,1.1722794937890926,,0.3743490940237924,0.2,0.25,0.285714286,0.24999375,3.300619145637104e-05,1.1168264531520489e-05,2.3620588416882907e-05,2020-04-28,
MA,MA_capital,1.5080269810510898,0.7775042817956265,,0.35702718300500497,0.2,0.25,0.285714286,0.24999375,1.9133467523797035e-05,1.0479798480717066e-05,1.6936040103578355e-05,2020-04-11,
CE,CE_capital,1.607469503610656,0.7750605156655127,,0.40251721535652324,0.2,0.25,0.285714286,0.24999375,1.1329032127130867e-05,1.4425267514916454e-05,1.2206953380692353e-05,2020-03-29,
AC,AC_capital,1.0520962776925231,1.0856365841954452,,0.29913341792406584,0.2,0.25,0.285714286,0.24999375,3.6738641156937885e-05,1.3067935491966917e-05,4.37027354474729e-05,2020-04-17,
DF,DF_capital,1.2570629137239888,0.569968500494153,0.8342675132776959,0.5160237324756132,0.2,0.25,0.28571428,0.24999375,6.9910442000612836e-06,6.5288986761735775e-06,3.6177179308384035e-06,2020-03-23,2020-04-22
BA,BA_capital,1.2760417376966635,0.9398218971826767,,0.3165247265688988,0.2,0.25,0.285714286,0.24999375,7.736591919551243e-06,5.360509689407219e-06,5.885830280795151e-06,2020-04-02,
RR,RR_capital,1.0819147560768314,0.642724857882391,,0.2937157445152847,0.2,0.25,0.285714286,0.24999375,5.168180626536611e-05,2.5897225993640972e-05,4.0283089373546426e-05,2020-05-07,
RJ,RJ_capital,1.5027485900259276,0.7939892295265046,,0.36817493491344483,0.2,0.25,0.285714286,0.24999375,3.1987071263568696e-06,2.7670622721214727e-06,3.1230017308531703e-06,2020-03-24,
PR,PR_capital,1.0824804367579515,0.6078157154632482,,0.23168543649889997,0.2,0.25,0.285714286,0.24999375,1.7636919047759993e-05,1.8946668618778417e-05,1.1511898840354972e-05,2020-04-11,
MG,MG_capital,1.5743333185418404,0.6927991187840878,,0.34071206431109313,0.2,0.25,0.285714286,0.24999375,1.1337965122632673e-05,1.4713118816230048e-05,1.3753406676337097e-05,2020-03-21,
SP,SP_capital,1.4708756043049815,0.89154327130962,,0.34051670960694774,0.2,0.25,0.285714286,0.24999375,3.210137682245752e-05,1.796566945547283e-05,2.869767448603964e-05,2020-03-24,
SE,SE_capital,0.6755288310240927,1.6133208349708024,1.0066787761316376,0.4332417102867397,0.2,0.25,0.28571428,0.24999375,1.0372072084753563e-06,1.1231781788102746e-06,1.2773609875108387e-06,2020-04-11,2020-04-26
GO,GO_capital,0.7579968072259726,0.9508098406295123,,0.27266516071123587,0.2,0.25,0.285714286,0.24999375,1.588671799775792e-05,1.4583867270145542e-05,6.41866587072847e-06,2020-03-20,
ES,ES_capital,1.166125800284698,0.9250274256748308,,0.29624130637706425,0.2,0.25,0.285714286,0.24999375,5.3843010773769524e-05,2.3248093585297984e-05,5.089599764223755e-05,2020-04-08,
PE,PE_capital,1.2533803580901048,0.8840851205517973,0.6223348355947096,0.4902547720184897,0.2,0.25,0.28571428,0.24999375,1.6376933324575333e-06,8.949884446500199e-07,1.61480493021453e-05,2020-04-14,2020-04-25
RS,RS_capital,1.3428820044513732,0.4993551712653579,,0.3368022950826869,0.2,0.25,0.285714286,0.24999375,1.4069241877217698e-05,9.37843594210038e-06,9.51291088722775e-06,2020-03-27,
PA,PA_capital,1.3435537086841318,1.0058517420639694,,0.3337728868686449,0.2,0.25,0.285714286,0.24999375,9.32126989893408e-06,4.46975430243164e-06,8.127279599768382e-06,2020-04-09,
AP,AP_capital,1.234720781038734,1.0233828709606916,,0.2970217454548789,0.2,0.25,0.285714286,0.24999375,4.428968100039663e-05,3.810509183906509e-05,2.554019743340788e-05,2020-03-29,
