,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
PR,PR_interior,1.4648796555234838,0.6786329807222237,,0.25287288336527586,0.2,0.25,0.285714286,0.24999375,8.068159438076155e-07,1.0848614939688123e-06,8.462883925846402e-07,,
MG,MG_interior,1.5042447080367827,0.8014829830464555,,0.37170717931037295,0.2,0.25,0.285714286,0.24999375,3.4396624697876644e-07,3.481207190288261e-07,3.16468590669617e-07,,
SP,SP_interior,1.738305365261629,0.6779672267052195,,0.5214769015502023,0.2,0.25,0.285714286,0.24999375,1.751126017811467e-07,1.9184153945800813e-07,1.6658396176868573e-07,,
SE,SE_interior,0.3770261992114377,0.9999392910791017,1.0530017260130686,0.6172691059935113,0.2,0.25,0.28571428,0.24999375,0.0002563575197493437,0.00025477327493951475,0.00032639775483893,16.004313064652706,42.99627809212784
GO,GO_interior,1.2738883702671189,0.9373572762321846,,0.30015455930700996,0.2,0.25,0.285714286,0.24999375,1.0893636125229976e-06,1.202206807394727e-06,1.1726027448945039e-06,,
ES,ES_interior,1.569261150055004,0.7828969272115406,,0.38061165029266486,0.2,0.25,0.285714286,0.24999375,1.6533404839475608e-06,2.036704525197427e-06,1.6443801594242748e-06,,
PE,PE_interior,0.7028536452661398,1.0321395563627784,0.5594057910960571,0.6689192661473754,0.2,0.25,0.28571428,0.24999375,2.985182048175802e-06,3.0505581115965385e-06,2.5665535611217603e-06,13.949080917358264,36.74240631134384
RS,RS_interior,1.5184570959441044,0.903184485079652,,0.3441723008093382,0.2,0.25,0.285714286,0.24999375,6.789482257682871e-07,8.591775224446975e-07,6.610766691436514e-07,,
PA,PA_interior,1.521742907565168,1.0660863023472,,0.40296435735688185,0.2,0.25,0.285714286,0.24999375,7.121947718231574e-07,7.260751745630272e-07,7.31704550915855e-07,,
AP,AP_interior,1.6265358796828815,0.9385228611291291,,0.3925265092801277,0.2,0.25,0.285714286,0.24999375,1.7756386183951565e-05,2.3875279351060094e-05,1.9703593412692842e-05,,
PI,PI_interior,0.5982804178064045,1.0358702876997576,1.2508624296491464,0.5950646932980057,0.2,0.25,0.28571428,0.24999375,0.0007772625395630905,0.0013106596333790992,0.0008141941778032633,12.466317646563281,36.17104931476974
AL,AL_interior,0.38172111048190643,1.090287110377163,0.956722392615355,0.5859520398664392,0.2,0.25,0.28571428,0.24999375,0.0004074549812834416,0.0004634544686827437,0.00043115030909403177,15.310753213586766,31.07169002215783
AM,AM_interior,1.5861908824746527,0.9288796330152823,,0.44727286257687354,0.2,0.25,0.285714286,0.24999375,2.426243827893207e-06,2.382829637677012e-06,2.651167820106172e-06,,
RO,RO_interior,1.2577503981316838,0.9944147254303419,,0.3175293531059199,0.2,0.25,0.285714286,0.24999375,3.0519829843357523e-06,1.2340942283693413e-06,2.3037602964539434e-06,,
PB,PB_interior,1.2370647527663399,1.1922857320551623,,0.36685197952323106,0.2,0.25,0.285714286,0.24999375,1.3607427846992184e-06,7.875340103641867e-07,1.4153075032734227e-06,,
RN,RN_capital,1.4263151942549186,0.8520507293192456,,0.33275655528014425,0.2,0.25,0.285714286,0.24999375,4.866619310360084e-06,3.837883168741226e-06,4.308275547947286e-06,,
MT,MT_capital,1.2977381355987996,0.8739074387180011,,0.23386236928914456,0.2,0.25,0.285714286,0.24999375,9.328216954048115e-06,1.2266091243249471e-05,1.0508201401827263e-05,,
MS,MS_capital,1.854640034366275,0.43419815683822827,,0.5690850794693553,0.2,0.25,0.285714286,0.24999375,4.985268137226831e-07,5.79539056336587e-07,4.561810254552087e-07,,
SC,SC_capital,1.4088843558844326,0.674645284087701,,0.3163121998812356,0.2,0.25,0.285714286,0.24999375,1.005898675185792e-05,9.440253495758355e-06,8.991699322514731e-06,,
TO,TO_capital,0.9499170263818797,1.179845716596363,,0.29930681399577125,0.2,0.25,0.285714286,0.24999375,1.2861326584350229e-05,6.130576955018123e-06,2.1257353490053967e-05,,
MA,MA_capital,1.60335979459967,0.6549662516908397,,0.4482861160268618,0.2,0.25,0.285714286,0.24999375,4.830491629244156e-06,5.615183757187113e-06,4.7106175985748795e-06,,
CE,CE_capital,1.8131244888494893,0.6060767789739586,,0.5807988089667889,0.2,0.25,0.285714286,0.24999375,2.5840297304506633e-06,2.9566786323287496e-06,2.2973102945458927e-06,,
AC,AC_capital,1.192951687782616,1.0436636647721045,,0.2892844617775418,0.2,0.25,0.285714286,0.24999375,1.196806220997838e-05,1.151232345026256e-05,1.8286602514600746e-05,,
DF,DF_capital,0.7845092250031694,0.6190690310949264,0.786483831321813,0.5483591843627317,0.2,0.25,0.28571428,0.24999375,1.0487255731313866e-05,1.1135989466865017e-05,9.284178623752941e-06,25.91431625457848,42.082368501960715
BA,BA_capital,1.537094444844609,0.8478338600383926,,0.3667514870254991,0.2,0.25,0.285714286,0.24999375,2.144530574664149e-06,2.5282797584226466e-06,2.1386408594901337e-06,,
RR,RR_capital,1.550054467296173,0.7811498020263467,,0.1349534405934602,0.2,0.25,0.285714286,0.24999375,1.5468021473546365e-05,2.2947081865073374e-05,1.6487169977047797e-05,,
RJ,RJ_capital,1.7115158068295642,0.6583668064553463,,0.4867897485911943,0.2,0.25,0.285714286,0.24999375,8.035472957085281e-07,9.876521973759414e-07,8.034218645532385e-07,,
PR,PR_capital,1.512873587716478,0.5043981281062188,,0.18628456403005475,0.2,0.25,0.285714286,0.24999375,3.234434475390791e-06,4.556843108685167e-06,3.4317532929050474e-06,,
MG,MG_capital,1.790863608947063,0.48318831122236405,,0.5450287912545015,0.2,0.25,0.285714286,0.24999375,2.9308177617684257e-06,3.3642674942716657e-06,2.7400108090082227e-06,,
SP,SP_capital,1.6004835104882822,0.6749584773305424,,0.44310615380421225,0.2,0.25,0.285714286,0.24999375,3.847834009887428e-07,4.4280118938150157e-07,4.27967716805305e-07,,
SE,SE_capital,0.49096028949033915,1.0143769723835432,0.8112274929458394,0.612327637929694,0.2,0.25,0.28571428,0.24999375,2.549414877860108e-05,2.2807558016844863e-05,2.8133642983669532e-05,21.36876684010906,32.246401227540645
GO,GO_capital,1.4373859186910551,0.827001333934839,,0.3271121212655042,0.2,0.25,0.285714286,0.24999375,2.99365656005016e-06,2.5848552480176537e-06,3.0249008626586206e-06,,
ES,ES_capital,1.3695361356714,0.8840916450994152,,0.2982402215321467,0.2,0.25,0.285714286,0.24999375,1.4707630463814229e-05,1.8011698140340732e-05,2.028664888316448e-05,,
PE,PE_capital,0.7570037683904921,0.9332351467072237,0.5298023446113362,0.6432879469030567,0.2,0.25,0.28571428,0.24999375,1.1973040274785674e-05,1.3435743393456679e-05,1.298763891489002e-05,27.391141773121248,49.55327239319803
RS,RS_capital,1.5922536307600579,0.40675538651172827,,0.46211403298079395,0.2,0.25,0.285714286,0.24999375,3.7153598450905186e-06,4.582163734470005e-06,3.5114448697977026e-06,,
PA,PA_capital,1.5154550934914446,0.9077019411464101,,0.3797890501551122,0.2,0.25,0.285714286,0.24999375,3.2920402420664087e-06,2.7157022692248747e-06,3.140680037120811e-06,,
AP,AP_capital,1.6620476326320297,0.7950369433479949,,0.4320305476630144,0.2,0.25,0.285714286,0.24999375,9.962486413952814e-06,1.0453839642758194e-05,9.00248854367967e-06,,
PI,PI_capital,0.576912973261885,0.9370235676688274,0.6811284189701187,0.5988335303293415,0.2,0.25,0.28571428,0.24999375,1.8159379628167467e-05,1.74807915413862e-05,1.8441562701528624e-05,15.755646173312325,39.156680786273775
AL,AL_capital,0.5580904767161643,1.0528927518097322,0.605713533220283,0.5916437169258706,0.2,0.25,0.28571428,0.24999375,1.3621982664993122e-05,1.5029648069747358e-05,1.2462632767527742e-05,27.990564135411276,62.14499528212109
AM,AM_capital,1.6079321928377917,0.7560157517099922,,0.421901307679162,0.2,0.25,0.285714286,0.24999375,2.435537869114598e-06,2.9606763937531877e-06,2.2779705127805995e-06,,
RO,RO_capital,1.3857011256900784,0.9889864046852727,,0.3532173274109972,0.2,0.25,0.285714286,0.24999375,7.422018311375579e-06,4.00377036573967e-06,7.2022215113408995e-06,,
PB,PB_capital,1.3598612053219454,0.9010612530525255,,0.32918622289045474,0.2,0.25,0.285714286,0.24999375,5.154351480079851e-06,3.118863204782035e-06,5.401243119716947e-06,,
