,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
SP,SP_state,1.5465588327956648,1.4884611975506687,,0.5643832153714985,0.2,0.25,0.285714286,0.24999375,3.531025237023174e-07,3.512870968088068e-07,3.5838684873752643e-07,25.0,
SE,SE_state,0.5530975315021182,0.9221268692667628,0.902036020672033,0.6143953759254953,0.2,0.25,0.28571428,0.24999375,2.122761935453784e-05,2.3851732243114124e-05,2.9115913320255225e-05,20.0,50.081155099874515
GO,GO_state,1.8000957854860464,0.6037877276274412,,0.540200722264067,0.2,0.25,0.285714286,0.24999375,4.4072577244281217e-07,5.376546936158901e-07,4.1350876745403573e-07,16.0,
ES,ES_state,1.861457995982451,0.5594095651367071,,0.6021744837032874,0.2,0.25,0.285714286,0.24999375,4.385031693343207e-07,5.227441826747813e-07,3.8802426646739354e-07,24.0,
PE,PE_state,0.83823899861422,0.9519847940424602,0.5883967060571955,0.6533470775770033,0.2,0.25,0.28571428,0.24999375,1.236090120364764e-05,1.3006116853785575e-05,1.2092608420658581e-05,34.0,39.071041168027094
RS,RS_state,1.9338341568732247,0.5770634883365732,,0.6604443253399802,0.2,0.25,0.285714286,0.24999375,4.914607704411455e-07,5.589634890419954e-07,4.077905050945122e-07,28.0,
PA,PA_state,1.6245224211626987,1.6593735596922157,,0.638234418875036,0.2,0.25,0.285714286,0.24999375,3.751766479515332e-07,4.0184416036678057e-07,3.319754098749605e-07,22.0,
AP,AP_state,1.8669288207920056,0.6281419438784429,,0.6017237271461824,0.2,0.25,0.285714286,0.24999375,4.3658706753603985e-07,4.947103071249115e-07,4.151954020168989e-07,23.0,
PI,PI_state,0.5775144349512299,0.9331079498806573,0.6699136876547737,0.6435064328609984,0.2,0.25,0.28571428,0.24999375,2.139738387167728e-05,1.9307025167857524e-05,2.1973257445529373e-05,25.0,42.06766909311761
AL,AL_state,0.5950875531246808,1.02317507592307,0.6802388687822125,0.6219884171399053,0.2,0.25,0.28571428,0.24999375,1.4835890590824624e-05,1.2443337503131385e-05,1.1575827732636009e-05,23.0,48.29488014766931
AM,AM_state,1.6768244723726367,1.2324703671762203,,0.6068704188420845,0.2,0.25,0.285714286,0.24999375,3.623847566848439e-07,3.7304374057498743e-07,3.337652542189173e-07,29.0,
RO,RO_state,1.8517313462671896,0.6552389646410386,,0.5987916143928662,0.2,0.25,0.285714286,0.24999375,4.465620380218584e-07,4.7563709762617275e-07,3.7957096776093095e-07,26.0,
PB,PB_state,1.7492740142451835,0.8065368499295207,,0.5315137387461061,0.2,0.25,0.285714286,0.24999375,4.0666405868042714e-07,4.66784979612037e-07,3.888074104207893e-07,22.0,
RN,RN_interior,1.9007864912105301,0.5653996234281367,,0.6322982469139051,0.2,0.25,0.285714286,0.24999375,4.944337184428224e-07,5.636847255771592e-07,4.3500404526508206e-07,22.0,
MT,MT_interior,0.6536116515596448,0.7299490903672763,0.8955134130911645,0.534145914232316,0.2,0.25,0.28571428,0.24999375,6.026993582956972e-05,7.391687632589428e-05,6.20704195821811e-05,22.0,27.460390309816827
MS,MS_interior,1.8997080359451257,0.5512794630693182,,0.626577771019751,0.2,0.25,0.285714286,0.24999375,4.786325326491336e-07,5.505985440419544e-07,4.2071853898920665e-07,22.0,
SC,SC_interior,1.8811245456767094,0.5603431700654538,,0.6142519680942016,0.2,0.25,0.285714286,0.24999375,4.815618775169785e-07,5.600033171710664e-07,4.2986457112998824e-07,22.0,
TO,TO_interior,1.663233083126091,0.8869755713982254,,0.45862823798748,0.2,0.25,0.285714286,0.24999375,4.459005111221337e-07,5.336590919136541e-07,4.2818954645190083e-07,36.0,
MA,MA_interior,1.9063103160847041,0.7714522190592177,,0.6479775032906048,0.2,0.25,0.285714286,0.24999375,4.821019199794458e-07,5.485138052558992e-07,3.9173987752668177e-07,26.0,
CE,CE_interior,1.8600755291282405,1.042860595106595,,0.6352540181229442,0.2,0.25,0.285714286,0.24999375,4.1574754409015515e-07,4.598480548754457e-07,3.807082824859372e-07,28.0,
AC,AC_interior,1.904541896084977,0.863816315652421,,0.6388562954545849,0.2,0.25,0.285714286,0.24999375,4.771706830099432e-07,5.54067126775226e-07,4.091494821958363e-07,22.0,
DF,DF_interior,0.9885346098407954,1.0469725124079292,,0.3350779388228871,0.2,0.25,0.285714286,0.24999375,3.3982597007340905e-07,3.3237313153838603e-07,3.466391393472167e-07,22.0,
BA,BA_interior,1.7909040329918622,0.7249451607218969,,0.5436745076500675,0.2,0.25,0.285714286,0.24999375,4.1108375620289183e-07,4.709272819171892e-07,3.917290633092143e-07,19.0,
RR,RR_interior,1.890968592935051,0.722645469957488,,0.6325364613238256,0.2,0.25,0.285714286,0.24999375,4.532363263562079e-07,5.020205591589184e-07,4.057757151039488e-07,27.0,
RJ,RJ_interior,1.6837741596251083,1.315774759651004,,0.563853590420099,0.2,0.25,0.285714286,0.24999375,3.4546477511100894e-07,3.8421821482036275e-07,3.453028325545907e-07,26.0,
PR,PR_interior,1.9304255605263176,0.4281516549929766,,0.6506736426363378,0.2,0.25,0.285714286,0.24999375,4.5933744793923395e-07,5.298558660881104e-07,4.3066081651680473e-07,27.0,
MG,MG_interior,1.8723026032355858,0.5705644728964063,,0.6099831828127235,0.2,0.25,0.285714286,0.24999375,4.549835918914287e-07,5.29563173578777e-07,4.0619060444019623e-07,24.0,
SP,SP_interior,1.7587421879795802,1.7317759522924785,,0.6561622265164011,0.2,0.25,0.285714286,0.24999375,3.7699247123830383e-07,4.245581121621292e-07,3.641797573651894e-07,23.0,
SE,SE_interior,0.3770261992114377,0.9999392910791017,1.0530017260130686,0.6172691059935113,0.2,0.25,0.28571428,0.24999375,0.0002563575197493437,0.00025477327493951475,0.00032639775483893,16.0,42.99627809212784
GO,GO_interior,1.8497322008577373,0.5754145632784191,,0.5903995690586369,0.2,0.25,0.285714286,0.24999375,4.699975609912788e-07,5.458714754286487e-07,4.164389960208877e-07,20.0,
ES,ES_interior,1.8609794977013383,0.5587688977837467,,0.6048955346285002,0.2,0.25,0.285714286,0.24999375,4.4336225550067164e-07,5.130110475464154e-07,3.830100559697721e-07,25.0,
PE,PE_interior,0.7028536452661398,1.0321395563627784,0.5594057910960571,0.6689192661473754,0.2,0.25,0.28571428,0.24999375,2.985182048175802e-06,3.0505581115965385e-06,2.5665535611217603e-06,14.0,36.74240631134384
RS,RS_interior,1.9178364355311615,0.6518037964367055,,0.6393412342377836,0.2,0.25,0.285714286,0.24999375,4.5887115627883106e-07,5.540240976899859e-07,4.2194062912600206e-07,26.0,
PA,PA_interior,1.8162687088564269,0.7261629900922039,,0.5886611147816793,0.2,0.25,0.285714286,0.24999375,3.827118112606995e-07,4.475889178578059e-07,3.5860928640864576e-07,33.0,
AP,AP_interior,1.9639890676829976,0.8671996288338157,,0.6814870346869938,0.2,0.25,0.285714286,0.24999375,5.017594142185364e-07,5.485669948886029e-07,4.2019307565141857e-07,31.0,
PI,PI_interior,0.5982804178064045,1.0358702876997576,1.2508624296491464,0.5950646932980057,0.2,0.25,0.28571428,0.24999375,0.0007772625395630905,0.0013106596333790992,0.0008141941778032633,12.0,36.17104931476974
AL,AL_interior,0.38172111048190643,1.090287110377163,0.956722392615355,0.5859520398664392,0.2,0.25,0.28571428,0.24999375,0.0004074549812834416,0.0004634544686827437,0.00043115030909403177,15.0,31.07169002215783
AM,AM_interior,1.8927805236948962,0.9053859449948277,,0.6353435409573261,0.2,0.25,0.285714286,0.24999375,4.342936234774109e-07,4.7673161153750305e-07,3.8469321377429997e-07,31.0,
RO,RO_interior,1.7468598180859631,0.6449916200907304,,0.5282710400908628,0.2,0.25,0.285714286,0.24999375,3.9758402193494524e-07,4.477795983405795e-07,3.5698576478087005e-07,26.0,
PB,PB_interior,1.870724548039924,1.753306405079111,,0.6849845401254158,0.2,0.25,0.285714286,0.24999375,4.7382169754239814e-07,5.43878945025646e-07,3.918412939179165e-07,28.0,
RN,RN_capital,1.8011955903955572,0.6067060627911341,,0.5505501801523991,0.2,0.25,0.285714286,0.24999375,4.334879832375609e-07,5.009340964238804e-07,3.718436455872595e-07,18.0,
MT,MT_capital,0.587960603957275,0.6897117821998597,0.7636850369305086,0.5244257831925186,0.2,0.25,0.28571428,0.24999375,3.414361913083287e-05,3.7578186381537935e-05,2.8877585746020086e-05,18.0,31.468508019064807
MS,MS_capital,1.854640034366275,0.43419815683822827,,0.5690850794693553,0.2,0.25,0.285714286,0.24999375,4.985268137226831e-07,5.79539056336587e-07,4.561810254552087e-07,14.0,
SC,SC_capital,1.8472777798876536,0.433425717599093,,0.5952413705748778,0.2,0.25,0.285714286,0.24999375,4.580883218749122e-07,5.460959379188889e-07,4.1713282267099885e-07,20.0,
TO,TO_capital,1.8002567364296902,0.7467984936121568,,0.5340313373240513,0.2,0.25,0.285714286,0.24999375,4.891303105388783e-07,5.664451338884599e-07,4.646971255143167e-07,13.0,
MA,MA_capital,1.844582852431462,0.48245441666000116,,0.5908123780806239,0.2,0.25,0.285714286,0.24999375,4.2490240647028163e-07,4.848945247175996e-07,3.860861052560225e-07,26.0,
CE,CE_capital,1.806776204354782,0.3743822531048239,,0.5920132151662753,0.2,0.25,0.285714286,0.24999375,4.044174006536365e-07,4.087452137936747e-07,3.6873363115239916e-07,39.0,
AC,AC_capital,1.8275724357013372,0.7018238783190892,,0.5781044275160248,0.2,0.25,0.285714286,0.24999375,4.948613354853127e-07,5.725879892267829e-07,4.538332459026697e-07,18.0,
DF,DF_capital,0.7845092250031694,0.6190690310949264,0.786483831321813,0.5483591843627317,0.2,0.25,0.28571428,0.24999375,1.0487255731313866e-05,1.1135989466865017e-05,9.284178623752941e-06,26.0,42.082368501960715
BA,BA_capital,1.7687041510463575,0.6502921891511503,,0.5471392860112707,0.2,0.25,0.285714286,0.24999375,4.203753655115129e-07,4.899929154669005e-07,3.7955116523821316e-07,18.0,
RR,RR_capital,1.8695525678163891,0.5849197492950943,,0.5956146218410722,0.2,0.25,0.285714286,0.24999375,4.7446258429312076e-07,5.385462746596913e-07,4.2418134720044325e-07,21.0,
RJ,RJ_capital,1.743120424708016,0.7008948349065314,,0.5437731790500697,0.2,0.25,0.285714286,0.24999375,3.5621326502413496e-07,3.7246977326630083e-07,3.6213770822443566e-07,39.0,
PR,PR_capital,1.8379159649595318,0.3934963655043173,,0.5770263235612547,0.2,0.25,0.285714286,0.24999375,4.708585540199587e-07,5.376400350316415e-07,4.2333176525031424e-07,17.0,
MG,MG_capital,1.8726596176909691,0.42496370394270466,,0.5989155976921361,0.2,0.25,0.285714286,0.24999375,5.223207461741568e-07,5.863250397938061e-07,4.68485529665479e-07,16.0,
SP,SP_capital,1.7597710649718004,0.5407590390408874,,0.571424215086582,0.2,0.25,0.285714286,0.24999375,3.6176618112619574e-07,3.5543848860106827e-07,3.4960842717879926e-07,39.0,
SE,SE_capital,0.49096028949033915,1.0143769723835432,0.8112274929458394,0.612327637929694,0.2,0.25,0.28571428,0.24999375,2.549414877860108e-05,2.2807558016844863e-05,2.8133642983669532e-05,21.0,32.246401227540645
GO,GO_capital,1.7509455044180664,0.6079812373509612,,0.509431552342748,0.2,0.25,0.285714286,0.24999375,4.313102333298184e-07,5.295120453439067e-07,4.2694047836773207e-07,16.0,
ES,ES_capital,1.855565366493427,0.5455520219321215,,0.6051639605872186,0.2,0.25,0.285714286,0.24999375,4.6707243055972555e-07,5.594737411262824e-07,4.151714361561809e-07,21.0,
PE,PE_capital,0.7570037683904921,0.9332351467072237,0.5298023446113362,0.6432879469030567,0.2,0.25,0.28571428,0.24999375,1.1973040274785674e-05,1.3435743393456679e-05,1.298763891489002e-05,27.0,49.55327239319803
RS,RS_capital,1.8648041229603423,0.2910898598802646,,0.6101128315004166,0.2,0.25,0.285714286,0.24999375,5.005781871964797e-07,5.564958877192322e-07,4.413720979534576e-07,18.0,
PA,PA_capital,1.6866259265055334,0.5677703858738464,,0.48396534114134865,0.2,0.25,0.285714286,0.24999375,3.682326555609399e-07,4.2424855255644606e-07,3.45992318831648e-07,34.0,
AP,AP_capital,1.8737026381817707,0.5886749174251747,,0.6015272712902612,0.2,0.25,0.285714286,0.24999375,4.3545069041288733e-07,4.914431347691894e-07,3.84986884026206e-07,22.0,
PI,PI_capital,0.576912973261885,0.9370235676688274,0.6811284189701187,0.5988335303293415,0.2,0.25,0.28571428,0.24999375,1.8159379628167467e-05,1.74807915413862e-05,1.8441562701528624e-05,16.0,39.156680786273775
AL,AL_capital,0.5580904767161643,1.0528927518097322,0.605713533220283,0.5916437169258706,0.2,0.25,0.28571428,0.24999375,1.3621982664993122e-05,1.5029648069747358e-05,1.2462632767527742e-05,28.0,62.14499528212109
AM,AM_capital,1.7205078382098393,0.34473581717155694,,0.5247117706899231,0.2,0.25,0.285714286,0.24999375,3.642966481859838e-07,4.1825651772014154e-07,3.552311529542923e-07,37.0,
RO,RO_capital,1.6829191883361188,0.7351092366531248,,0.4795332161557293,0.2,0.25,0.285714286,0.24999375,4.1569661756753527e-07,5.111457669303553e-07,4.111907931620593e-07,27.0,
PB,PB_capital,1.7434151830313345,0.6840165654902165,,0.5148986179983303,0.2,0.25,0.285714286,0.24999375,4.172767488110472e-07,4.915938388913828e-07,3.9104980399424137e-07,22.0,
