,date,state,city,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
20,2020-04-01,RN,Natal,48,1,884122.0,67.75872755838732,56.93733432822303,79.26792996863455
21,2020-04-02,RN,Natal,56,1,884122.0,74.4076409342328,62.540907902250396,86.01285568113127
22,2020-04-03,RN,Natal,77,1,884122.0,81.42917574959574,68.85318216998267,92.99403264728399
23,2020-04-04,RN,Natal,77,1,884122.0,88.82806397486641,75.13624165093464,100.54325274589183
24,2020-04-05,RN,Natal,113,2,884122.0,96.62466020166771,81.87674995522292,109.10452960882314
25,2020-04-06,RN,Natal,113,2,884122.0,104.85026299551176,88.81021108556122,118.14290776698088
26,2020-04-07,RN,Natal,116,2,884122.0,113.53354688737798,96.42415081802672,127.7476984674063
27,2020-04-08,RN,Natal,116,3,884122.0,122.70484313537077,103.97861163387621,137.73001508595385
28,2020-04-09,RN,Natal,116,3,884122.0,132.3917147279135,112.35478005577271,148.47005206921466
29,2020-04-10,RN,Natal,117,3,884122.0,142.62560362224804,121.30155712932627,159.76347887442057
30,2020-04-11,RN,Natal,131,3,884122.0,153.43720019495166,130.82837068392232,171.67888027441026
31,2020-04-12,RN,Natal,145,4,884122.0,164.86003296421404,141.0633040942316,183.91388040308286
32,2020-04-13,RN,Natal,159,5,884122.0,176.9284425035978,151.88872742512098,196.8607349399199
33,2020-04-14,RN,Natal,171,5,884122.0,189.6793072728905,163.36947745355963,210.73642081603444
34,2020-04-15,RN,Natal,172,5,884122.0,203.15090133737652,175.44202783092868,225.3561816700781
35,2020-04-16,RN,Natal,204,5,884122.0,217.38414222522135,188.43177257203345,240.7332497423444
36,2020-04-17,RN,Natal,236,5,884122.0,232.4218935959274,202.33099447830048,256.907788966011
37,2020-04-18,RN,Natal,259,5,884122.0,248.30951250849643,217.12752061268105,273.91881831411035
38,2020-04-19,RN,Natal,279,6,884122.0,265.09483267623995,232.91037940517487,291.80922675936205
39,2020-04-20,RN,Natal,283,6,884122.0,282.82844285468934,249.63683748708104,310.6049716980702
40,2020-04-21,RN,Natal,304,7,884122.0,301.5635871969509,267.39186730638994,330.404173724402
41,2020-04-22,RN,Natal,335,8,884122.0,321.356710793874,285.8701146276318,351.31198985907344
42,2020-04-23,RN,Natal,359,9,884122.0,342.26721992089296,306.0556271192635,373.34760031127996
43,2020-04-24,RN,Natal,370,9,884122.0,364.3579974963198,327.2160994242969,396.4924876056588
44,2020-04-25,RN,Natal,397,9,884122.0,387.6949817953029,349.6282304009938,420.8284711366927
45,2020-04-26,RN,Natal,396,10,884122.0,412.3483328803196,373.4281334657665,446.4212960863984
46,2020-04-27,RN,Natal,402,11,884122.0,438.3916791756822,398.70006723770035,473.38525425262236
47,2020-04-28,RN,Natal,519,12,884122.0,465.9027672344747,425.476086329117,502.07087186866534
48,2020-04-29,RN,Natal,567,12,884122.0,494.96382347140684,454.18879135004477,532.0438784602533
49,2020-04-30,RN,Natal,631,12,884122.0,525.6610054410463,483.582757830132,563.483324804124
50,2020-05-01,RN,Natal,667,12,884122.0,558.0858341652498,514.8353423615753,596.847018943686
51,2020-05-02,RN,Natal,677,12,884122.0,592.3343985037337,548.4717033153939,631.8910443196063
52,2020-05-03,RN,Natal,686,13,884122.0,628.5084700550146,584.5570815563833,669.7904708049298
53,2020-05-04,RN,Natal,710,16,884122.0,666.7145415034809,622.8754152303108,708.9011800773469
54,2020-05-05,RN,Natal,767,15,884122.0,707.06543190794,663.4605965133358,749.725490898044
55,2020-05-06,RN,Natal,802,16,884122.0,749.6799670636705,705.9357279186252,794.8787701224396
56,2020-05-07,RN,Natal,802,16,884122.0,794.683329166801,752.2493353599527,841.2906885224287
57,2020-05-08,RN,Natal,872,19,884122.0,842.2070845157782,798.0694282142067,888.9135886861359
58,2020-05-09,RN,Natal,872,19,884122.0,892.3901866565866,847.0650281427461,940.9646426837829
59,2020-05-10,RN,Natal,873,19,884122.0,945.3786716079761,899.0580648106653,994.8723824545888
60,2020-05-11,RN,Natal,908,22,884122.0,1001.3263909759676,953.8551706068873,1051.8497534264718
61,2020-05-12,RN,Natal,1025,22,884122.0,1060.3951704157744,1010.8855790303537,1111.1044362030923
62,2020-05-13,RN,Natal,1083,33,884122.0,1122.7553907366755,1070.1065752101802,1176.9001497158872
63,2020-05-14,RN,Natal,1185,35,884122.0,1188.5860281016576,1133.7603776940302,1247.1336728383758
64,2020-05-15,RN,Natal,1185,35,884122.0,1258.075288950121,1200.6966423692606,1323.2403252859026
65,2020-05-16,RN,Natal,1288,36,884122.0,1331.4213337003912,1269.302272634638,1398.8616543163587
66,2020-05-17,RN,Natal,1360,36,884122.0,1408.8319171259643,1337.917701345776,1485.0275289089982
67,2020-05-18,RN,Natal,1451,43,884122.0,1490.5257003755246,1409.860618355221,1581.7867952083002
68,2020-05-19,RN,Natal,1583,46,884122.0,1576.731684568723,1489.372596148704,1678.406822640863
69,2020-05-20,RN,Natal,1668,49,884122.0,1667.690682218118,1574.383115310494,1778.2693114683536
70,2020-05-21,RN,Natal,1727,49,884122.0,1763.6550898611401,1660.0167308962134,1882.555976807722
71,2020-05-22,RN,Natal,1865,50,884122.0,1864.8894971143447,1748.9628793168588,1993.5638755323307
0,2020-03-14,MS,Campo Grande,2,0,895982.0,0.0,0.0,0.0
1,2020-03-15,MS,Campo Grande,2,0,895982.0,1.3659600014653623,0.3606918395840015,2.31527706857857
2,2020-03-16,MS,Campo Grande,4,0,895982.0,2.946379289076868,1.232870564571611,4.579104315811083
3,2020-03-17,MS,Campo Grande,6,0,895982.0,4.663546558150832,2.3079380657273156,6.877305380278027
4,2020-03-18,MS,Campo Grande,7,0,895982.0,6.472182185016874,3.3782763573300683,9.17277559540782
5,2020-03-19,MS,Campo Grande,8,0,895982.0,8.345044239041876,4.43276800550418,11.618788457234599
6,2020-03-20,MS,Campo Grande,11,0,895982.0,10.266216951906893,5.5785980691225765,14.108641891037983
7,2020-03-21,MS,Campo Grande,14,0,895982.0,12.226298352384212,6.761846211613062,16.57979298678936
8,2020-03-22,MS,Campo Grande,19,0,895982.0,14.219748880958484,8.018200267167103,19.088059135029887
9,2020-03-23,MS,Campo Grande,19,0,895982.0,16.243503446195447,9.336639525242944,21.635710522473026
10,2020-03-24,MS,Campo Grande,22,0,895982.0,18.296023845531753,10.746659078170323,24.195165133353342
11,2020-03-25,MS,Campo Grande,22,0,895982.0,20.376518624425266,12.242613354352331,26.784161766510305
12,2020-03-26,MS,Campo Grande,23,0,895982.0,22.48482478677343,13.787906714007525,29.350327602919602
13,2020-03-27,MS,Campo Grande,24,0,895982.0,24.621103380785126,15.372088468224163,31.876130866654023
14,2020-03-28,MS,Campo Grande,25,0,895982.0,26.78574834483797,17.021360174800357,34.456188541704286
15,2020-03-29,MS,Campo Grande,29,0,895982.0,28.979331314063085,18.73728660177312,37.03931347088717
16,2020-03-30,MS,Campo Grande,36,0,895982.0,31.20249077135093,20.814938551051835,39.50542128646664
17,2020-03-31,MS,Campo Grande,37,0,895982.0,33.455942445362936,22.49211114543436,42.248175120902985
18,2020-04-01,MS,Campo Grande,38,0,895982.0,35.740461723682955,24.21879988425412,44.898936462432225
19,2020-04-02,MS,Campo Grande,38,0,895982.0,38.05689191866014,26.059162858435702,47.59686590055
20,2020-04-03,MS,Campo Grande,43,0,895982.0,40.4061038141511,28.033221464376354,50.3135159592047
21,2020-04-04,MS,Campo Grande,43,0,895982.0,42.789016520349115,30.035076300664848,52.99295788502506
22,2020-04-05,MS,Campo Grande,43,0,895982.0,45.206865728112604,31.963138407289804,55.370587303568925
23,2020-04-06,MS,Campo Grande,44,0,895982.0,47.66293410694305,34.123251485299924,58.00851299719776
24,2020-04-07,MS,Campo Grande,48,0,895982.0,50.161064853478486,36.77103734876667,60.98066593165862
25,2020-04-08,MS,Campo Grande,48,0,895982.0,52.704593892707116,39.33972389394519,63.7973788404584
26,2020-04-09,MS,Campo Grande,48,0,895982.0,55.29568697104428,41.98193039460269,66.61679394525399
27,2020-04-10,MS,Campo Grande,49,0,895982.0,57.93589705902916,44.52404524118776,69.52282463759275
28,2020-04-11,MS,Campo Grande,51,0,895982.0,60.626685521066605,47.34464314147255,72.58043319365564
29,2020-04-12,MS,Campo Grande,51,0,895982.0,63.367209002017184,50.28079778110165,75.68166629486035
30,2020-04-13,MS,Campo Grande,55,2,895982.0,66.15656370746503,52.98104977656554,78.76865783697342
31,2020-04-14,MS,Campo Grande,55,2,895982.0,68.993724319414,55.77064589328924,81.99912771387075
32,2020-04-15,MS,Campo Grande,61,2,895982.0,71.87659277909394,58.844121055848454,85.32146064973206
33,2020-04-16,MS,Campo Grande,68,2,895982.0,74.80228227123006,61.97370962334112,88.6996542045367
34,2020-04-17,MS,Campo Grande,71,2,895982.0,77.76751903573692,64.94848598580393,91.87139363772735
35,2020-04-18,MS,Campo Grande,85,2,895982.0,80.76989109157998,67.9602639398777,95.3235685857038
36,2020-04-19,MS,Campo Grande,87,2,895982.0,83.8071446084982,70.61973276985223,98.81276529200632
37,2020-04-20,MS,Campo Grande,89,2,895982.0,86.87974217038703,73.38406430127708,102.34746836940715
38,2020-04-21,MS,Campo Grande,90,2,895982.0,89.98955203053322,76.6414889861706,105.84469341446108
39,2020-04-22,MS,Campo Grande,91,2,895982.0,93.13808601457428,79.91971716215441,109.34976121518619
40,2020-04-23,MS,Campo Grande,96,2,895982.0,96.32663376790457,83.24013322609679,112.8636375449864
41,2020-04-24,MS,Campo Grande,108,2,895982.0,99.55609730517479,86.44646492460957,116.38643713717312
42,2020-04-25,MS,Campo Grande,110,2,895982.0,102.82742734952076,89.46107851324508,119.91820125408955
43,2020-04-26,MS,Campo Grande,125,2,895982.0,106.14139414082192,92.40221744570113,123.458851391992
44,2020-04-27,MS,Campo Grande,126,2,895982.0,109.49888735947529,95.52363238506588,127.0080458836822
45,2020-04-28,MS,Campo Grande,128,2,895982.0,112.90071478756191,98.88907433539259,130.56556666533265
46,2020-04-29,MS,Campo Grande,128,2,895982.0,116.34765281851688,102.43534480070066,134.12997632667802
47,2020-04-30,MS,Campo Grande,128,2,895982.0,119.8404725215187,106.39493471493256,137.70382844690096
48,2020-05-01,MS,Campo Grande,134,2,895982.0,123.37999595436492,110.31254022410957,141.23118335990787
49,2020-05-02,MS,Campo Grande,137,2,895982.0,126.96705196310005,113.95203077516632,144.6997541096529
50,2020-05-03,MS,Campo Grande,140,3,895982.0,130.60248531013536,117.9754153126538,148.15162248749434
51,2020-05-04,MS,Campo Grande,140,3,895982.0,134.28718060283572,122.11591383994205,151.41004315292062
52,2020-05-05,MS,Campo Grande,142,3,895982.0,138.02194609356974,126.23039230459575,154.60506848334882
53,2020-05-06,MS,Campo Grande,143,3,895982.0,141.80768881154194,130.09845845671862,157.77228468432077
54,2020-05-07,MS,Campo Grande,149,3,895982.0,145.64538524800247,133.86608855855613,160.97550531249297
55,2020-05-08,MS,Campo Grande,151,4,895982.0,149.53586690364236,138.0090477040885,164.18942697042422
56,2020-05-09,MS,Campo Grande,152,4,895982.0,153.48010007740598,141.81293141543006,167.14371430718603
57,2020-05-10,MS,Campo Grande,153,4,895982.0,157.47900406278413,145.737083759899,170.79816714280443
58,2020-05-11,MS,Campo Grande,155,4,895982.0,161.53360450185542,150.1432844674691,174.405649938126
59,2020-05-12,MS,Campo Grande,159,4,895982.0,165.6448930828606,154.3245047113751,178.22439493630054
60,2020-05-13,MS,Campo Grande,162,4,895982.0,169.81381180295932,158.3479743982339,181.55902352525294
61,2020-05-14,MS,Campo Grande,167,5,895982.0,174.04142005511642,161.98665832201738,185.258748251892
62,2020-05-15,MS,Campo Grande,171,5,895982.0,178.32865439046498,166.31639115227662,189.47740868762557
63,2020-05-16,MS,Campo Grande,172,5,895982.0,182.67672637477853,170.42499455898408,193.4439591678981
64,2020-05-17,MS,Campo Grande,174,5,895982.0,187.08669595353518,174.61461603443763,198.13112761031482
65,2020-05-18,MS,Campo Grande,181,5,895982.0,191.55965589425256,178.84615562577926,203.9032144480725
66,2020-05-19,MS,Campo Grande,188,5,895982.0,196.09695022140903,183.3057525462253,208.3845469514964
67,2020-05-20,MS,Campo Grande,194,6,895982.0,200.699337808241,187.3262876369444,213.93783245961288
68,2020-05-21,MS,Campo Grande,222,6,895982.0,205.36806836276912,191.11267865214316,220.1195394016935
69,2020-05-22,MS,Campo Grande,224,6,895982.0,210.10456349459,194.9319720292852,225.63519620483692
0,2020-03-12,SC,Florianópolis,2,0,500973.0,0.0,0.0,0.0
1,2020-03-13,SC,Florianópolis,2,0,500973.0,0.8592874888251145,0.18981829274155104,1.3127875096496342
2,2020-03-14,SC,Florianópolis,2,0,500973.0,2.0993969950361593,0.9991301622670314,2.9208397814595144
3,2020-03-15,SC,Florianópolis,2,0,500973.0,3.6154120541365047,2.188122107180253,4.813726737553367
4,2020-03-16,SC,Florianópolis,3,0,500973.0,5.354804200741381,3.5300657107526963,7.298652134069365
5,2020-03-17,SC,Florianópolis,3,0,500973.0,7.294540302851389,5.021178850284642,9.979218927714868
6,2020-03-18,SC,Florianópolis,5,0,500973.0,9.428653423771543,6.751330764061392,12.796039356615784
7,2020-03-19,SC,Florianópolis,6,0,500973.0,11.760701998604953,8.408004717131975,15.906746232634413
8,2020-03-20,SC,Florianópolis,10,0,500973.0,14.300749593247984,10.380632851196458,19.273112205212826
9,2020-03-21,SC,Florianópolis,10,0,500973.0,17.062853865165017,12.508012167609374,22.87075887723687
10,2020-03-22,SC,Florianópolis,10,0,500973.0,20.06422458634122,14.88772243110702,26.71594144816547
11,2020-03-23,SC,Florianópolis,15,0,500973.0,23.324740533945953,17.53774690718268,30.797479330914346
12,2020-03-24,SC,Florianópolis,20,0,500973.0,26.866747258261448,20.56764301459872,35.08259409500145
13,2020-03-25,SC,Florianópolis,16,0,500973.0,30.714928460234013,23.96903986654644,39.639885096894034
14,2020-03-26,SC,Florianópolis,20,0,500973.0,34.89640950427072,27.71266942960923,44.532589125894994
15,2020-03-27,SC,Florianópolis,27,0,500973.0,39.44075122810243,31.66084872322873,49.67319491845234
16,2020-03-28,SC,Florianópolis,30,0,500973.0,44.38103866862794,35.747042752473405,55.30538825543773
17,2020-03-29,SC,Florianópolis,40,0,500973.0,49.75186721527293,39.526972822045934,61.45289618100136
18,2020-03-30,SC,Florianópolis,50,0,500973.0,55.57927852390449,43.903108786370595,67.44555937788645
19,2020-03-31,SC,Florianópolis,58,0,500973.0,61.8799941263365,48.70595710237738,73.97517922649173
20,2020-04-01,SC,Florianópolis,60,0,500973.0,68.67374059096613,54.42946608927396,81.3589368503264
21,2020-04-02,SC,Florianópolis,71,1,500973.0,75.96920126720825,61.00930401923682,89.05558046469558
22,2020-04-03,SC,Florianópolis,78,1,500973.0,83.75264692402001,68.41829610862231,98.16172740550158
23,2020-04-04,SC,Florianópolis,91,2,500973.0,91.98699897689085,75.66894395234353,108.0652474925018
24,2020-04-05,SC,Florianópolis,94,2,500973.0,100.62647201047331,83.77463047589636,118.1604923494661
25,2020-04-06,SC,Florianópolis,99,2,500973.0,109.61456079358227,92.61630345878244,128.41549991570292
26,2020-04-07,SC,Florianópolis,114,3,500973.0,118.85316521142107,101.08004733771028,138.69111523041832
27,2020-04-08,SC,Florianópolis,123,3,500973.0,128.2771242596892,109.75253394098402,148.41046154073643
28,2020-04-09,SC,Florianópolis,166,3,500973.0,137.82680575881002,118.06460195726744,158.18752520547903
29,2020-04-10,SC,Florianópolis,167,3,500973.0,147.44510854832166,126.02533590819704,168.45107571277916
30,2020-04-11,SC,Florianópolis,173,3,500973.0,157.12210832131996,134.2839170555727,178.9849886942358
31,2020-04-12,SC,Florianópolis,177,3,500973.0,166.87751060335816,142.98421692827884,189.46333172054747
32,2020-04-13,SC,Florianópolis,199,3,500973.0,176.73401095815257,151.0439594716295,199.99668355262054
33,2020-04-14,SC,Florianópolis,207,3,500973.0,186.7064049216766,159.14638804150746,210.44461353864415
34,2020-04-15,SC,Florianópolis,214,3,500973.0,196.80434009486197,168.1374470769835,220.87380482590962
35,2020-04-16,SC,Florianópolis,219,3,500973.0,207.03437407996086,177.42196203784889,232.46714165988664
36,2020-04-17,SC,Florianópolis,221,3,500973.0,217.4012966648432,187.0637415703333,243.41332845944942
37,2020-04-18,SC,Florianópolis,224,3,500973.0,227.90880068110062,196.8071912499438,254.5811178799408
38,2020-04-19,SC,Florianópolis,232,3,500973.0,238.55998973617042,206.7638234048917,265.8359252066756
39,2020-04-20,SC,Florianópolis,238,3,500973.0,249.35763783470298,216.77034302090823,276.9640305570683
40,2020-04-21,SC,Florianópolis,240,4,500973.0,260.3043243674592,227.28003440099826,288.1320127766424
41,2020-04-22,SC,Florianópolis,244,4,500973.0,271.40246120277567,238.00638652575714,299.3427590619028
42,2020-04-23,SC,Florianópolis,249,4,500973.0,282.65451618396094,248.93637308695347,310.5929662783707
43,2020-04-24,SC,Florianópolis,251,4,500973.0,294.06291880381735,260.0740911176478,321.8799826875084
44,2020-04-25,SC,Florianópolis,252,4,500973.0,305.63002946066035,271.4235369654043,333.58595837845553
45,2020-04-26,SC,Florianópolis,258,4,500973.0,317.35829813070274,283.40365484101034,345.53931940943573
46,2020-04-27,SC,Florianópolis,263,5,500973.0,329.2501887543479,295.77264106116354,357.65585500604266
47,2020-04-28,SC,Florianópolis,334,5,500973.0,341.3081175881105,308.55084664948544,369.8746351886405
48,2020-04-29,SC,Florianópolis,336,5,500973.0,353.53459618538665,322.0785694108895,382.1970586778551
49,2020-04-30,SC,Florianópolis,414,5,500973.0,365.93224717728754,335.21583887785215,394.6238276649482
50,2020-05-01,SC,Florianópolis,320,5,500973.0,378.50354130775,347.87671684406615,407.71052608573166
51,2020-05-02,SC,Florianópolis,326,5,500973.0,391.251194399971,360.37503766981376,421.0377798793682
52,2020-05-03,SC,Florianópolis,347,5,500973.0,404.1776772736417,373.0840864854303,433.32989962211263
53,2020-05-04,SC,Florianópolis,353,6,500973.0,417.28578353328726,386.4440373537118,445.981692060802
54,2020-05-05,SC,Florianópolis,369,6,500973.0,430.578261777066,400.1505573415912,459.3412213572228
55,2020-05-06,SC,Florianópolis,375,6,500973.0,444.0579112297316,413.8490566241748,472.3984379250506
56,2020-05-07,SC,Florianópolis,371,6,500973.0,457.7274396662442,428.0137751703549,485.7386674428488
57,2020-05-08,SC,Florianópolis,373,6,500973.0,471.5896611161765,441.66024544742913,499.5218978993568
58,2020-05-09,SC,Florianópolis,387,6,500973.0,485.6475386768443,455.78111965549584,513.6819781833292
59,2020-05-10,SC,Florianópolis,386,6,500973.0,499.9038205979405,469.7841713455675,527.4246796602839
60,2020-05-11,SC,Florianópolis,392,6,500973.0,514.3615234496029,483.89602555378565,541.4421312503588
61,2020-05-12,SC,Florianópolis,398,6,500973.0,529.0236614781658,498.135146650482,557.773907421711
62,2020-05-13,SC,Florianópolis,407,6,500973.0,543.8931556226821,513.2390764248886,575.6537796598077
63,2020-05-14,SC,Florianópolis,452,6,500973.0,558.9731427455025,527.6578920859919,593.280634984848
64,2020-05-15,SC,Florianópolis,466,6,500973.0,574.2667293470814,542.0178225174517,609.6618003593643
65,2020-05-16,SC,Florianópolis,473,6,500973.0,589.7770266742959,555.5142582026609,628.3941253277358
66,2020-05-17,SC,Florianópolis,473,6,500973.0,605.5071962486728,568.9571988612537,646.456155306491
67,2020-05-18,SC,Florianópolis,495,6,500973.0,621.4605399091859,582.1239691534059,664.3941182168088
68,2020-05-19,SC,Florianópolis,519,6,500973.0,637.6401802250726,594.5014183218227,682.2330980889147
69,2020-05-20,SC,Florianópolis,524,6,500973.0,654.0495404893784,606.7640320200413,701.6599888854138
70,2020-05-21,SC,Florianópolis,525,6,500973.0,670.6916597139386,618.4628251696337,721.1306535717816
71,2020-05-22,SC,Florianópolis,705,6,500973.0,687.5701961907778,629.1500426818893,743.0601341594887
0,2020-03-18,TO,Palmas,1,0,299127.0,0.0,0.0,0.0
1,2020-03-19,TO,Palmas,1,0,299127.0,0.4945749259937941,-0.16294169777079634,0.8282770145099698
2,2020-03-20,TO,Palmas,1,0,299127.0,1.0994650672647541,-0.025077547165940798,1.7574049440548634
3,2020-03-21,TO,Palmas,2,0,299127.0,1.778591735882971,0.27988443471094104,2.7482528961709707
4,2020-03-22,TO,Palmas,5,0,299127.0,2.511621621595053,0.7433323602812052,3.8188537428193565
5,2020-03-23,TO,Palmas,7,0,299127.0,3.287156777478588,1.2510047573162977,4.924740126922601
6,2020-03-24,TO,Palmas,7,0,299127.0,4.099079440032536,1.7953892183895201,6.079281979231652
7,2020-03-25,TO,Palmas,7,0,299127.0,4.944270823845149,2.3624756280360946,7.2635782938559865
8,2020-03-26,TO,Palmas,8,0,299127.0,5.8213512832270125,2.8874998744523914,8.48021490746866
9,2020-03-27,TO,Palmas,8,0,299127.0,6.730090071696358,3.4690575362802454,9.765332743610092
10,2020-03-28,TO,Palmas,8,0,299127.0,7.670811590158265,4.016427840447089,11.07316911697578
11,2020-03-29,TO,Palmas,9,0,299127.0,8.644294695937234,4.70020795834317,12.434147712351296
12,2020-03-30,TO,Palmas,9,0,299127.0,9.65153631960679,5.4541572073963716,13.840530436458792
13,2020-03-31,TO,Palmas,9,0,299127.0,10.693722654599258,6.234459070684447,15.290682334075367
14,2020-04-01,TO,Palmas,9,0,299127.0,11.772161706015284,7.025351468219793,16.75018810884327
15,2020-04-02,TO,Palmas,9,0,299127.0,12.888282058194433,7.8120025259388175,18.24085287978186
16,2020-04-03,TO,Palmas,10,0,299127.0,14.043622595831176,8.644413714812009,19.728776833890873
17,2020-04-04,TO,Palmas,11,0,299127.0,15.239861779183329,9.58753285083908,21.26484573387464
18,2020-04-05,TO,Palmas,12,0,299127.0,16.478604626729492,10.672082804618752,22.852728417595788
19,2020-04-06,TO,Palmas,13,0,299127.0,17.761749754917336,11.665442790849236,24.428368489488694
20,2020-04-07,TO,Palmas,13,0,299127.0,19.091191817053048,12.674368044224698,26.09687689539541
21,2020-04-08,TO,Palmas,15,0,299127.0,20.468791463940203,13.764037507759314,27.804649027210175
22,2020-04-09,TO,Palmas,15,0,299127.0,21.896634021832188,14.997132157672725,29.567446550912123
23,2020-04-10,TO,Palmas,15,0,299127.0,23.376970095375675,16.278718992883338,31.37262781040761
24,2020-04-11,TO,Palmas,15,0,299127.0,24.91200380415498,17.545667646342235,33.22248912381754
25,2020-04-12,TO,Palmas,16,0,299127.0,26.50423572054433,18.842821050139285,35.130965884290426
26,2020-04-13,TO,Palmas,16,0,299127.0,28.155859958560576,20.258774052826677,37.0867725718289
27,2020-04-14,TO,Palmas,17,0,299127.0,29.8698265400072,21.476641802240486,39.09180649836239
28,2020-04-15,TO,Palmas,19,1,299127.0,31.64879855701353,22.848681754495654,41.11162674884157
29,2020-04-16,TO,Palmas,21,1,299127.0,33.4956868268104,24.380804556179342,43.11759650659444
30,2020-04-17,TO,Palmas,22,1,299127.0,35.413291068007815,26.130346991833147,45.162277639195565
31,2020-04-18,TO,Palmas,23,1,299127.0,37.40500645198121,27.78490978073617,47.31334635040713
32,2020-04-19,TO,Palmas,24,1,299127.0,39.474132381195204,29.520890646295324,49.51206749665498
33,2020-04-20,TO,Palmas,25,1,299127.0,41.62414874186733,31.054496144854898,51.777944186901294
34,2020-04-21,TO,Palmas,25,1,299127.0,43.85856834440812,33.068425231806046,54.28728707424261
35,2020-04-22,TO,Palmas,25,1,299127.0,46.181335308548505,35.30214494196554,57.43724101827915
36,2020-04-23,TO,Palmas,28,1,299127.0,48.59656894177888,37.219687686410225,60.377411178676006
37,2020-04-24,TO,Palmas,30,1,299127.0,51.10840183352587,38.67584505899218,63.939216152718494
38,2020-04-25,TO,Palmas,31,1,299127.0,53.725099904758174,40.07835404513092,67.72676875329334
39,2020-04-26,TO,Palmas,33,1,299127.0,56.479144909246166,41.49482525879584,71.26127219901542
40,2020-04-27,TO,Palmas,37,1,299127.0,59.42244297995158,43.516617662910754,75.19374672963396
41,2020-04-28,TO,Palmas,48,1,299127.0,62.610592752325346,45.54588341184982,79.09451959029563
42,2020-04-29,TO,Palmas,54,2,299127.0,66.09130431757171,47.17107339445652,83.26924176609147
43,2020-04-30,TO,Palmas,61,2,299127.0,69.91154200085515,49.79022949587715,87.6061674544042
44,2020-05-01,TO,Palmas,66,2,299127.0,74.13249164191201,52.440945243299076,92.53950309491941
45,2020-05-02,TO,Palmas,83,2,299127.0,78.81757518683028,54.53082031078287,98.06305122860664
46,2020-05-03,TO,Palmas,87,2,299127.0,84.02659167964012,58.0667594278435,104.05513434400116
47,2020-05-04,TO,Palmas,99,2,299127.0,89.83805130411757,62.84905779330191,110.54931954371176
48,2020-05-05,TO,Palmas,102,2,299127.0,96.33417858633436,68.51664153335365,117.71829242475918
49,2020-05-06,TO,Palmas,124,2,299127.0,103.60534999236822,75.31487515464016,125.73708686293068
50,2020-05-07,TO,Palmas,141,2,299127.0,111.75932095340622,83.4348299427306,134.64529001119087
51,2020-05-08,TO,Palmas,152,2,299127.0,120.91525000920812,92.3657749590282,144.4201881546197
52,2020-05-09,TO,Palmas,158,2,299127.0,131.19974354200636,101.30656427889281,155.17020631185704
53,2020-05-10,TO,Palmas,163,2,299127.0,142.74822818043086,111.95089182022109,167.1951976623216
54,2020-05-11,TO,Palmas,177,2,299127.0,155.71448265478853,125.68235231234968,180.1492498305537
55,2020-05-12,TO,Palmas,198,3,299127.0,170.27431170250026,140.7276709212852,195.57901670938804
56,2020-05-13,TO,Palmas,211,3,299127.0,186.62721643421054,157.45525922490978,211.52143363717332
57,2020-05-14,TO,Palmas,234,3,299127.0,204.99881507077203,174.41966276971343,230.63342681090282
58,2020-05-15,TO,Palmas,249,3,299127.0,225.6439021510632,194.44129981458823,251.77186946552436
59,2020-05-16,TO,Palmas,249,3,299127.0,248.85005143086659,216.6546953530972,277.41977806861524
