,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
TO,TO_interior,1.3689883869454178,1.7349021802175,,0.6511155321202258,0.2,0.25,0.285714286,0.24999375,3.200044366038559e-05,1.1001573982258523e-05,2.105604514207876e-05,2020-05-07,
MA,MA_interior,1.7681393327493504,1.537790691622986,,0.6178973157376948,0.2,0.25,0.285714286,0.24999375,7.955246169356742e-06,6.5205951435463165e-06,7.690787312878448e-06,2020-04-30,
CE,CE_interior,1.62415505019112,1.5386619776917345,,0.6164086297982865,0.2,0.25,0.285714286,0.24999375,7.406448198661628e-06,6.978497733938488e-06,6.142368260660473e-06,2020-04-02,
AC,AC_interior,0.8090589372395278,1.7502804533879512,,0.5934711956910961,0.2,0.25,0.285714286,0.24999375,8.748932376177454e-05,8.536317808171507e-05,0.00010132735163376262,2020-04-23,
DF,DF_interior,1.6750823721264727,0.907082622911944,1.2986565734498794,0.7775259343221527,0.2,0.25,0.28571428,0.24999375,1.5594939718551285e-05,1.496424188727211e-05,1.2736907935506778e-05,2020-03-28,2020-04-26
BA,BA_interior,1.3649019185299625,1.5349706931188019,,0.5266286546577579,0.2,0.25,0.285714286,0.24999375,3.917137401035276e-06,2.591551507848359e-06,3.466518264516436e-06,2020-04-06,
RR,RR_interior,1.6437569496362072,1.7721122082058374,,0.634172439919307,0.2,0.25,0.285714286,0.24999375,0.0001080533549873894,3.209842034285269e-05,7.606390024513744e-05,2020-05-16,
RJ,RJ_interior,1.889062568968193,1.3885158637600414,,0.5571512002199055,0.2,0.25,0.285714286,0.24999375,4.486697710579856e-06,2.6186590937643547e-06,3.9346452007178495e-06,2020-03-27,
PR,PR_interior,1.7069868494605,1.169134393995807,,0.49459278125107276,0.2,0.25,0.285714286,0.24999375,6.644763672613012e-06,6.666171924659007e-06,6.179142947651617e-06,2020-04-15,
MG,MG_interior,1.7503399721652866,1.2549619848552225,,0.5479900898958552,0.2,0.25,0.285714286,0.24999375,2.4581980202867016e-06,1.5758548597098003e-06,1.893524792570201e-06,2020-03-31,
SP,SP_interior,1.952092945368852,1.0833214773491198,,0.5993088843084978,0.2,0.25,0.285714286,0.24999375,2.915867835937039e-05,2.662903844838825e-05,2.8087068139765522e-05,2020-03-27,
RN,RN_capital,1.7012949908189507,1.3490601596118792,,0.5816924660678108,0.2,0.25,0.285714286,0.24999375,4.924479136326691e-05,3.360555614948174e-05,3.495998299192177e-05,2020-04-03,
MT,MT_capital,1.5859548504729817,0.7255896495697973,1.574949426058114,0.6560203156066854,0.2,0.25,0.28571428,0.24999375,6.215622708814555e-05,4.270985871328936e-05,7.474292133893963e-05,2020-04-17,2020-04-30
MS,MS_capital,1.151336262671252,1.1543562312815394,,0.5196977324916588,0.2,0.25,0.285714286,0.24999375,5.1704472554735595e-05,3.7526979423673626e-05,5.427074563719781e-05,2020-04-17,
SC,SC_capital,1.6474621756989007,1.0562325669470638,,0.5960862810761085,0.2,0.25,0.285714286,0.24999375,8.833824307940843e-05,3.629285368847863e-05,5.847059083790325e-05,2020-04-09,
TO,TO_capital,1.3098811369511145,1.7090530143997353,,0.62348171817972,0.2,0.25,0.285714286,0.24999375,0.00010978540354229257,3.4201236373650735e-05,6.867388683687532e-05,2020-05-06,
MA,MA_capital,1.8964277762010187,1.0092404132244894,,0.6145033968223879,0.2,0.25,0.285714286,0.24999375,4.1581521401008286e-05,2.644995195215491e-05,4.091166696418228e-05,2020-04-13,
CE,CE_capital,1.892874203117278,0.999983070042812,,0.6078798997267546,0.2,0.25,0.285714286,0.24999375,1.850070463386827e-05,1.8556851711158967e-05,1.848464680609093e-05,2020-04-03,
AC,AC_capital,1.5810330738156897,1.536717211716372,,0.5394678434511465,0.2,0.25,0.285714286,0.24999375,0.00010409694110781563,3.7500248626060864e-05,9.678337092265075e-05,2020-04-24,
DF,DF_capital,1.6750823721264727,0.907082622911944,1.2986565734498794,0.7775259343221527,0.2,0.25,0.28571428,0.24999375,1.5594939718551285e-05,1.496424188727211e-05,1.2736907935506778e-05,2020-03-28,2020-04-26
BA,BA_capital,1.7592507525706167,1.3063643105143914,,0.5955790478925098,0.2,0.25,0.285714286,0.24999375,1.6972536770909756e-05,1.1913734324049166e-05,1.6054900454141842e-05,2020-04-06,
RR,RR_capital,1.5679009862710913,1.0201462864408652,,0.5127636746472346,0.2,0.25,0.285714286,0.24999375,0.0001092658253246545,5.483234011561171e-05,9.617134929181766e-05,2020-05-12,
RJ,RJ_capital,1.9143754890838605,1.0558957546816978,,0.6172636325490871,0.2,0.25,0.285714286,0.24999375,7.1093413212565164e-06,6.230607342089636e-06,7.144824024049113e-06,2020-03-27,
PR,PR_capital,1.650078068125314,0.96177546570321,,0.4829054806683197,0.2,0.25,0.285714286,0.24999375,3.521139310524979e-05,3.207506269820836e-05,3.474004055402224e-05,2020-04-14,
MG,MG_capital,1.9402710805895274,1.10953227266696,,0.6149493747212198,0.2,0.25,0.285714286,0.24999375,1.976556534985056e-05,1.9953437793304108e-05,2.0073152769365272e-05,2020-03-25,
SP,SP_capital,1.9008308955477136,1.1609677905280789,,0.562819486258602,0.2,0.25,0.285714286,0.24999375,6.94305041940982e-05,4.4560221717307234e-05,6.361667436427484e-05,2020-03-27,
SE,SE_capital,1.1699059181092264,1.902733896589853,1.4307603987194666,0.8626164101746657,0.2,0.25,0.28571428,0.24999375,3.1677892341989025e-06,3.193098019835713e-06,2.4503940086569026e-06,2020-04-15,2020-04-30
GO,GO_capital,1.5278011809906573,1.4564121675227324,,0.581800803356278,0.2,0.25,0.285714286,0.24999375,3.2454924850927366e-05,3.1767314771746004e-05,2.4634171460229297e-05,2020-03-28,
ES,ES_capital,1.6910373812112516,1.3189771982020257,,0.5554747417113926,0.2,0.25,0.285714286,0.24999375,0.0001235258458472135,5.7001921389091636e-05,0.00011439768082303111,2020-04-13,
PE,PE_capital,1.859912951855547,1.3560963118019065,0.9280928467329957,0.8247149020016863,0.2,0.25,0.28571428,0.24999375,1.0559586651300279e-05,5.616722401389617e-06,2.9246580368418536e-05,2020-04-19,2020-04-28
RS,RS_capital,1.8707303157026907,0.7114145687567459,,0.6514286906886532,0.2,0.25,0.285714286,0.24999375,3.165595018544525e-05,2.291827436563381e-05,2.5600329085121592e-05,2020-03-31,
PA,PA_capital,1.8945546507227,1.3700908332019934,,0.6000448860146671,0.2,0.25,0.285714286,0.24999375,2.2392321867921867e-05,1.2186959855123147e-05,2.048325675128392e-05,2020-04-13,
AP,AP_capital,1.91963626491596,1.5657434832405983,,0.5762242069609578,0.2,0.25,0.285714286,0.24999375,9.2929111464076e-05,9.342834558720188e-05,7.61243253139941e-05,2020-04-03,
