,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
PE,PE_state,1.3195824189953491,1.7376210262428144,1.1167509510055496,1.2613690264428237,0.2,0.25,0.28571428,0.24999375,2.9752269286760675e-05,3.0345807979505413e-05,3.0081432004521015e-05,33.96797097469972,39.0710411680271
RS,RS_state,1.918062653956012,0.8273298813547704,,0.6623123855843047,0.2,0.25,0.285714286,0.24999375,9.810006378208013e-07,9.959137113679367e-07,9.717183185059983e-07,,
PA,PA_state,1.8530617009933406,1.1972645526997516,,0.6046916260311191,0.2,0.25,0.285714286,0.24999375,1.1476943028151116e-06,1.131666635727294e-06,1.1114514650881874e-06,,
AP,AP_state,1.972652023857616,1.076038354071016,,0.6246065397019713,0.2,0.25,0.285714286,0.24999375,1.126733846258185e-05,1.1357025386103443e-05,1.1620978743693863e-05,,
PI,PI_state,1.194809767167385,1.631035375073587,1.2840428534981485,1.240654274972004,0.2,0.25,0.28571428,0.24999375,5.373638479663947e-05,5.138273404463717e-05,5.321758869494951e-05,24.84597339637507,42.0676690931176
AL,AL_state,1.0958014558280018,1.7408095569219872,1.2784838731399637,1.1331643869491281,0.2,0.25,0.28571428,0.24999375,4.1471295300246776e-05,4.090758070018391e-05,4.474040862762111e-05,23.164327604632593,48.294880147669296
AM,AM_state,1.8970225706724164,1.0314810790663933,,0.5933514798138262,0.2,0.25,0.285714286,0.24999375,2.376972110452019e-06,2.3522049100680023e-06,2.404686452183106e-06,,
RO,RO_state,1.8920122340538499,1.2422352608725078,,0.6057015076286217,0.2,0.25,0.285714286,0.24999375,5.351871033415771e-06,3.7698711283197088e-06,5.6647971995415845e-06,,
PB,PB_state,1.7789289816436602,1.429388912655927,,0.584209241357802,0.2,0.25,0.285714286,0.24999375,2.5194673076830604e-06,1.9313125905911025e-06,2.54472526686559e-06,,
RN,RN_interior,1.9566177202881632,1.0001581325358138,,0.6457899128950403,0.2,0.25,0.285714286,0.24999375,4.058007835777469e-06,4.1022899524993815e-06,4.073299779688355e-06,,
MT,MT_interior,1.7063463769171217,1.8097087388785884,,0.4552568593144061,0.2,0.25,0.285714286,0.24999375,4.3059178448535065e-06,4.3715278116001954e-06,4.384963162830554e-06,,
MS,MS_interior,1.9918815437891044,0.6899798265526477,,0.6946365894087259,0.2,0.25,0.285714286,0.24999375,6.614427792825523e-07,6.70732915661187e-07,6.632041555117351e-07,,
SC,SC_interior,1.9148531772455692,0.9557328423187739,,0.5607327572778069,0.2,0.25,0.285714286,0.24999375,1.6309294599357308e-06,1.639007261973813e-06,1.635520543631767e-06,,
TO,TO_interior,1.7069067035355838,1.5985161900684133,,0.5703645021886683,0.2,0.25,0.285714286,0.24999375,6.582279404444022e-06,2.214991677478866e-06,6.722688665342806e-06,,
MA,MA_interior,1.9416037852705577,1.2450605493985523,,0.6635680190864914,0.2,0.25,0.285714286,0.24999375,1.685498295142444e-06,1.692875566952522e-06,1.6903514977934478e-06,,
CE,CE_interior,1.8776619859984969,1.2697878233046835,,0.5886468495751658,0.2,0.25,0.285714286,0.24999375,1.5056367636318763e-06,1.5111285165270905e-06,1.5145840508173864e-06,,
AC,AC_interior,1.1026018424390225,1.8288078248401822,,0.4713012989365781,0.2,0.25,0.285714286,0.24999375,2.0886246632415723e-05,2.0676642158391515e-05,2.102847762904281e-05,,
DF,DF_interior,1.9255747687794815,1.9420394055386736,,0.6839419079572674,0.2,0.25,0.285714286,0.24999375,6.456671780567457e-07,6.325052171180324e-07,6.601672518079797e-07,,
BA,BA_interior,1.649256787647999,1.4704540229952168,,0.5071544181312152,0.2,0.25,0.285714286,0.24999375,1.020513605498327e-06,1.0183541122125075e-06,1.0409440036203514e-06,,
RR,RR_interior,1.803811061318452,1.235263706874743,,0.6036207893838575,0.2,0.25,0.285714286,0.24999375,3.3845269212014015e-05,1.1736135708937519e-05,4.111351260914654e-05,,
RJ,RJ_interior,1.8899073004291314,1.1077820875423678,,0.5705562305029378,0.2,0.25,0.285714286,0.24999375,9.229727926205456e-07,8.911752274999567e-07,8.876031287380723e-07,,
PR,PR_interior,1.894991581479043,0.9506872078156698,,0.46419757931978667,0.2,0.25,0.285714286,0.24999375,1.2594952203538357e-06,1.2616420499697823e-06,1.2629508438353508e-06,,
MG,MG_interior,1.8571082114680213,1.0516476494361686,,0.5749043653845726,0.2,0.25,0.285714286,0.24999375,6.492300464158974e-07,6.254295921301007e-07,6.481982119427397e-07,,
SP,SP_interior,1.962172705781088,0.8504694153692052,,0.6667187840631468,0.2,0.25,0.285714286,0.24999375,2.9644263312419054e-07,3.0092564141528866e-07,3.003931933521764e-07,,
SE,SE_interior,0.7961889615346771,1.7134759667924975,1.8008596694694545,1.0587357634419745,0.2,0.25,0.28571428,0.24999375,0.001056573334990327,0.001099386923309709,0.0010333721323310253,16.004313064652706,42.99627809212783
GO,GO_interior,1.7527431973677012,1.4034251832698152,,0.5672210660927614,0.2,0.25,0.285714286,0.24999375,2.1127212374067532e-06,1.9964558964516773e-06,2.139461714287753e-06,,
ES,ES_interior,1.8825142175513492,0.9978657057074275,,0.561021964479335,0.2,0.25,0.285714286,0.24999375,2.6793149591469747e-06,2.7139562486786304e-06,2.6685160009737838e-06,,
PE,PE_interior,1.1788685981635503,1.8837083615260848,0.9279883079520757,1.0940484184308206,0.2,0.25,0.28571428,0.24999375,6.162578700559854e-06,5.963859484144528e-06,6.132329295476813e-06,13.949080917358264,36.74240631134385
RS,RS_interior,1.8805195594573794,1.251844991993773,,0.6243481159370101,0.2,0.25,0.285714286,0.24999375,1.1609831362964668e-06,1.1745002198248858e-06,1.1482199172470202e-06,,
PA,PA_interior,1.9501782551340838,1.3909177658946876,,0.6221065121656877,0.2,0.25,0.285714286,0.24999375,1.3935040944284313e-06,1.3771293333035884e-06,1.3878743486819106e-06,,
AP,AP_interior,1.9227480895784022,1.3052711182758767,,0.641995311033567,0.2,0.25,0.285714286,0.24999375,2.8697051784049474e-05,2.9118255981607965e-05,2.86836113142642e-05,,
PI,PI_interior,1.2069327678074515,1.6730801879292827,1.999996881823075,1.145254454645454,0.2,0.25,0.28571428,0.24999375,0.00935278635019815,0.009352787130560975,0.003113151360594596,12.466317646563278,36.171049314769746
AL,AL_interior,0.9362920647647068,1.809096734213788,1.5331434793938221,1.0037497882810098,0.2,0.25,0.28571428,0.24999375,0.002083604108903356,0.0019741726836789582,0.001196993832005679,15.31075321358676,31.071690022157835
AM,AM_interior,1.9345488641371213,1.1714435004345718,,0.6252143057817094,0.2,0.25,0.285714286,0.24999375,4.955451175179493e-06,4.937768669650675e-06,5.154861348777492e-06,,
RO,RO_interior,1.8044210495204445,1.3585680278160481,,0.6038356474325631,0.2,0.25,0.285714286,0.24999375,7.811905963594367e-06,3.030499354005107e-06,6.643669252750112e-06,,
PB,PB_interior,1.6713445572474426,1.606083240984126,,0.57689732103073,0.2,0.25,0.285714286,0.24999375,3.1501846031136605e-06,2.1675815208883945e-06,3.0123327770498175e-06,,
RN,RN_capital,1.870664761885813,1.0949345504661996,,0.5616975558082231,0.2,0.25,0.285714286,0.24999375,1.03592940131065e-05,8.191470054563681e-06,1.0450548230731542e-05,,
MT,MT_capital,1.7655468805906287,1.3101673687035493,,0.4922145432970738,0.2,0.25,0.285714286,0.24999375,1.6101412177654824e-05,1.615217593828606e-05,1.6068939081368493e-05,,
MS,MS_capital,1.984042237678868,0.543343385431108,,0.6746544872566244,0.2,0.25,0.285714286,0.24999375,6.667081191956467e-07,6.676331474851456e-07,6.666811946096189e-07,,
SC,SC_capital,1.8077669182881304,0.9154579947402561,,0.555292275931749,0.2,0.25,0.285714286,0.24999375,1.9404797189972264e-05,1.8445095869243005e-05,1.9573869367365678e-05,,
TO,TO_capital,1.3898657007973003,1.62286498735761,,0.5332614804485845,0.2,0.25,0.285714286,0.24999375,3.0139485499071305e-05,2.417393679151054e-05,3.2909963441631365e-05,,
MA,MA_capital,1.9128002381338844,0.8303976932671859,,0.6537329778181225,0.2,0.25,0.285714286,0.24999375,9.038349235150136e-06,8.859137329766924e-06,8.836631359869352e-06,,
CE,CE_capital,1.9815834036683078,0.7157500491993247,,0.6778685437728381,0.2,0.25,0.285714286,0.24999375,3.7172679990486663e-06,3.7312736562408156e-06,3.6912758632972835e-06,,
AC,AC_capital,1.5909330639372599,1.4906405588106166,,0.5086370246772408,0.2,0.25,0.285714286,0.24999375,2.3199508279552374e-05,2.2873178315298267e-05,2.436123820310502e-05,,
DF,DF_capital,1.435206524692205,1.3710584733274027,1.5029256005894989,1.070185667647167,0.2,0.25,0.28571428,0.24999375,1.6577021813048303e-05,1.6581788589669703e-05,1.652851713720269e-05,25.914316254578484,42.08236850196072
BA,BA_capital,1.8959917778914877,1.092667844445159,,0.5299381225032666,0.2,0.25,0.285714286,0.24999375,3.45964221752505e-06,3.4275659497291137e-06,3.4415171041730397e-06,,
RR,RR_capital,1.9610007320391754,1.1981723288315356,,0.29491573317574354,0.2,0.25,0.285714286,0.24999375,2.472804935542143e-05,2.5013402345020364e-05,2.4770294523129523e-05,,
RJ,RJ_capital,1.963466058161073,0.7955788536588019,,0.6298059496492431,0.2,0.25,0.285714286,0.24999375,1.4582922172622974e-06,1.454450104701965e-06,1.46825638605092e-06,,
PR,PR_capital,1.9462864131071986,0.807575261622117,,0.3800845061027363,0.2,0.25,0.285714286,0.24999375,5.125521955045865e-06,5.150775073026176e-06,5.090089521083227e-06,,
MG,MG_capital,1.9849769631179932,0.5793712603582439,,0.6675607802046226,0.2,0.25,0.285714286,0.24999375,3.948315626202743e-06,3.950218047948973e-06,3.90919370033201e-06,,
SP,SP_capital,1.9426098871882598,0.8564396949072454,,0.6028121586658317,0.2,0.25,0.285714286,0.24999375,7.781545400413092e-07,7.536746763938978e-07,7.971157997026599e-07,,
SE,SE_capital,1.054097032310817,1.7107823703551084,1.6855813146558911,1.1824850535650224,0.2,0.25,0.28571428,0.24999375,6.923560014819226e-05,7.037165385680811e-05,6.852003112471609e-05,21.368766840109068,32.246401227540645
GO,GO_capital,1.8681778936923001,1.1421924035140845,,0.5690100251271076,0.2,0.25,0.285714286,0.24999375,6.267009351683173e-06,5.639317597669271e-06,6.447680179437906e-06,,
ES,ES_capital,1.819642842774749,1.2544554192388655,,0.5255312953528989,0.2,0.25,0.285714286,0.24999375,2.6624400253753072e-05,2.6595113805484627e-05,2.7365437163087932e-05,,
PE,PE_capital,1.4450537057103776,1.6393530708670854,0.9071256263546934,1.119147002782395,0.2,0.25,0.28571428,0.24999375,2.9528596958301638e-05,3.0266743052183278e-05,2.88958351843759e-05,27.391141773121248,49.55327239319802
RS,RS_capital,1.9637320903769662,0.545181019468758,,0.6348386488999169,0.2,0.25,0.285714286,0.24999375,6.5246959427424475e-06,6.640231992455433e-06,6.476670135609901e-06,,
PA,PA_capital,1.8811411734329855,1.180800071645887,,0.60216316840819,0.2,0.25,0.285714286,0.24999375,6.4248747025735845e-06,5.756399403993132e-06,6.4124292969714995e-06,,
AP,AP_capital,1.9594353015665085,1.0492971028322147,,0.6220954169265686,0.2,0.25,0.285714286,0.24999375,1.9506293320447235e-05,1.8700578256124276e-05,1.914272740698271e-05,,
PI,PI_capital,1.019978447475974,1.5820236532314422,1.5688928736447028,1.0344206192873335,0.2,0.25,0.28571428,0.24999375,4.8616316950435824e-05,4.809858677794844e-05,4.6178532171318464e-05,15.755646173312329,39.156680786273775
AL,AL_capital,1.2724057840859708,1.8178473003116769,1.2950604599151778,1.0103004946632765,0.2,0.25,0.28571428,0.24999375,4.360208960845769e-05,4.017022564441764e-05,4.242513964888619e-05,27.990564135411287,62.1449952821211
AM,AM_capital,1.893567766703607,0.9569128263413607,,0.6161663714230334,0.2,0.25,0.285714286,0.24999375,4.400786419389103e-06,4.486384104045052e-06,4.5090120507963395e-06,,
RO,RO_capital,1.8467822242060592,1.4070918358301354,,0.6276344831157128,0.2,0.25,0.285714286,0.24999375,1.7482799698408916e-05,1.0661927031214874e-05,1.7480081676952093e-05,,
PB,PB_capital,1.8929361739129245,1.2402223026443744,,0.5689073134959927,0.2,0.25,0.285714286,0.24999375,1.1845252679857655e-05,7.986287843357864e-06,1.1877889529053603e-05,,
