,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
CE,CE_interior,1.9928981690296061,1.2922143598533191,,0.696898757045291,0.2,0.25,0.285714286,0.24999375,6.674196035485965e-07,6.630628044822466e-07,6.459968509031045e-07,36.0,
AC,AC_interior,1.9958079096387737,1.0735739331623253,,0.696666602012253,0.2,0.25,0.285714286,0.24999375,6.605822762708992e-07,6.70727858394725e-07,6.619755902717448e-07,27.0,
DF,DF_interior,1.9255747687794815,1.9420394055386736,,0.6839419079572674,0.2,0.25,0.285714286,0.24999375,6.456671780567457e-07,6.325052171180324e-07,6.601672518079797e-07,42.0,
BA,BA_interior,1.9839453430243772,0.8766685990866667,,0.6783371325364962,0.2,0.25,0.285714286,0.24999375,6.39163241543882e-07,6.638643946064737e-07,6.615964246123464e-07,24.0,
RR,RR_interior,1.9905554055439185,0.8760882879743329,,0.6970931173604584,0.2,0.25,0.285714286,0.24999375,6.621714517156814e-07,6.699487564170669e-07,6.610160711101759e-07,32.0,
RJ,RJ_interior,1.9840336298213317,1.8146095533977737,,0.6870867133935906,0.2,0.25,0.285714286,0.24999375,6.55039814037484e-07,6.596169655963076e-07,6.389863295656781e-07,43.0,
PR,PR_interior,1.9976873417631256,0.6092202229620304,,0.6940805510741359,0.2,0.25,0.285714286,0.24999375,6.598016298711049e-07,6.682735617081881e-07,6.574819709059393e-07,32.0,
MG,MG_interior,1.9934692719132185,0.6531913356049364,,0.6916205280462141,0.2,0.25,0.285714286,0.24999375,6.591967794292782e-07,6.695683583760756e-07,6.513468697945137e-07,28.0,
SP,SP_interior,1.9903942368738123,1.9885520457429116,,0.6962741550709579,0.2,0.25,0.285714286,0.24999375,6.602979227053486e-07,6.629723821880332e-07,6.43647045694403e-07,44.0,
SE,SE_interior,0.7961889615346771,1.7134759667924975,1.8008596694694545,1.0587357634419745,0.2,0.25,0.28571428,0.24999375,0.001056573334990327,0.001099386923309709,0.0010333721323310253,16.0,42.99627809212783
GO,GO_interior,1.9922422487306022,0.6806305582951809,,0.6780552507143555,0.2,0.25,0.285714286,0.24999375,6.456558850454148e-07,6.683690980155639e-07,6.686134295387494e-07,23.0,
ES,ES_interior,1.9901382931447358,0.6760433737137178,,0.6939891347166179,0.2,0.25,0.285714286,0.24999375,6.596297508763594e-07,6.622421254374926e-07,6.475864800481488e-07,30.0,
PE,PE_interior,1.1788685981635503,1.8837083615260848,0.9279883079520757,1.0940484184308206,0.2,0.25,0.28571428,0.24999375,6.162578700559854e-06,5.963859484144528e-06,6.132329295476813e-06,14.0,36.74240631134385
RS,RS_interior,1.9963556813101782,0.7722534400128649,,0.6980045106288917,0.2,0.25,0.285714286,0.24999375,6.668510476926129e-07,6.683647280536681e-07,6.555465895592068e-07,30.0,
PA,PA_interior,1.9834073411937638,1.0548877827761798,,0.6941572720403166,0.2,0.25,0.285714286,0.24999375,6.550681562910547e-07,6.671783602929066e-07,6.429409505185014e-07,42.0,
AP,AP_interior,1.9994257000236024,1.5306972412948974,,0.6990344470828405,0.2,0.25,0.285714286,0.24999375,6.652108626307859e-07,6.660098659066906e-07,6.552400675063256e-07,36.0,
PI,PI_interior,1.2069327678074515,1.6730801879292827,1.999996881823075,1.145254454645454,0.2,0.25,0.28571428,0.24999375,0.00935278635019815,0.009352787130560975,0.003113151360594596,12.0,36.171049314769746
AL,AL_interior,0.9362920647647068,1.809096734213788,1.5331434793938221,1.0037497882810098,0.2,0.25,0.28571428,0.24999375,0.002083604108903356,0.0019741726836789582,0.001196993832005679,15.0,31.071690022157835
AM,AM_interior,1.994729987108959,1.1584928864526198,,0.6937345602017108,0.2,0.25,0.285714286,0.24999375,6.603139034362256e-07,6.640489273028727e-07,6.524461444308062e-07,37.0,
RO,RO_interior,1.9724909198511047,0.7627296191350003,,0.6680346250832395,0.2,0.25,0.285714286,0.24999375,6.524437186681889e-07,6.58956936488956e-07,6.508318574280887e-07,30.0,
PB,PB_interior,1.9981605017835617,1.9934765062544157,,0.6992107613903664,0.2,0.25,0.285714286,0.24999375,6.690013155538637e-07,6.677555934421466e-07,6.491976598230267e-07,44.0,
RN,RN_capital,1.9793315021294962,0.717675959626097,,0.6619823881130418,0.2,0.25,0.285714286,0.24999375,6.558031215782571e-07,6.657822108025802e-07,6.401623474025798e-07,22.0,
MT,MT_capital,1.1220180433803213,1.3893002323659276,1.6115188491618868,1.046843836357041,0.2,0.25,0.28571428,0.24999375,7.661559339901342e-05,7.728315905090053e-05,7.999891573298074e-05,18.0,31.468508019064803
MS,MS_capital,1.984042237678868,0.543343385431108,,0.6746544872566244,0.2,0.25,0.285714286,0.24999375,6.667081191956467e-07,6.676331474851456e-07,6.666811946096189e-07,17.0,
SC,SC_capital,1.9881044424030483,0.5165353250885243,,0.679025869141145,0.2,0.25,0.285714286,0.24999375,6.606277805057335e-07,6.705619267947791e-07,6.589468270078293e-07,23.0,
TO,TO_capital,1.9939313787798278,0.950790090405686,,0.6727922853038704,0.2,0.25,0.285714286,0.24999375,6.641242987179446e-07,6.693694433476844e-07,6.629535482638656e-07,17.0,
MA,MA_capital,1.981964038537062,0.6121796563121137,,0.6823934382104416,0.2,0.25,0.285714286,0.24999375,6.633126873525567e-07,6.648614112078391e-07,6.559181223349735e-07,30.0,
CE,CE_capital,1.9917535717013988,0.7948674823801947,,0.690104850373941,0.2,0.25,0.285714286,0.24999375,6.628852352899345e-07,6.616740490344215e-07,6.555928228039418e-07,44.0,
AC,AC_capital,1.980422347815174,0.813888399359826,,0.6827054571646839,0.2,0.25,0.285714286,0.24999375,6.67412097401605e-07,6.695289659048083e-07,6.624300329063132e-07,22.0,
DF,DF_capital,1.435206524692205,1.3710584733274027,1.5029256005894989,1.070185667647167,0.2,0.25,0.28571428,0.24999375,1.6577021813048303e-05,1.6581788589669703e-05,1.652851713720269e-05,26.0,42.08236850196072
BA,BA_capital,1.9697843299884576,0.774422259399451,,0.675145158051738,0.2,0.25,0.285714286,0.24999375,6.619039598728379e-07,6.576002621758914e-07,6.563216110149741e-07,23.0,
RR,RR_capital,1.986096480908076,0.6855871914991183,,0.6873787068354869,0.2,0.25,0.285714286,0.24999375,6.635172706028285e-07,6.656725439439014e-07,6.550340472827872e-07,25.0,
RJ,RJ_capital,1.9739810624663794,1.3425725237651762,,0.6887081045722662,0.2,0.25,0.285714286,0.24999375,6.348046184902432e-07,6.609503434361822e-07,6.573424127566386e-07,45.0,
PR,PR_capital,1.9925173483823793,0.4762462882888172,,0.6836162872831337,0.2,0.25,0.285714286,0.24999375,6.584013908005703e-07,6.667468480123247e-07,6.592391097982936e-07,20.0,
MG,MG_capital,1.995870075216848,0.5503797127608586,,0.6872855672441629,0.2,0.25,0.285714286,0.24999375,6.700361753752222e-07,6.69439159983229e-07,6.618328715837812e-07,20.0,
SP,SP_capital,1.9920373320041336,0.9468396621586572,,0.691024163583897,0.2,0.25,0.285714286,0.24999375,6.533353651869916e-07,6.504964731393828e-07,6.479662052390406e-07,45.0,
SE,SE_capital,1.054097032310817,1.7107823703551084,1.6855813146558911,1.1824850535650224,0.2,0.25,0.28571428,0.24999375,6.923560014819226e-05,7.037165385680811e-05,6.852003112471609e-05,21.0,32.246401227540645
GO,GO_capital,1.986692253709987,0.749081825473649,,0.6478512272498601,0.2,0.25,0.285714286,0.24999375,6.510858237474833e-07,6.683593631721382e-07,6.514914886853448e-07,22.0,
ES,ES_capital,1.9914209803065868,0.6443174252221484,,0.6880227357782318,0.2,0.25,0.285714286,0.24999375,6.684205965511294e-07,6.697841963171401e-07,6.632692638792268e-07,26.0,
PE,PE_capital,1.4450537057103776,1.6393530708670854,0.9071256263546934,1.119147002782395,0.2,0.25,0.28571428,0.24999375,2.9528596958301638e-05,3.0266743052183278e-05,2.88958351843759e-05,27.0,49.55327239319802
RS,RS_capital,1.989702526350579,0.40407772359888,,0.6887182010245199,0.2,0.25,0.285714286,0.24999375,6.608663151988315e-07,6.664127266283654e-07,6.533800575802837e-07,21.0,
PA,PA_capital,1.928064888314497,0.831113942056063,,0.6554313982998794,0.2,0.25,0.285714286,0.24999375,6.441652345351924e-07,6.553406590276595e-07,6.501820871747074e-07,43.0,
AP,AP_capital,1.9873037254346304,0.6793137515778063,,0.6896288868173818,0.2,0.25,0.285714286,0.24999375,6.408956396871333e-07,6.663580201935597e-07,6.36763630527446e-07,26.0,
PI,PI_capital,1.019978447475974,1.5820236532314422,1.5688928736447028,1.0344206192873335,0.2,0.25,0.28571428,0.24999375,4.8616316950435824e-05,4.809858677794844e-05,4.6178532171318464e-05,16.0,39.156680786273775
AL,AL_capital,1.2724057840859708,1.8178473003116769,1.2950604599151778,1.0103004946632765,0.2,0.25,0.28571428,0.24999375,4.360208960845769e-05,4.017022564441764e-05,4.242513964888619e-05,28.0,62.1449952821211
AM,AM_capital,1.9690158250337888,0.6118312499313029,,0.6828740815681104,0.2,0.25,0.285714286,0.24999375,6.583195260380649e-07,6.656226266978447e-07,6.621214558980382e-07,43.0,
RO,RO_capital,1.9444480074445765,0.9012963060710413,,0.6330330604855482,0.2,0.25,0.285714286,0.24999375,6.377470834744666e-07,6.664842665244294e-07,6.549251459363816e-07,32.0,
PB,PB_capital,1.9488972307443273,0.8258951148352718,,0.6533807463050787,0.2,0.25,0.285714286,0.24999375,6.528640410676191e-07,6.674507824410473e-07,6.406516230216247e-07,28.0,
