date,state,cases,population_x,Infec,population_y,Rtdata,Rtmod
2020-04-30,AP,253,350933,290.2292225430276,350933.0,2.0435471792799427,2.761839483383783
2020-05-01,AP,264,350933,324.72568553846384,350933.0,3.4191256147068225,2.620136024848011
2020-05-02,AP,295,350933,361.22496156708564,350933.0,4.336986359232935,2.510691449583494
2020-05-03,AP,383,350933,400.14874788488135,350933.0,5.006252618091465,2.423646518793112
2020-05-04,AP,470,350933,441.8283712125618,350933.0,4.714544107350268,2.353843264354242
2020-05-05,AP,543,350933,486.5543561139199,350933.0,3.461693964483388,2.297778405957436
2020-05-06,AP,595,350933,534.6001194050008,350933.0,2.7093790830878772,2.2528545069506585
2020-05-07,AP,640,350933,586.2382003862624,350933.0,2.4014882779784115,2.2169576585622406
2020-05-08,AP,706,350933,641.7490994998459,350933.0,1.972017260611124,2.1883354078543045
2020-05-09,AP,786,350933,701.4269029760402,350933.0,1.534182213830605,2.1655206815221524
2020-05-10,AP,823,350933,765.5826672358662,350933.0,1.6672528237185165,2.1472946708518004
2020-05-11,AP,839,350933,834.5468094002623,350933.0,1.4821450477271394,2.1326706265184767
2020-05-12,AP,944,350933,908.671536504624,350933.0,1.526823307882209,2.120822305806358
2020-05-13,AP,1015,350933,988.3316999637102,350933.0,1.592617520444147,2.111159860485479
2020-05-14,AP,1075,350933,1073.9294159494027,350933.0,1.3683604850783568,2.103141161088224
2020-05-15,AP,1117,350933,1165.8928023770247,350933.0,1.3712956409270638,2.096344748863494
2020-05-16,AP,1195,350933,1264.6780000660615,350933.0,1.2826325940500105,2.0904454317084453
2020-05-17,AP,1278,350933,1370.7711952265352,350933.0,1.4651232317408729,2.0851853830649367
2020-05-18,AP,1331,350933,1484.690179164789,350933.0,2.0681995782938447,2.080359697540316
2020-05-19,AP,1420,350933,1606.9858721392754,350933.0,2.9469565100120256,2.075793556376601
2020-05-20,AP,1637,350933,1738.2431000857541,,,
2020-05-21,AP,1931,350933,1879.0836318474605,,,
2020-05-22,AP,2319,350933,2030.1675112088355,,,
2020-03-22,AM,1,1991517,0.0,,,
2020-03-23,AM,1,1991517,0.5263442206625256,,,
2020-03-24,AM,2,1991517,1.4479353027825708,,,
2020-03-25,AM,2,1991517,2.6786531284525834,,,
2020-03-26,AM,4,1991517,4.190912109712493,,,
2020-03-27,AM,6,1991517,5.988540631606576,,,
2020-03-28,AM,6,1991517,8.095670080802961,,,
2020-03-29,AM,9,1991517,10.54883045153606,,,
2020-03-30,AM,11,1991517,13.396012227761377,,,
2020-03-31,AM,16,1991517,16.695593960579405,,,
2020-04-01,AM,21,1991517,20.516427644648765,,,
2020-04-02,AM,24,1991517,24.934847422228803,,,
2020-04-03,AM,28,1991517,30.049149441489053,,,
2020-04-04,AM,28,1991517,35.965454816643906,,,
2020-04-05,AM,38,1991517,42.80884634245118,,,
2020-04-06,AM,59,1991517,50.724283931924255,,,
2020-04-07,AM,76,1991517,59.87740978519408,,,
2020-04-08,AM,92,1991517,70.46319279637423,,,
2020-04-09,AM,99,1991517,82.70540514552529,,,
2020-04-10,AM,118,1991517,96.86193246491968,,,
2020-04-11,AM,118,1991517,113.23144374496515,,,
2020-04-12,AM,153,1991517,132.1597383510886,1991517.0,2.738411858613323,3.8182904392707484
2020-04-13,AM,169,1991517,154.04729449896706,1991517.0,2.9086891250983147,3.805328693464404
2020-04-14,AM,189,1991517,179.3557075314851,1991517.0,3.2061673537110402,3.7955143522370975
2020-04-15,AM,204,1991517,208.6176957794928,1991517.0,2.904489081870904,3.787955384814428
2020-04-16,AM,260,1991517,242.44839244120132,1991517.0,2.7289184553407195,3.782168390522524
2020-04-17,AM,278,1991517,281.55982917876474,1991517.0,3.729076242216794,3.7775772520762456
2020-04-18,AM,304,1991517,326.77350515915487,1991517.0,2.4143158790408865,3.773714862148754
2020-04-19,AM,380,1991517,379.0365426834838,1991517.0,3.072088789845255,3.770393130106224
2020-04-20,AM,388,1991517,439.44319324316086,1991517.0,3.2493885248129497,3.767410379792568
2020-04-21,AM,461,1991517,509.2562556963587,1991517.0,2.961073652461936,3.7645119515516097
2020-04-22,AM,521,1991517,589.9304691997038,1991517.0,3.856711397134992,3.761527114748993
2020-04-23,AM,602,1991517,683.1416614774618,1991517.0,5.210092637400049,3.758440317712172
2020-04-24,AM,713,1991517,790.8228317465622,1991517.0,5.394297327477963,3.755024533958077
2020-04-25,AM,957,1991517,915.1956757616356,1991517.0,4.577017142419111,3.7513338484815386
2020-04-26,AM,1111,1991517,1058.821049165876,1991517.0,4.743770107294572,3.7471572118640633
2020-04-27,AM,1190,1991517,1224.6382966680846,1991517.0,4.124828260424344,3.7424146440663497
2020-04-28,AM,1438,1991517,1416.023214315458,1991517.0,3.9999093307784817,3.737007276529486
2020-04-29,AM,1710,1991517,1636.8479777607156,1991517.0,4.047335016921677,3.729774324011712
2020-04-30,AM,1981,1991517,1891.47652438862,1991517.0,3.1888126124357035,3.478334459606572
2020-05-01,AM,2232,1991517,2165.771331667589,1991517.0,2.5503765171475004,3.1317202777619064
2020-05-02,AM,2404,1991517,2450.563146573073,1991517.0,2.4330445103241307,2.872958266757902
2020-05-03,AM,2611,1991517,2750.4233337946007,1991517.0,2.33515920329142,2.6745680835728365
2020-05-04,AM,2969,1991517,3068.4730494964824,1991517.0,2.6606747023441426,2.520569154614184
2020-05-05,AM,3305,1991517,3407.0671131257814,1991517.0,2.7999723351864665,2.4001326727301007
2020-05-06,AM,3769,1991517,3768.160353093985,1991517.0,2.7452907443887358,2.3054434344128394
2020-05-07,AM,4202,1991517,4153.525648381885,1991517.0,2.7029939262768576,2.2305735126356088
2020-05-08,AM,4693,1991517,4564.863072733984,1991517.0,2.1235727963238715,2.170991239520468
2020-05-09,AM,5182,1991517,5003.8651737635055,1991517.0,1.7135694533995198,2.123193268115076
2020-05-10,AM,5401,1991517,5472.251189131624,1991517.0,1.7230943557620817,2.0844552970111856
2020-05-11,AM,5655,1991517,5971.7846396402965,1991517.0,1.996852604780344,2.052655969964032
2020-05-12,AM,6291,1991517,6504.282932121302,1991517.0,2.1984605175889023,2.026134451032898
2020-05-13,AM,7186,1991517,7071.620074827009,1991517.0,2.61717790376103,2.0035897339017485
2020-05-14,AM,7771,1991517,7675.726420883046,1991517.0,2.4850021009545094,1.9840010081608168
2020-05-15,AM,8679,1991517,8318.585775823774,1991517.0,2.032500974211376,1.96656604010034
2020-05-16,AM,9380,1991517,9002.230298931829,1991517.0,1.7000100145241768,1.9506542751981744
2020-05-17,AM,9921,1991517,9728.733748273453,1991517.0,1.5220854596641922,1.935768029534892
2020-05-18,AM,10253,1991517,10500.202294959743,1991517.0,1.5840826836641777,1.921518665505864
2020-05-19,AM,11081,1991517,11318.765565259137,1991517.0,1.7380660648763009,1.9075973521172984
2020-05-20,AM,12061,1991517,12186.563431023356,,,
2020-05-21,AM,13050,1991517,13105.734276540017,,,
2020-05-22,AM,14071,1991517,14078.395656699493,,,
2020-03-06,BA,1,12098867,0.0,,,
2020-03-07,BA,2,12098867,0.3635334086514102,,,
2020-03-08,BA,2,12098867,1.176472747931633,,,
2020-03-09,BA,2,12098867,2.2909570235454315,,,
2020-03-10,BA,2,12098867,3.630375106816969,,,
2020-03-11,BA,3,12098867,5.17036789846683,,,
2020-03-12,BA,3,12098867,6.8904662880990255,,,
2020-03-13,BA,4,12098867,8.792117262246082,,,
2020-03-14,BA,4,12098867,10.881020240845674,,,
2020-03-15,BA,5,12098867,13.168741785081732,,,
2020-03-16,BA,6,12098867,15.670201222819363,,,
2020-03-17,BA,9,12098867,18.403266104182936,,,
2020-03-18,BA,10,12098867,21.390365691605094,,,
2020-03-19,BA,13,12098867,24.650186972011948,,,
2020-03-20,BA,16,12098867,28.201242411617866,,,
2020-03-21,BA,18,12098867,32.09077545606814,,,
2020-03-22,BA,22,12098867,36.319891072943406,,,
2020-03-23,BA,26,12098867,40.93261384888199,,,
2020-03-24,BA,34,12098867,45.966065833290116,,,
2020-03-25,BA,37,12098867,51.45957877478705,,,
2020-03-26,BA,48,12098867,57.457129184022854,,,
2020-03-27,BA,45,12098867,63.9998638175485,,,
2020-03-28,BA,46,12098867,71.13390138975299,,,
2020-03-29,BA,53,12098867,78.92206586843855,,,
2020-03-30,BA,59,12098867,87.41877205522394,,,
2020-03-31,BA,85,12098867,96.68213681723732,,,
2020-04-01,BA,93,12098867,106.79446865350091,,,
2020-04-02,BA,100,12098867,117.8284088079,,,
2020-04-03,BA,107,12098867,129.85664763864702,,,
2020-04-04,BA,121,12098867,142.97649891439536,,,
2020-04-05,BA,157,12098867,157.29019179855533,12098867.0,3.6804450299662568,2.3773519338069224
2020-04-06,BA,174,12098867,172.90337528253337,12098867.0,3.8306432237065366,2.375474065923917
2020-04-07,BA,193,12098867,189.93521358517762,12098867.0,3.179693136365773,2.3740740970463103
2020-04-08,BA,223,12098867,208.5147487126645,12098867.0,2.830222767226476,2.372893762108363
2020-04-09,BA,254,12098867,228.78148658865985,12098867.0,2.3063356682468577,2.3702925765975182
2020-04-10,BA,273,12098867,250.8728844881831,12098867.0,1.93291376436394,2.2873744504430893
2020-04-11,BA,285,12098867,274.1340577647424,12098867.0,1.5777005126281058,2.1822565701110737
2020-04-12,BA,310,12098867,298.33378785742974,12098867.0,1.368039397382051,2.099413634709633
2020-04-13,BA,333,12098867,323.6781934439904,12098867.0,1.3038082282136776,2.033499296576196
2020-04-14,BA,348,12098867,350.33066648042825,12098867.0,1.3557605342055241,1.9790936295848915
2020-04-15,BA,362,12098867,378.4010290368638,12098867.0,1.337378285429573,1.9341953007336792
2020-04-16,BA,395,12098867,407.98625218423007,12098867.0,1.3430895703293215,1.8983582717419991
2020-04-17,BA,421,12098867,439.19648928196204,12098867.0,1.7345100077795068,1.8689805664019208
2020-04-18,BA,440,12098867,472.1225186543513,12098867.0,2.154256480852872,1.8447797344507721
2020-04-19,BA,485,12098867,506.85379468716036,12098867.0,2.044636038081657,1.825855587975684
2020-04-20,BA,553,12098867,543.5036163849434,12098867.0,2.073123609375363,1.8110969098915544
2020-04-21,BA,577,12098867,582.1865931446372,12098867.0,2.6326389765510854,1.7990404954987913
2020-04-22,BA,606,12098867,623.0072659427481,12098867.0,2.2434103009331943,1.7893367868871426
2020-04-23,BA,708,12098867,666.0805988180234,12098867.0,2.3695288463173174,1.7820223261649146
2020-04-24,BA,756,12098867,711.5408097117645,12098867.0,2.6520846837222054,1.7761128921930724
2020-04-25,BA,808,12098867,759.5149598024803,12098867.0,1.8531959072241115,1.7712706731846073
2020-04-26,BA,886,12098867,810.1362333785554,12098867.0,1.7976715575293456,1.767719865787894
2020-04-27,BA,921,12098867,863.5591850052917,12098867.0,1.64506898198734,1.7650181710974249
2020-04-28,BA,981,12098867,919.9404895136884,12098867.0,1.3108793776531902,1.7627235751621195
2020-04-29,BA,1031,12098867,979.4365475403683,12098867.0,1.4056120224421778,1.7604249764877349
2020-04-30,BA,1077,12098867,1042.2017606557072,12098867.0,1.3945410200364554,1.7589672314056848
2020-05-01,BA,1139,12098867,1108.4326342280028,12098867.0,1.6486614799723585,1.7581443957236054
2020-05-02,BA,1209,12098867,1178.3332445964593,12098867.0,1.5707275088278507,1.7573355948519016
2020-05-03,BA,1313,12098867,1252.0971342571206,12098867.0,1.5894650675121729,1.756563618619118
2020-05-04,BA,1357,12098867,1329.930995148347,12098867.0,1.749009030957847,1.7560581907780115
2020-05-05,BA,1434,12098867,1412.0649076163138,12098867.0,1.6422252232247274,1.7555382660601029
2020-05-06,BA,1547,12098867,1498.7299760934907,12098867.0,1.5476022913991023,1.7551228713555995
2020-05-07,BA,1644,12098867,1590.1768196710934,12098867.0,1.7793405999053618,1.7546801315774727
2020-05-08,BA,1683,12098867,1686.6636755213474,12098867.0,1.452347788756898,1.7543540555468544
2020-05-09,BA,1826,12098867,1788.471482665964,12098867.0,1.1303875715360805,1.7540631555790918
2020-05-10,BA,1882,12098867,1895.892580316917,12098867.0,1.5962804647282458,1.8117870951174904
2020-05-11,BA,1917,12098867,2012.98283924828,12098867.0,1.3795661152823182,2.071614257539009
2020-05-12,BA,2085,12098867,2154.3165984422303,12098867.0,1.6286099818159685,2.31317449791637
2020-05-13,BA,2187,12098867,2321.3142028770003,12098867.0,2.7114340722011816,2.530610413228969
2020-05-14,BA,2324,12098867,2515.7085338341712,12098867.0,3.2308892142131627,2.7283828681341458
2020-05-15,BA,2680,12098867,2740.5287633190187,12098867.0,2.9533509830478444,2.9051513013421
2020-05-16,BA,3036,12098867,2999.787958420066,12098867.0,3.5708820340704444,3.058611671683704
2020-05-17,BA,3114,12098867,3298.368677319974,12098867.0,4.291928195248725,3.1876504747662304
2020-05-18,BA,3543,12098867,3642.02092647288,12098867.0,3.857771826547743,3.292858557027208
2020-05-19,BA,4302,12098867,4037.4217808491217,12098867.0,3.9826086303669763,3.376138466049477
2020-05-20,BA,4682,12098867,4492.261067234529,,,
2020-05-21,BA,5062,12098867,5015.394440550112,,,
2020-05-22,BA,5440,12098867,5616.999986613042,,,
2020-03-16,CE,1,6536086,0.0,,,
2020-03-17,CE,1,6536086,0.5498117766759607,,,
2020-03-18,CE,2,6536086,1.3998048652257715,,,
2020-03-19,CE,3,6536086,2.4836839524502707,,,
2020-03-20,CE,5,6536086,3.781389823521201,,,
2020-03-21,CE,8,6536086,5.300296600013637,,,
2020-03-22,CE,9,6536086,7.055228957661656,,,
2020-03-23,CE,13,6536086,9.070196537636706,,,
2020-03-24,CE,15,6536086,11.376572351654634,,,
2020-03-25,CE,15,6536086,14.01196552486392,,,
2020-03-26,CE,13,6536086,17.023913657436456,,,
2020-03-27,CE,14,6536086,20.46975959592769,,,
2020-03-28,CE,18,6536086,24.406918273002802,,,
2020-03-29,CE,21,6536086,28.906972679426303,,,
2020-03-30,CE,29,6536086,34.101229401220486,,,
2020-03-31,CE,30,6536086,39.910567079480586,,,
2020-04-01,CE,32,6536086,46.60128186633099,,,
2020-04-02,CE,39,6536086,54.241816985339135,,,
2020-04-03,CE,58,6536086,62.98056888475929,,,
2020-04-04,CE,64,6536086,72.94724541197544,,,
2020-04-05,CE,94,6536086,84.33392096427342,,,
2020-04-06,CE,117,6536086,97.33790294632992,,,
2020-04-07,CE,136,6536086,112.18808148105671,,,
2020-04-08,CE,156,6536086,129.14523375392653,6536086.0,3.2144268778330445,3.4586039617514457
2020-04-09,CE,162,6536086,148.50891929171428,6536086.0,2.6645124789081454,3.4514759325783646
2020-04-10,CE,192,6536086,170.61938911412568,6536086.0,1.8795051337337063,3.4464898998847056
2020-04-11,CE,211,6536086,195.86880335163804,6536086.0,2.3399000029649755,3.442927106629452
2020-04-12,CE,218,6536086,224.70346663640663,6536086.0,2.048433971057301,3.4402565484839016
2020-04-13,CE,250,6536086,257.63150087944234,6536086.0,2.921884348308112,3.4381029098313283
2020-04-14,CE,278,6536086,295.2316805458775,6536086.0,3.023419105371378,3.4332335532323537
2020-04-15,CE,346,6536086,338.1262783664078,6536086.0,3.540143999347644,3.4380270831757764
2020-04-16,CE,371,6536086,387.1919317428942,6536086.0,3.5928416905452987,3.434318988049739
2020-04-17,CE,447,6536086,443.17297751335525,6536086.0,3.946863426727688,3.4209632275231563
2020-04-18,CE,500,6536086,506.8612084829406,6536086.0,3.4972180082604685,3.246656140423372
2020-04-19,CE,620,6536086,575.8859447203664,6536086.0,2.445354730290536,3.0689597522241523
2020-04-20,CE,647,6536086,650.3059441205684,6536086.0,3.0370311918556516,2.931500411714981
2020-04-21,CE,668,6536086,731.1426807741364,6536086.0,2.4942800829778857,2.8231963157625293
2020-04-22,CE,813,6536086,819.2854505796637,6536086.0,3.1350726993486786,2.737313316562159
2020-04-23,CE,911,6536086,915.571318525448,6536086.0,3.1213568728682786,2.669468281846678
2020-04-24,CE,1058,6536086,1020.8507471990872,6536086.0,2.7746375042685028,2.616104534717423
2020-04-25,CE,1126,6536086,1136.0155312350466,6536086.0,2.9665804647171803,2.574282326380956
2020-04-26,CE,1269,6536086,1262.0179084411839,6536086.0,2.1652467675266154,2.5416606130070343
2020-04-27,CE,1457,6536086,1399.8891676402975,6536086.0,2.497568331670988,2.516387663477966
2020-04-28,CE,1504,6536086,1550.7558458350784,6536086.0,2.4497272473062903,2.4967276504377147
2020-04-29,CE,1699,6536086,1715.8362989758105,6536086.0,1.6476923342756695,2.481494096564852
2020-04-30,CE,1891,6536086,1896.4647877021232,6536086.0,1.4777329479365315,2.4696987178020517
2020-05-01,CE,1918,6536086,2094.0996697311457,6536086.0,0.7960722108189933,2.4604713252507158
2020-05-02,CE,1956,6536086,2310.3274046485576,6536086.0,2.7091777823412344,2.453191989524644
2020-05-03,CE,1962,6536086,2546.88007747912,6536086.0,2.8127401691811085,2.4474857115030937
2020-05-04,CE,2842,6536086,2805.6599298154106,6536086.0,3.2715671921621063,2.442914048539309
2020-05-05,CE,2961,6536086,3088.738111290645,6536086.0,5.272713535499823,2.4392197989491367
2020-05-06,CE,3249,6536086,3398.380186928493,6536086.0,3.803592173671722,2.4360756188141663
2020-05-07,CE,4219,6536086,3737.045855306521,6536086.0,3.5197544399902627,2.433355561821067
2020-05-08,CE,4658,6536086,4107.424881758977,6536086.0,2.99029214876077,2.430889999369525
2020-05-09,CE,4884,6536086,4512.4451050052285,6536086.0,1.9876082646005515,2.4286226900750267
2020-05-10,CE,5136,6536086,4955.306289210151,6536086.0,1.5370518740633343,2.4263897165577464
2020-05-11,CE,5664,6536086,5439.4796163340225,6536086.0,1.3424269633407253,2.424204971843582
2020-05-12,CE,5928,6536086,5968.7607652993665,6536086.0,2.1584380558929674,2.4219802547301468
2020-05-13,CE,6119,6536086,6547.274015729395,6536086.0,2.5087968802336413,2.4196692994997333
2020-05-14,CE,7300,6536086,7179.505261628358,6536086.0,2.337132676099692,2.4172319889378016
2020-05-15,CE,8369,6536086,7870.330568188889,6536086.0,2.2184187360741947,2.4146406666823466
2020-05-16,CE,8633,6536086,8625.048916173237,6536086.0,2.1500719023137083,2.4118615133083146
2020-05-17,CE,8884,6536086,9449.411911965632,6536086.0,2.0333918390608683,2.4088711056518783
2020-05-18,CE,10194,6536086,10349.66047076288,6536086.0,2.4916941332998324,2.405588661812009
2020-05-19,CE,11328,6536086,11332.537173723513,6536086.0,2.2852376449435283,2.4020417701167203
2020-05-20,CE,12550,6536086,12405.363142723867,,,
2020-05-21,CE,12769,6536086,13576.065532484085,,,
2020-05-22,CE,15303,6536086,14853.188172196553,,,
2020-03-19,ES,8,3692516,0.0,,,
2020-03-20,ES,10,3692516,1.3988138631215978,,,
2020-03-21,ES,15,3692516,3.641519903320936,,,
2020-03-22,ES,15,3692516,6.526698160476028,,,
2020-03-23,ES,19,3692516,9.98955709878366,,,
2020-03-24,ES,25,3692516,14.020375874211185,,,
2020-03-25,ES,25,3692516,18.649691760639342,,,
